Date,nav
2018-05-18,1.0305177527691125
2018-05-21,1.0392919126875593
2018-05-22,1.034449657990415
2018-05-23,1.041936573945386
2018-05-24,1.036183411457624
2018-05-25,1.0345301075556568
2018-05-29,1.0276992721668756
2018-05-30,1.0437197767554898
2018-05-31,1.0382371405400697
2018-06-01,1.0499191454119858
2018-06-04,1.0584194617176048
2018-06-05,1.0581955979053743
2018-06-06,1.071731710173325
2018-06-07,1.0707264480723495
2018-06-08,1.0740267142628193
2018-06-11,1.077669222864982
2018-06-12,1.0810194693691713
2018-06-13,1.0791678083484468
2018-06-14,1.0862372806610598
2018-06-15,1.0861754095069747
2018-06-18,1.0863601709421014
2018-06-19,1.0802751590013098
2018-06-20,1.0850243873447938
2018-06-21,1.075379785854703
2018-06-22,1.0740511202164384
2018-06-25,1.0565020833401202
2018-06-26,1.0617514815140934
2018-06-27,1.0537749658140667
2018-06-28,1.0612859254664408
2018-06-29,1.0587512492888533
2018-07-02,1.0620709311340408
2018-07-03,1.0505067107419361
2018-07-05,1.0629250356583286
2018-07-06,1.0719063579367814
2018-07-09,1.079889835554026
2018-07-10,1.0905002117998788
2018-07-11,1.0798030612092213
2018-07-12,1.0821322788257266
2018-07-13,1.0830057378037334
2018-07-16,1.080441561052549
2018-07-17,1.089968459731465
2018-07-18,1.0898260656295593
2018-07-19,1.0819303670441422
2018-07-20,1.0821040872599117
2018-07-23,1.0833300993403845
2018-07-24,1.0938694734603733
2018-07-25,1.1097678769980428
2018-07-26,1.0968905407652378
2018-07-27,1.0868203837622183
2018-07-30,1.0798908019331148
2018-07-31,1.0823886955487272
2018-08-01,1.0860107106463548
2018-08-02,1.1040042857431038
2018-08-03,1.1095110822675123
2018-08-06,1.1138815829017126
2018-08-07,1.1215344274204837
2018-08-08,1.1207363179148337
2018-08-09,1.115727563396555
2018-08-10,1.1109922321458192
2018-08-13,1.110536010843163
2018-08-14,1.1117345399977638
2018-08-15,1.103917742604174
2018-08-16,1.1096884173428756
2018-08-17,1.1039104170965064
2018-08-20,1.1045894129548461
2018-08-21,1.1071954054241815
2018-08-22,1.1102603163687732
2018-08-23,1.109295360949068
2018-08-24,1.1175240122981995
2018-08-27,1.12686682278727
2018-08-28,1.123438459470568
2018-08-29,1.1305045979988728
2018-08-30,1.1293666577668195
2018-08-31,1.1276858497850573
2018-09-04,1.1221756727956187
2018-09-05,1.1159439958881836
2018-09-06,1.10774334349107
2018-09-07,1.1070477302212023
2018-09-10,1.1130876936612635
2018-09-11,1.1166719746667912
2018-09-12,1.117529653419038
2018-09-13,1.1270117397168276
2018-09-14,1.1288073027982153
2018-09-17,1.1227304465025723
2018-09-18,1.1225359334145526
2018-09-19,1.1286390854602324
2018-09-20,1.13815378262951
2018-09-21,1.1367281671357947
2018-09-24,1.1387195117519726
2018-09-25,1.1390586478375493
2018-09-26,1.13734170722846
2018-09-27,1.1419318038830149
2018-09-28,1.1346458722889665
2018-10-01,1.1528627894004508
2018-10-02,1.1481197474229337
2018-10-03,1.1479200630233155
2018-10-04,1.1314951820400585
2018-10-05,1.1202728472643158
2018-10-08,1.1146889608587023
2018-10-09,1.1216395597927924
2018-10-10,1.082652844976254
2018-10-11,1.0607485512492278
2018-10-12,1.0788592079286696
2018-10-15,1.0693430635319452
2018-10-16,1.0989826804176146
2018-10-17,1.0999810131812655
2018-10-18,1.0827565484341626
2018-10-19,1.0857421223629478
2018-10-22,1.083101102392566
2018-10-23,1.083297144386341
2018-10-24,1.0484085104713026
2018-10-25,1.0783799720581109
2018-10-26,1.059518126797341
2018-10-29,1.0458583894254523
2018-10-30,1.0622773773507235
2018-10-31,1.078836219960053
2018-11-01,1.0901676348236984
2018-11-02,1.0828630935856944
2018-11-05,1.0857640813152662
2018-11-06,1.0936390898528379
2018-11-07,1.1205095452747973
2018-11-08,1.118550779115389
2018-11-09,1.1124556016509828
2018-11-12,1.0844162011436567
2018-11-13,1.0849745700877413
2018-11-14,1.0798175816017253
2018-11-15,1.095942739620636
2018-11-16,1.0899055619135083
2018-11-19,1.0639990345680101
2018-11-20,1.0487454128524676
2018-11-21,1.0465450556915152
2018-11-23,1.035695956148022
2018-11-26,1.0600534308434375
2018-11-27,1.064298577544356
2018-11-28,1.0901950597362833
2018-11-29,1.088491099171932
2018-11-30,1.104762634427507
2018-12-03,1.1185220904267996
2018-12-04,1.0847980649617566
2018-12-06,1.0851204062636266
2018-12-07,1.0606136043407912
2018-12-10,1.0698770667103061
2018-12-11,1.0727432833817687
2018-12-12,1.0801463009420453
2018-12-13,1.0873823518568833
2018-12-14,1.059413354553001
2018-12-17,1.0354701734014635
2018-12-18,1.0339151219735665
2018-12-19,1.0129352935669962
2018-12-20,0.9980797420670102
2018-12-21,0.9786570658257019
2018-12-24,0.9501347444186231
2018-12-26,1.005056125151599
2018-12-27,1.0100977625720604
2018-12-28,1.0134223446860082
2018-12-31,1.0188603511502028
2019-01-02,1.0180808487020818
2019-01-03,0.9843038026219844
2019-01-04,1.0192489947689898
2019-01-07,1.029572430524679
2019-01-08,1.0364842163723809
2019-01-09,1.0394763244875127
2019-01-10,1.0425342881445319
2019-01-11,1.0422887515876715
2019-01-14,1.034135586142979
2019-01-15,1.051231346125439
2019-01-16,1.0507259496296053
2019-01-17,1.0582034096267872
2019-01-18,1.0645285903683503
2019-01-22,1.0478276049528077
2019-01-23,1.0473465153945876
2019-01-24,1.049308348609104
2019-01-25,1.055035614995734
2019-01-28,1.0375687042349735
2019-01-29,1.030802662640183
2019-01-30,1.0555373654722053
2019-01-31,1.0708515550101418
2019-02-01,1.0759982198296634
2019-02-04,1.0848808985170815
2019-02-05,1.091296253693525
2019-02-06,1.0898765507076908
2019-02-07,1.07582339346974
2019-02-08,1.0754460440200848
2019-02-11,1.0736091429955184
2019-02-12,1.0889439043608269
2019-02-13,1.092273388678654
2019-02-14,1.0899165778519528
2019-02-15,1.100263279036815
2019-02-19,1.100438988721247
2019-02-20,1.1011173154827254
2019-02-21,1.093339501005646
2019-02-22,1.10197555213193
2019-02-25,1.1046576414670588
2019-02-26,1.1041038181143341
2019-02-27,1.1017108687587807
2019-02-28,1.1006947259764333
2019-03-01,1.105296054368832
2019-03-04,1.1038199123058625
2019-03-05,1.1058638113104973
2019-03-06,1.0994133357196236
2019-03-07,1.0895003600259943
2019-03-08,1.089530371880253
2019-03-11,1.1120615700432366
2019-03-12,1.115828998519611
2019-03-13,1.1260684903356104
2019-03-14,1.124851750015448
2019-03-15,1.1319629998199605
2019-03-18,1.132995042185319
2019-03-19,1.139173936182649
2019-03-20,1.139497450869924
2019-03-21,1.1535781543841228
2019-03-22,1.1323190121239468
2019-03-25,1.128875876123482
2019-03-26,1.1384337214439249
2019-03-27,1.1342655317681505
2019-03-28,1.138285857294323
2019-03-29,1.1460490247374373
2019-04-01,1.1575078554134952
2019-04-02,1.160943936083437
2019-04-03,1.1651342078733717
2019-04-04,1.1602009987355093
2019-04-05,1.1660359818214239
2019-04-08,1.1689941629439433
2019-04-09,1.163846978988338
2019-04-10,1.1679726575893559
2019-04-11,1.1618827718860174
2019-04-12,1.1613182203972912
2019-04-15,1.1621701518392902
2019-04-16,1.1640469917449479
2019-04-17,1.1643037433816168
2019-04-18,1.1640374528283088
2019-04-22,1.169402291431658
2019-04-23,1.1784265453569334
2019-04-24,1.171509648325005
2019-04-25,1.1741517760997706
2019-04-26,1.17301954569215
2019-04-29,1.1786938352809826
2019-04-30,1.1768590843233302
2019-05-01,1.1699005702464675
2019-05-02,1.168739509761214
2019-05-03,1.1810738875479658
2019-05-06,1.1789445546652098
2019-05-07,1.1595626945011082
2019-05-08,1.1581329115977796
2019-05-09,1.1547063889680134
2019-05-10,1.1567393800964598
2019-05-13,1.1278036656683297
2019-05-14,1.136558867792154
2019-05-15,1.1466643434596544
2019-05-16,1.1534541347254963
2019-05-17,1.1416896036241
2019-05-20,1.1302957237137767
2019-05-21,1.1370767499649372
2019-05-22,1.1313530700894496
2019-05-23,1.1169840834546492
2019-05-24,1.1143306867023757
2019-05-28,1.1055543153771261
2019-05-29,1.0965769141338273
2019-05-30,1.0970300815897684
2019-05-31,1.080491119207676
2019-06-03,1.065822019094477
2019-06-04,1.0942274290078862
2019-06-05,1.1015674456010598
2019-06-06,1.1149457999556878
2019-06-07,1.1297358275234586
2019-06-10,1.141390733396613
2019-06-11,1.1467822636070617
2019-06-12,1.1397549897885615
2019-06-13,1.1451886048393414
2019-06-14,1.1413104451507172
2019-06-17,1.1493156254021
2019-06-18,1.1611659173378202
2019-06-19,1.1635110911090845
2019-06-20,1.1697981182990584
2019-06-21,1.1715114355714669
2019-06-24,1.1740707351647284
2019-06-25,1.1505224032243917
2019-06-26,1.1540105456527563
2019-06-27,1.1595979842357649
2019-06-28,1.166091167706426
2019-07-01,1.1780314284458622
2019-07-02,1.1789886211864975
2019-07-03,1.1890370758230642
2019-07-05,1.1833061293187808
2019-07-08,1.1750153551497549
2019-07-09,1.1780531074134328
2019-07-10,1.190727193631869
2019-07-11,1.1938689978111061
2019-07-12,1.1990392300705894
2019-07-15,1.2034533693128495
2019-07-16,1.1976337136834303
2019-07-17,1.19484325835665
2019-07-18,1.1958171658858323
2019-07-19,1.1882493822968871
2019-07-22,1.1945077943499292
2019-07-23,1.2019064398403752
2019-07-24,1.2050044764008383
2019-07-25,1.187109765021557
2019-07-26,1.1973793555281749
2019-07-29,1.200645601561423
2019-07-30,1.202531825705718
2019-07-31,1.185925694358034
2019-08-01,1.1739196875055748
2019-08-02,1.1656221120461798
2019-08-05,1.1308401715505303
2019-08-06,1.1430102573810774
2019-08-07,1.1461845906712465
2019-08-08,1.168322414866843
2019-08-09,1.1613757469352732
2019-08-12,1.1493140686805186
2019-08-13,1.169907219149563
2019-08-14,1.1320658783587434
2019-08-15,1.1331263248927308
2019-08-16,1.1523629484378455
2019-08-19,1.1723074585251163
2019-08-20,1.1628659985648966
2019-08-21,1.1721938624777237
2019-08-22,1.1691295773218218
2019-08-23,1.1341446313793557
2019-08-26,1.1488502121176927
2019-08-27,1.1440850088800576
2019-08-28,1.1495235512121538
2019-08-29,1.1655921814958012
2019-08-30,1.166636880178291
2019-09-03,1.1575329183770764
2019-09-04,1.1689890476610525
2019-09-05,1.1882283497358401
2019-09-06,1.1880146016885331
2019-09-09,1.1869447918241536
2019-09-10,1.1895131558980383
2019-09-11,1.2016120900197051
2019-09-12,1.20656532863959
2019-09-13,1.203896206916645
2019-09-16,1.1987163329149957
2019-09-17,1.2027427696518451
2019-09-18,1.2029325651759781
2019-09-19,1.2064246824474691
2019-09-20,1.2003922021976452
2019-09-23,1.200947046517435
2019-09-24,1.1845231095774806
2019-09-25,1.1898348603035607
2019-09-26,1.1890856374797256
2019-09-27,1.1817518147092676
2019-09-30,1.1872713282340226
2019-10-01,1.1797994432430445
2019-10-02,1.1606634571540042
2019-10-03,1.1725209673462897
2019-10-04,1.190129609620818
2019-10-07,1.1864352141252847
2019-10-08,1.1703074417672759
2019-10-09,1.1810998007911893
2019-10-10,1.187639857460465
2019-10-11,1.1997814562312619
2019-10-14,1.2018382408603403
2019-10-15,1.221231150041901
2019-10-16,1.2187648503260085
2019-10-17,1.2235812372480033
2019-10-18,1.213014669897647
2019-10-21,1.2243034851282855
2019-10-22,1.2211613526660883
2019-10-23,1.2256791746903961
2019-10-24,1.2401114356875593
2019-10-25,1.2531028905860582
2019-10-28,1.262208238376092
2019-10-29,1.255752325500639
2019-10-30,1.2614697076677328
2019-10-31,1.261682658929454
2019-11-01,1.271051131676493
2019-11-04,1.2804166865079414
2019-11-05,1.2799363479677626
2019-11-06,1.2791826909497768
2019-11-07,1.2864337698955963
2019-11-08,1.2910180432435412
2019-11-11,1.2893098158036733
2019-11-12,1.2937541133018824
2019-11-13,1.2929557201798492
2019-11-14,1.2943975009028974
2019-11-15,1.3057841557188739
2019-11-18,1.3088818237879603
2019-11-19,1.3112692489823956
2019-11-20,1.3068647160406288
2019-11-21,1.3082723438671289
2019-11-22,1.3049285327802949
2019-11-25,1.3180707206896274
2019-11-26,1.3185223829777881
2019-11-27,1.3247952102934062
2019-11-29,1.3192276331298696
2019-12-02,1.3108830674662353
2019-12-03,1.3041816712114014
2019-12-04,1.3149657054629629
2019-12-05,1.3162268767188317
2019-12-06,1.328118322741865
2019-12-09,1.3263022046421344
2019-12-10,1.3281890747175211
2019-12-11,1.3332111665510888
2019-12-12,1.3472126283834158
2019-12-13,1.3442170250723375
2019-12-16,1.3609967979117192
2019-12-17,1.361799781160709
2019-12-18,1.3659180381564937
2019-12-19,1.3736796925357693
2019-12-20,1.379853659486334
2019-12-23,1.3852733595182596
2019-12-24,1.3849330870369345
2019-12-26,1.3949578692676134
2019-12-27,1.3939035960636676
2019-12-30,1.3806008362668205
2019-12-31,1.3855226990538905
2020-01-02,1.40357274930312
2020-01-03,1.39286431399889
2020-01-06,1.4019609384172769
2020-01-07,1.3973915242998383
2020-01-08,1.4058656373006784
2020-01-09,1.41260875796743
2020-01-10,1.4073078869760105
2020-01-13,1.4241926158883882
2020-01-14,1.4250453814669406
2020-01-15,1.4285633607630084
2020-01-16,1.4366479654539155
2020-01-17,1.4398434330164191
2020-01-21,1.442592975326205
2020-01-22,1.4464411640934807
2020-01-23,1.445538022021255
2020-01-24,1.4309679438734229
2020-01-27,1.40844392941506
2020-01-28,1.4249454984761323
2020-01-29,1.42990242079585
2020-01-30,1.4381946112639274
2020-01-31,1.4121518726065037
2020-02-03,1.437868129820607
2020-02-04,1.468153902576574
2020-02-05,1.4714485340416523
2020-02-06,1.4776647771180935
2020-02-07,1.4775006739618957
2020-02-10,1.4938469366018425
2020-02-11,1.4953921316321577
2020-02-12,1.506908344803113
2020-02-13,1.5056410436446663
2020-02-14,1.5104122790468992
2020-02-18,1.5147208567712844
2020-02-19,1.5333390238652083
2020-02-20,1.5216745561523877
2020-02-21,1.5040141320423843
2020-02-24,1.4415212386456635
2020-02-25,1.3983204299282161
2020-02-26,1.3957007391632699
2020-02-27,1.3259260004449227
2020-02-28,1.32703054759212
2020-03-02,1.395579594375366
2020-03-03,1.3530790216671316
2020-03-04,1.413275082158243
2020-03-05,1.371487235736438
2020-03-06,1.3478700760337181
2020-03-09,1.2463660437215265
2020-03-10,1.309318598979599
2020-03-11,1.2544416645531415
2020-03-12,1.1409190156398317
2020-03-13,1.2417304482323661
2020-03-16,1.0824014729169833
2020-03-17,1.1429754745839507
2020-03-18,1.0657999926062758
2020-03-19,1.0936223623488872
2020-03-20,1.0565586579506703
2020-03-23,1.026023575112822
2020-03-24,1.1309952544475017
2020-03-25,1.1425699665850524
2020-03-26,1.2125232454144472
2020-03-27,1.1691735472353362
2020-03-30,1.215478828349234
2020-03-31,1.2072075776041786
2020-04-01,1.1559634527541922
2020-04-02,1.1920517711895307
2020-04-03,1.175949698324015
2020-04-06,1.253556868682091
2020-04-07,1.2515285432631296
2020-04-08,1.294315801958383
2020-04-09,1.298863067832686
2020-04-13,1.3102243009288468
2020-04-14,1.355574591163035
2020-04-15,1.3408389503275044
2020-04-16,1.3498226527586876
2020-04-17,1.3820946861963088
2020-04-20,1.3552905257153183
2020-04-21,1.3089280361483018
2020-04-22,1.348181026132627
2020-04-23,1.3548638664596473
2020-04-24,1.3737438870522607
2020-04-27,1.3929403269396592
2020-04-28,1.373845362128356
2020-04-29,1.4146820644666185
2020-04-30,1.411696962383425
2020-05-01,1.368447115053005
2020-05-04,1.3863286575721834
2020-05-05,1.4018790470127482
2020-05-06,1.3968641678327707
2020-05-07,1.4048508303101366
2020-05-08,1.4308803145673663
2020-05-11,1.4374251302031824
2020-05-12,1.416621144751036
2020-05-13,1.3945101387468484
2020-05-14,1.4154816850511507
2020-05-15,1.4241758332042802
2020-05-18,1.4569958290398914
2020-05-19,1.4401562184427625
2020-05-20,1.4640121378386464
2020-05-21,1.4533309694398902
2020-05-22,1.4549909293960692
2020-05-26,1.4637823583158818
2020-05-27,1.4726270533994537
2020-05-28,1.4676112072786105
2020-05-29,1.4841779303416298
2020-06-01,1.49528349147319
2020-06-02,1.5057219406597182
2020-06-03,1.5202127196133717
2020-06-04,1.5080742750828917
2020-06-05,1.547721990994293
2020-06-08,1.5633679128400095
2020-06-09,1.5677042400811327
2020-06-10,1.576317732084927
2020-06-11,1.48732448239502
2020-06-12,1.4998345564412778
2020-06-15,1.5119102294380558
2020-06-16,1.5377226187745352
2020-06-17,1.5338133998340104
2020-06-18,1.5384506329267604
2020-06-19,1.5322540055176421
2020-06-22,1.5451370897528194
2020-06-23,1.5548595663291955
2020-06-24,1.5160435504053935
2020-06-25,1.5384569372870025
2020-06-26,1.492756994272056
2020-06-29,1.5141271903774662
2020-06-30,1.5447847591625685
2020-07-01,1.555739288274949
2020-07-02,1.5698063588605016
2020-07-06,1.6065192643208672
2020-07-07,1.5924312260063125
2020-07-08,1.605910259396148
2020-07-09,1.5987638926792236
2020-07-10,1.6209967007133395
2020-07-13,1.608933252247138
2020-07-14,1.6334262322914759
2020-07-15,1.6364620025907677
2020-07-16,1.6280614843349608
2020-07-17,1.6265620686013942
2020-07-20,1.6490617120788864
2020-07-21,1.6475614719084302
2020-07-22,1.6506786354260174
2020-07-23,1.6242590977331135
2020-07-24,1.6092091613255923
2020-07-27,1.6319415538236153
2020-07-28,1.6170116336028346
2020-07-29,1.6344481487505067
2020-07-30,1.6266297350968206
2020-07-31,1.6369725232242571
2020-08-03,1.6552868980907804
2020-08-04,1.6625852781205965
2020-08-05,1.671535049613193
2020-08-06,1.6840543823305263
2020-08-07,1.6777429159985673
2020-08-10,1.6789264631176353
2020-08-11,1.663684281096239
2020-08-12,1.7074362463263646
2020-08-13,1.7079464046164132
2020-08-14,1.7098968089834083
2020-08-17,1.7305980201812026
2020-08-18,1.7359764374031472
2020-08-19,1.7299897776502386
2020-08-20,1.7431841018198801
2020-08-21,1.7538026914064135
2020-08-24,1.7673918746369337
2020-08-25,1.7729399238166068
2020-08-26,1.7927788359991763
2020-08-27,1.7956176918703368
2020-08-28,1.8103505363618182
2020-08-31,1.8201939401155176
2020-09-01,1.8227462973157105
2020-09-02,1.8480908175756967
2020-09-03,1.7775093934768214
2020-09-04,1.7677920485201604
2020-09-08,1.692976315128935
2020-09-09,1.738049428884062
2020-09-10,1.7063970630186318
2020-09-11,1.7042733756225017
2020-09-14,1.731748217255922
2020-09-15,1.7428158319117657
2020-09-16,1.7318925658503381
2020-09-17,1.7141967934322222
2020-09-18,1.7035906521831286
2020-09-21,1.6879419157360551
2020-09-22,1.6955907194907305
2020-09-23,1.6472483273914695
2020-09-24,1.6547756078966007
2020-09-25,1.6834816720772374
2020-09-28,1.7120636553184072
2020-09-29,1.7030975489145728
2020-09-30,1.7196507795115499
2020-10-01,1.728736184314629
2020-10-02,1.6962476712824452
2020-10-05,1.7293255886933097
2020-10-06,1.7029147575389232
2020-10-07,1.7263948311435424
2020-10-08,1.742796940059786
2020-10-09,1.7567426294861697
2020-10-12,1.7913584650472278
2020-10-13,1.7841432066537155
2020-10-14,1.7739719834829502
2020-10-15,1.7647685113031528
2020-10-16,1.7617736900982635
2020-10-19,1.72761412952222
2020-10-20,1.7343243298275524
2020-10-21,1.7319709636635443
2020-10-22,1.7473238621243723
2020-10-23,1.7532347652552784
2020-10-26,1.72331005815593
2020-10-27,1.7243710161342412
2020-10-28,1.6551066911777528
2020-10-29,1.6811808217514235
2020-10-30,1.6604650260286233
2020-11-02,1.6845962399618337
2020-11-03,1.7097560609825881
2020-11-04,1.7675044586142903
2020-11-05,1.7976837031758413
2020-11-06,1.793959697900393
2020-11-09,1.8172041447193754
2020-11-10,1.8122791665121056
2020-11-11,1.8313122554807812
2020-11-12,1.816495130158701
2020-11-13,1.8326424113434425
2020-11-16,1.8540105358632344
2020-11-17,1.855617735721205
2020-11-18,1.8424050034557262
2020-11-19,1.8501573893728516
2020-11-20,1.8360036163248545
2020-11-23,1.8574520689091993
2020-11-24,1.8930554528195909
2020-11-25,1.8932432070650351
2020-11-27,1.8997256452084286
2020-11-30,1.8847350648790886
2020-12-01,1.9102750438476321
2020-12-02,1.9202807529167276
2020-12-03,1.9180932633573893
2020-12-04,1.9389105599707794
2020-12-07,1.9445930831839016
2020-12-08,1.9551404261258745
2020-12-09,1.9292346511123073
2020-12-10,1.9310452244832519
2020-12-11,1.9242416445516743
2020-12-14,1.916901419159451
2020-12-15,1.9308667537098523
2020-12-16,1.9367832856147016
2020-12-17,1.9476862197500966
2020-12-18,1.9497302702470256
2020-12-21,1.938704811731447
2020-12-22,1.9279343260703308
2020-12-23,1.9300175176138283
2020-12-24,1.9392581443964596
2020-12-28,1.9613638855484021
2020-12-29,1.9626269586806426
2020-12-30,1.9675673735623167
2020-12-31,1.9771142842009877
2021-01-04,1.9590606860267064
2021-01-05,1.9765199661667494
2021-01-06,1.9758030006988874
2021-01-07,2.0184246459226354
2021-01-08,2.0337326344004345
2021-01-11,2.0198443266996318
2021-01-12,2.019378171720586
2021-01-13,2.029352582259319
2021-01-14,2.019685994125524
2021-01-15,2.000421326546467
2021-01-19,2.0264985140842695
2021-01-20,2.052680598741857
2021-01-21,2.053575063738975
2021-01-22,2.0470029933806577
2021-01-25,2.0582395582919344
2021-01-26,2.0578984884040166
2021-01-27,2.0001094468304514
2021-01-28,2.012232939225889
2021-01-29,1.9685615367710942
2021-02-01,2.0030479915795008
2021-02-02,2.0299132011623633
2021-02-03,2.040803675066617
2021-02-04,2.054042094571489
2021-02-05,2.060833480287181
2021-02-08,2.0743722058244174
2021-02-09,2.0690179679931515
2021-02-10,2.0670537020732183
2021-02-11,2.0684149071170976
2021-02-12,2.0719281881227336
2021-02-16,2.0766505474401664
2021-02-17,2.0837453920286104
2021-02-18,2.079231773268816
2021-02-19,2.062929774023393
2021-02-22,2.047889028311277
2021-02-23,2.0508774204844173
2021-02-24,2.080661396436931
2021-02-25,2.0248865923488664
2021-02-26,2.0183381598542662
2021-03-01,2.0621465849616265
2021-03-02,2.0416209023427987
2021-03-03,2.011762492630333
2021-03-04,1.9936695520022256
2021-03-05,2.0301674834893553
2021-03-08,1.9992966546335724
2021-03-09,2.0519252126218093
2021-03-10,2.0606378660723546
2021-03-11,2.088857543380453
2021-03-12,2.0845424383968347
2021-03-15,2.099163134570059
2021-03-16,2.1018343698813653
2021-03-17,2.1042082351252946
2021-03-18,2.0615720645447793
2021-03-19,2.064015211519645
2021-03-22,2.0825348280965748
2021-03-23,2.0756705559047006
2021-03-24,2.061057509878149
2021-03-25,2.062917149168565
2021-03-26,2.0940437717393676
2021-03-29,2.1010229415159247
2021-03-30,2.08544520772054
2021-03-31,2.101729027298556
2021-04-01,2.124708348122232
2021-04-05,2.1528585969215777
2021-04-06,2.1421826154716075
2021-04-07,2.1538925815680576
2021-04-08,2.1609905127981737
2021-04-09,2.1737182429613755
2021-04-12,2.180372190437213
2021-04-13,2.1954124872232255
2021-04-14,2.1795764092102226
2021-04-15,2.2078682591939116
2021-04-16,2.21176802484109
2021-04-19,2.196586936381503
2021-04-20,2.19081669632122
2021-04-21,2.2098070560621834
2021-04-22,2.179307545288072
2021-04-23,2.2037854912104846
2021-04-26,2.206045333856472
2021-04-27,2.1992728701765176
2021-04-28,2.2050200429353772
2021-04-29,2.2223345915487887
2021-04-30,2.2074796280785973
2021-05-03,2.214980046600481
2021-05-04,2.198458848280806
2021-05-05,2.2065222464128933
2021-05-06,2.2241723404630602
2021-05-07,2.2369890392655667
2021-05-10,2.204135802166352
2021-05-11,2.185182332965765
2021-05-12,2.149756364297351
2021-05-13,2.166075055413362
2021-05-14,2.2020623379258977
2021-05-17,2.2045855757040833
2021-05-18,2.1833510468885837
2021-05-19,2.175531300818294
2021-05-20,2.20330557703708
2021-05-21,2.199841262823971
2021-05-24,2.2308979860304032
2021-05-25,2.223984812739706
2021-05-26,2.22794972042248
2021-05-27,2.217990817047191
2021-05-28,2.2243736331878265
2021-06-01,2.22329300625557
2021-06-02,2.231466588206634
2021-06-03,2.2175333278507066
2021-06-04,2.2427677357913063
2021-06-07,2.2402003916471904
2021-06-08,2.2387073433242834
2021-06-09,2.242352079224584
2021-06-10,2.261377772549786
2021-06-11,2.2600170744734442
2021-06-14,2.2713224021192424
2021-06-15,2.2671611699829315
2021-06-16,2.2606078333653215
2021-06-17,2.2735331369942284
2021-06-18,2.2422306683435087
2021-06-21,2.267048249968107
2021-06-22,2.281501852595752
2021-06-23,2.285348020576424
2021-06-24,2.2996528508105247
2021-06-25,2.298228434160664
2021-06-28,2.311543494689813
2021-06-29,2.3103418482201725
2021-06-30,2.3146067701016153
2021-07-01,2.325947470934192
2021-07-02,2.347469128068689
2021-07-06,2.346457614201436
2021-07-07,2.346028203398648
2021-07-08,2.3335189168327277
2021-07-09,2.3521182887288608
2021-07-12,2.367261797474676
2021-07-13,2.366533342428712
