Date,nav
2018-04-19,1.04424827341529
2018-04-20,1.0277165316646415
2018-04-23,1.0222034305446976
2018-04-24,1.0061638217053182
2018-04-25,0.9988186004103212
2018-04-26,1.0373892212917044
2018-04-27,1.0459919172915657
2018-04-30,1.0390707995944974
2018-05-01,1.051993035262087
2018-05-02,1.0524948578514484
2018-05-03,1.0490809517826882
2018-05-04,1.0698899422608685
2018-05-07,1.0855431323739408
2018-05-08,1.08652860525258
2018-05-09,1.1014965155852847
2018-05-10,1.112124410999844
2018-05-11,1.1067131317768952
2018-05-14,1.1064723813725093
2018-05-15,1.093368378794248
2018-05-16,1.1009363174677318
2018-05-17,1.0984578761711101
2018-05-18,1.0935845231555834
2018-05-21,1.101983878769751
2018-05-22,1.095872488032896
2018-05-23,1.1063125698630791
2018-05-24,1.1069152927825812
2018-05-25,1.1087638255515695
2018-05-29,1.1050280286139322
2018-05-30,1.1203648686536358
2018-05-31,1.1175992919822944
2018-06-01,1.1385002099333785
2018-06-04,1.1523558998494865
2018-06-05,1.1539699456217243
2018-06-06,1.1742567680264877
2018-06-07,1.1595385972281689
2018-06-08,1.1632253343026133
2018-06-11,1.1733269468663934
2018-06-12,1.1813736409846336
2018-06-13,1.1838999490939566
2018-06-14,1.1957535769623977
2018-06-15,1.1905975735608136
2018-06-18,1.2020441563362207
2018-06-19,1.187244665826903
2018-06-20,1.197221900016639
2018-06-21,1.1775140886283482
2018-06-22,1.170229264430422
2018-06-25,1.142690424824089
2018-06-26,1.1566572479719532
2018-06-27,1.1405823975010503
2018-06-28,1.1548792152105631
2018-06-29,1.1482364365326339
2018-07-02,1.1549664741620704
2018-07-03,1.1342782994214993
2018-07-05,1.1488497292300932
2018-07-06,1.1673695213766024
2018-07-09,1.182288147149205
2018-07-10,1.1853831542801037
2018-07-11,1.1745353395819775
2018-07-12,1.1913997889348618
2018-07-13,1.1926867344123566
2018-07-16,1.1901613460011842
2018-07-17,1.2058187061993368
2018-07-18,1.2032005558485377
2018-07-19,1.1969224529899105
2018-07-20,1.1960089120758186
2018-07-23,1.1945389244465754
2018-07-24,1.1946366123262337
2018-07-25,1.2120681689372645
2018-07-26,1.199085482442651
2018-07-27,1.1910822341354854
2018-07-30,1.176825569638448
2018-07-31,1.1774194640255249
2018-08-01,1.1878649986543954
2018-08-02,1.2231544517829995
2018-08-03,1.223661277555351
2018-08-06,1.2372001803971802
2018-08-07,1.2539657683444885
2018-08-08,1.2551742920090576
2018-08-09,1.2451826744342724
2018-08-10,1.23722711794407
2018-08-13,1.2414212815320353
2018-08-14,1.2489188378320706
2018-08-15,1.233148500266005
2018-08-16,1.2296933496389348
2018-08-17,1.2182607950372153
2018-08-20,1.2195937858728572
2018-08-21,1.2312253695975492
2018-08-22,1.2433472502187777
2018-08-23,1.2515227536502516
2018-08-24,1.2704596315641115
2018-08-27,1.2874573896420733
2018-08-28,1.2839946943281264
2018-08-29,1.2947298554925402
2018-08-30,1.2923115809066381
2018-08-31,1.2953087259762703
2018-09-04,1.3019307592148788
2018-09-05,1.284075295862324
2018-09-06,1.2689642422527316
2018-09-07,1.2551888661203012
2018-09-10,1.2791582544432867
2018-09-11,1.288012031595789
2018-09-12,1.2961730693576823
2018-09-13,1.297399752172647
2018-09-14,1.3102232966707554
2018-09-17,1.2944543528904024
2018-09-18,1.2932718821798777
2018-09-19,1.2974674546199962
2018-09-20,1.3048179387916774
2018-09-21,1.2973334863645807
2018-09-24,1.3100135410816423
2018-09-25,1.3155021453648403
2018-09-26,1.316745277977579
2018-09-27,1.3262442382528417
2018-09-28,1.3030401355258587
2018-10-01,1.3332093254110844
2018-10-02,1.3121368090024044
2018-10-03,1.3096545053168878
2018-10-04,1.2812447703329117
2018-10-05,1.2574957928738983
2018-10-08,1.2411888962956583
2018-10-09,1.2547465272899128
2018-10-10,1.1941473212470513
2018-10-11,1.1804314478070101
2018-10-12,1.2133969396209694
2018-10-15,1.19858981544809
2018-10-16,1.2434839824981418
2018-10-17,1.2354729815924395
2018-10-18,1.2073116772483947
2018-10-19,1.1880253484580625
2018-10-22,1.2004612901665166
2018-10-23,1.2060937712793363
2018-10-24,1.1440223347981262
2018-10-25,1.1703640648605933
2018-10-26,1.1381934250068229
2018-10-29,1.1084136748044067
2018-10-30,1.1273640338196262
2018-10-31,1.1612027468820283
2018-11-01,1.1910716197162385
2018-11-02,1.1797594502516402
2018-11-05,1.1688754223021627
2018-11-06,1.1783134920213911
2018-11-07,1.2141307344785057
2018-11-08,1.2012213533416027
2018-11-09,1.185362790257344
2018-11-12,1.1336026663857235
2018-11-13,1.1450139764914178
2018-11-14,1.145719112168683
2018-11-15,1.1646823089693563
2018-11-16,1.1371300583136787
2018-11-19,1.087429512130921
2018-11-20,1.074655323223401
2018-11-21,1.0737523495446504
2018-11-23,1.0654695087241224
2018-11-26,1.1016914857465736
2018-11-27,1.1064311116416023
2018-11-28,1.1383734052876526
2018-11-29,1.1331798982380832
2018-11-30,1.1440597310290659
2018-12-03,1.1804234777848457
2018-12-04,1.129173459121666
2018-12-06,1.1346725249860328
2018-12-07,1.092657652968979
2018-12-10,1.109256595639546
2018-12-11,1.1084306958431038
2018-12-12,1.1191078013966198
2018-12-13,1.1200492204149244
2018-12-14,1.0966267099941913
2018-12-17,1.065560506112153
2018-12-18,1.0764561233703962
2018-12-19,1.0406719437019618
2018-12-20,1.020943981038995
2018-12-21,0.9859680799196302
2018-12-24,0.9592201207655446
2018-12-26,1.0240657119257228
2018-12-27,1.018046798478324
2018-12-28,1.0273893716832936
2018-12-31,1.0349594953272574
2019-01-02,1.0382038415466093
2019-01-03,0.9920985133255953
2019-01-04,1.0447862486808077
2019-01-07,1.0708154831881513
2019-01-08,1.0801524540335075
2019-01-09,1.088082916371059
2019-01-10,1.0903549198701747
2019-01-11,1.0923863637728963
2019-01-14,1.0843962383891625
2019-01-15,1.1038961491334616
2019-01-16,1.1021506389122613
2019-01-17,1.1124624419336946
2019-01-18,1.1120112995755183
2019-01-22,1.0835210344644317
2019-01-23,1.080550912448434
2019-01-24,1.0959859052233607
2019-01-25,1.1169809583405295
2019-01-28,1.083011601505761
2019-01-29,1.0637853722997432
2019-01-30,1.1198131571973573
2019-01-31,1.1478450024354414
2019-02-01,1.1419133552348317
2019-02-04,1.1559704857250863
2019-02-05,1.16501283718496
2019-02-06,1.161327638754029
2019-02-07,1.1387341421010153
2019-02-08,1.1398899879453754
2019-02-11,1.138664095161155
2019-02-12,1.1512058900060653
2019-02-13,1.1504960191691935
2019-02-14,1.1506958695895366
2019-02-15,1.1590512890018696
2019-02-19,1.1616389708621246
2019-02-20,1.1626440363526236
2019-02-21,1.1547123557998273
2019-02-22,1.1682165946132448
2019-02-25,1.1758228645870177
2019-02-26,1.1729758031127524
2019-02-27,1.1737999916142468
2019-02-28,1.1718654518336096
2019-03-01,1.1716286623217589
2019-03-04,1.1716384043796746
2019-03-05,1.1702349743118887
2019-03-06,1.1579985714252505
2019-03-07,1.1424524520335757
2019-03-08,1.1459592586447367
2019-03-11,1.178626095809561
2019-03-12,1.1827328666866863
2019-03-13,1.1950346837297623
2019-03-14,1.1888339299346138
2019-03-15,1.1930571999973787
2019-03-18,1.1921326688566523
2019-03-19,1.2119043496112196
2019-03-20,1.218656192807915
2019-03-21,1.248499462553973
2019-03-22,1.214040515167802
2019-03-25,1.2088545300953395
2019-03-26,1.2159508952880635
2019-03-27,1.2107963320662212
2019-03-28,1.2153088985969474
2019-03-29,1.2252032376556365
2019-04-01,1.2455355787665467
2019-04-02,1.2530734045611016
2019-04-03,1.2736062118066787
2019-04-04,1.2647920170754763
2019-04-05,1.2736263282785039
2019-04-08,1.274174861201861
2019-04-09,1.2645656905195002
2019-04-10,1.2752268249502436
2019-04-11,1.269029215462934
2019-04-12,1.2719739205705016
2019-04-15,1.2660726015729076
2019-04-16,1.275952844240891
2019-04-17,1.276038117743225
2019-04-18,1.2789945678965533
2019-04-22,1.2828793475989113
2019-04-23,1.2949591703068077
2019-04-24,1.2902288826048336
2019-04-25,1.2889320249701925
2019-04-26,1.2811413438076178
2019-04-29,1.2868228808737276
2019-04-30,1.281918879352905
2019-05-01,1.275558064338633
2019-05-02,1.285533398413998
2019-05-03,1.3060431965232406
2019-05-06,1.2927941214407068
2019-05-07,1.2624427939070968
2019-05-08,1.2631725118543105
2019-05-09,1.2543034063615646
2019-05-10,1.2561271642296494
2019-05-13,1.2034107361467377
2019-05-14,1.2213961110114127
2019-05-15,1.2323462503274072
2019-05-16,1.2408930057382592
2019-05-17,1.21806135629757
2019-05-20,1.1961019700265751
2019-05-21,1.2089860062409958
2019-05-22,1.1971222067080263
2019-05-23,1.1766707657068067
2019-05-24,1.1737670338760422
2019-05-28,1.182814743246909
2019-05-29,1.1709327866533652
2019-05-30,1.1715732661753122
2019-05-31,1.1496996821472079
2019-06-03,1.1243869945304164
2019-06-04,1.168210521292233
2019-06-05,1.1753466863740247
2019-06-06,1.198865476597135
2019-06-07,1.2199746135231178
2019-06-10,1.2406433214565813
2019-06-11,1.2463317841948889
2019-06-12,1.2315632994373709
2019-06-13,1.2378713252516176
2019-06-14,1.2314616125528823
2019-06-17,1.2412178045582936
2019-06-18,1.264002385425929
2019-06-19,1.2670538124591675
2019-06-20,1.2698981605427022
2019-06-21,1.2649610586911777
2019-06-24,1.2685919157487402
2019-06-25,1.2486489387925848
2019-06-26,1.263791454820761
2019-06-27,1.275972114025325
2019-06-28,1.277409502101525
2019-07-01,1.2937898085347774
2019-07-02,1.2944208858883028
2019-07-03,1.3066910865739132
2019-07-05,1.3029988805755373
2019-07-08,1.2962354508381446
2019-07-09,1.3060448453664306
2019-07-10,1.3251383726997523
2019-07-11,1.324951159988267
2019-07-12,1.3362823348395372
2019-07-15,1.347208685446802
2019-07-16,1.3398729265827967
2019-07-17,1.3364555467871224
2019-07-18,1.3348444719946542
2019-07-19,1.3274566570049733
2019-07-22,1.3402869166121376
2019-07-23,1.3535260179161313
2019-07-24,1.365791079650231
2019-07-25,1.332059201162317
2019-07-26,1.3358266800814387
2019-07-29,1.333605927361504
2019-07-30,1.335712936995792
2019-07-31,1.3071486932419707
2019-08-01,1.2916724757326017
2019-08-02,1.2747681921321625
2019-08-05,1.2252224896822548
2019-08-06,1.2440250573633946
2019-08-07,1.252133906352183
2019-08-08,1.2974197555303397
2019-08-09,1.2846586297166065
2019-08-12,1.2627682757493957
2019-08-13,1.2874288124577469
2019-08-14,1.2373801187609466
2019-08-15,1.2342921504723179
2019-08-16,1.2644412155973057
2019-08-19,1.2904646768389434
2019-08-20,1.2786092771910875
2019-08-21,1.28979853181485
2019-08-22,1.2871801006594314
2019-08-23,1.2385217718609327
2019-08-26,1.2575478665172082
2019-08-27,1.2519277057991631
2019-08-28,1.2576173773545447
2019-08-29,1.2817998130435864
2019-08-30,1.2837242519838161
2019-09-03,1.2711197975965578
2019-09-04,1.2852509304522626
2019-09-05,1.3163848708147334
2019-09-06,1.3069520214721235
2019-09-09,1.3102930156945145
2019-09-10,1.3107896594006438
2019-09-11,1.3250673731606262
2019-09-12,1.3299047828598671
2019-09-13,1.3268667726661159
2019-09-16,1.3197651873607728
2019-09-17,1.327428268246734
2019-09-18,1.3251618023326108
2019-09-19,1.327485020341065
2019-09-20,1.3122714797975252
2019-09-23,1.3142936837289776
2019-09-24,1.2848548273453517
2019-09-25,1.301414601479498
2019-09-26,1.3030520301023898
2019-09-27,1.2866399057103337
2019-09-30,1.2969765309669183
2019-10-01,1.2908773299860994
2019-10-02,1.2729030464274391
2019-10-03,1.2857843797420239
2019-10-04,1.2984976616742823
2019-10-07,1.2999943310462594
2019-10-08,1.281682581279224
2019-10-09,1.2977450699170137
2019-10-10,1.3045237367960663
2019-10-11,1.3276578242001364
2019-10-14,1.3351026438691487
2019-10-15,1.3559425239646838
2019-10-16,1.3551408672941478
2019-10-17,1.3601516387524637
2019-10-18,1.3449312862771297
2019-10-21,1.3628248599066184
2019-10-22,1.3506456000633158
2019-10-23,1.3554127121588662
2019-10-24,1.3885593359090695
2019-10-25,1.4155492392178264
2019-10-28,1.431353737187067
2019-10-29,1.4135826306423975
2019-10-30,1.4174142333413295
2019-10-31,1.4228062957185723
2019-11-01,1.4384282369513355
2019-11-04,1.4576149626932886
2019-11-05,1.4556752718079171
2019-11-06,1.4541999353748543
2019-11-07,1.4620677147789818
2019-11-08,1.4653425554959998
2019-11-11,1.4673713152621217
2019-11-12,1.477676807784803
2019-11-13,1.4767819650871683
2019-11-14,1.4819742292855045
2019-11-15,1.4871201041456517
2019-11-18,1.5014681856603476
2019-11-19,1.5090400661847096
2019-11-20,1.5010138553781711
2019-11-21,1.4936438679793536
2019-11-22,1.4859078997775865
2019-11-25,1.5086822275039042
2019-11-26,1.5010326202446873
2019-11-27,1.5130859636926535
2019-11-29,1.5048318489340737
2019-12-02,1.4901286233258082
2019-12-03,1.4831803868845388
2019-12-04,1.4900136518851868
2019-12-05,1.4896247117644927
2019-12-06,1.5056750739625664
2019-12-09,1.5002395665784494
2019-12-10,1.5070433658986127
2019-12-11,1.5170783065453426
2019-12-12,1.5394269964843053
2019-12-13,1.5361553920424422
2019-12-16,1.5628548276966596
2019-12-17,1.5672212481419043
2019-12-18,1.5744572450694563
2019-12-19,1.591509751086832
2019-12-20,1.602206332220714
2019-12-23,1.615858928033014
2019-12-24,1.6209870143291316
2019-12-26,1.6406786317119413
2019-12-27,1.6383763451687812
2019-12-30,1.6182888457109497
2019-12-31,1.6264298185956814
2020-01-02,1.6663578108987664
2020-01-03,1.6557413391792952
2020-01-06,1.6680796968405711
2020-01-07,1.6737763483427897
2020-01-08,1.6890204320021744
2020-01-09,1.7033409746079424
2020-01-10,1.6969627451875495
2020-01-13,1.734735501997761
2020-01-14,1.7253333160671722
2020-01-15,1.7205260714918689
2020-01-16,1.7368271105448065
2020-01-17,1.7439163735381198
2020-01-21,1.7537678059268806
2020-01-22,1.764112554259216
2020-01-23,1.7684459296224326
2020-01-24,1.7497633997329798
2020-01-27,1.712946690115229
2020-01-28,1.7440620670708484
2020-01-29,1.7477147432605857
2020-01-30,1.7661252086481145
2020-01-31,1.7429961853363252
2020-02-03,1.794168573287936
2020-02-04,1.8601536285901037
2020-02-05,1.8371914764955093
2020-02-06,1.8514328910828775
2020-02-07,1.8487895050815237
2020-02-10,1.8875039149998019
2020-02-11,1.8901988334143485
2020-02-12,1.9052755558765644
2020-02-13,1.9124810776757029
2020-02-14,1.9298402583237075
2020-02-18,1.9558977739798704
2020-02-19,1.9964713689312992
2020-02-20,1.969837102630146
2020-02-21,1.9203073254976528
2020-02-24,1.822617529402582
2020-02-25,1.772838787047537
2020-02-26,1.7779413019812398
2020-02-27,1.6710746937740468
2020-02-28,1.6901717381406987
2020-03-02,1.7749656211923102
2020-03-03,1.7263515472192374
2020-03-04,1.796199918731438
2020-03-05,1.7390007670259175
2020-03-06,1.7091820530037631
2020-03-09,1.5698867617701087
2020-03-10,1.6576000882535087
2020-03-11,1.5959189948188965
2020-03-12,1.4288754955665672
2020-03-13,1.554936991933115
2020-03-16,1.3519148728686057
2020-03-17,1.4265869747711641
2020-03-18,1.3524741865474659
2020-03-19,1.400482914291065
2020-03-20,1.3634217262130879
2020-03-23,1.369066373547079
2020-03-24,1.5057469045460423
2020-03-25,1.5041219395423124
2020-03-26,1.570461349211358
2020-03-27,1.5210769735579084
2020-03-30,1.5713476676511622
2020-03-31,1.5616834084996218
2020-04-01,1.486948438551706
2020-04-02,1.503665888834557
2020-04-03,1.482764129269084
2020-04-06,1.5965120779880213
2020-04-07,1.6020568587344262
2020-04-08,1.6360463456206056
2020-04-09,1.647354912257993
2020-04-13,1.6954062644400227
2020-04-14,1.77759900501783
2020-04-15,1.7668674340947108
2020-04-16,1.8033657743941534
2020-04-17,1.8141662832473833
2020-04-20,1.7955869299597025
2020-04-21,1.716074121657822
2020-04-22,1.7850933289019215
2020-04-23,1.7791457573807574
2020-04-24,1.8093403917332602
2020-04-27,1.8351831056602332
2020-04-28,1.802191533502662
2020-04-29,1.853873303620697
2020-04-30,1.8588770490282114
2020-05-01,1.7857704481045238
2020-05-04,1.8308626942841013
2020-05-05,1.8437514212573969
2020-05-06,1.856622234593086
2020-05-07,1.873539445945657
2020-05-08,1.908863725308054
2020-05-11,1.9320657346739727
2020-05-12,1.894811152870476
2020-05-13,1.8680383288782587
2020-05-14,1.893801784234848
2020-05-15,1.9113214913496348
2020-05-18,1.949096923842784
2020-05-19,1.9502996975555753
2020-05-20,1.9919569069772443
2020-05-21,1.9723470500928741
2020-05-22,1.980692199477733
2020-05-26,1.9680578698330407
2020-05-27,1.96594377001522
2020-05-28,1.9536076390215014
2020-05-29,1.9859652696645282
2020-06-01,2.0153204681562156
2020-06-02,2.0216560902470917
2020-06-03,2.0259286427233816
2020-06-04,2.0085531834372463
2020-06-05,2.048071680824929
2020-06-08,2.072988793376746
2020-06-09,2.1083270682127675
2020-06-10,2.154632723367628
2020-06-11,2.037838027376774
2020-06-12,2.05020182594674
2020-06-15,2.08695324441958
2020-06-16,2.108805027563013
2020-06-17,2.1176810661194048
2020-06-18,2.121941609259377
2020-06-19,2.1227108572347424
2020-06-22,2.1511409190409743
2020-06-23,2.164746350930973
2020-06-24,2.111649579006492
2020-06-25,2.13639471215486
2020-06-26,2.06945541348366
2020-06-29,2.0992338827504167
2020-06-30,2.156600538715715
2020-07-01,2.190224552579463
2020-07-02,2.212882980341558
2020-07-06,2.29621377657259
2020-07-07,2.283836508398104
2020-07-08,2.3169348905200984
2020-07-09,2.354417156029866
2020-07-10,2.380512720574625
2020-07-13,2.323261726126053
2020-07-14,2.350513511818574
2020-07-15,2.35586596575387
2020-07-16,2.3326387269805164
2020-07-17,2.3336482740004194
2020-07-20,2.4198108158405627
2020-07-21,2.3875346344681607
2020-07-22,2.4153403584168376
2020-07-23,2.3389775316354653
2020-07-24,2.3571980186380768
2020-07-27,2.4060099072897962
2020-07-28,2.3662391534974487
2020-07-29,2.427017810005606
2020-07-30,2.4384549149473336
2020-07-31,2.4845849600857406
2020-08-03,2.5275003102834597
2020-08-04,2.5586784586301126
2020-08-05,2.569675853920744
2020-08-06,2.6125942941135265
2020-08-07,2.5800383997757073
2020-08-10,2.5575191975070872
2020-08-11,2.4936325264943844
2020-08-12,2.5982890488236374
2020-08-13,2.6115687059308157
2020-08-14,2.614607597599895
2020-08-17,2.675433143910188
2020-08-18,2.697628421276691
2020-08-19,2.681990181434698
2020-08-20,2.730820757522684
2020-08-21,2.7639694636378684
2020-08-24,2.775675267866771
2020-08-25,2.8069123143415458
2020-08-26,2.875316646672021
2020-08-27,2.8633467751994637
2020-08-28,2.8870764711119037
2020-08-31,2.9537043792982116
2020-09-01,2.9841575749208458
2020-09-02,2.9904709142318455
2020-09-03,2.810735594948941
2020-09-04,2.7846752614805883
2020-09-08,2.616579563536305
2020-09-09,2.724630299023432
2020-09-10,2.666748819963507
2020-09-11,2.644715384862334
2020-09-14,2.7179405005295387
2020-09-15,2.7667246074915655
2020-09-16,2.7090170088829044
2020-09-17,2.6675159860861872
2020-09-18,2.640930178642807
2020-09-21,2.6624797786529526
2020-09-22,2.689246871230188
2020-09-23,2.5849650834236
2020-09-24,2.608089850026988
2020-09-25,2.67907047208763
2020-09-28,2.7278771899593917
2020-09-29,2.7330881795655535
2020-09-30,2.759436063593392
2020-10-01,2.808563370105566
2020-10-02,2.722182725545075
2020-10-05,2.7956814175476765
2020-10-06,2.74518880412232
2020-10-07,2.7944450712255984
2020-10-08,2.804008554982716
2020-10-09,2.826397649522548
2020-10-12,2.910669870581967
2020-10-13,2.90805633546293
2020-10-14,2.891766561198514
2020-10-15,2.86257517733027
2020-10-16,2.8421872582820242
2020-10-19,2.791169433625956
2020-10-20,2.8023314318171204
2020-10-21,2.797852070471634
2020-10-22,2.795371013717713
2020-10-23,2.818001369876433
2020-10-26,2.779918632440337
2020-10-27,2.797969318778469
2020-10-28,2.679891386290933
2020-10-29,2.735907926297926
2020-10-30,2.6383138043680376
2020-11-02,2.6477923832769177
2020-11-03,2.7112527150337065
2020-11-04,2.8284584537524435
2020-11-05,2.905893619574845
2020-11-06,2.9178386203934807
2020-11-09,2.845400731970377
2020-11-10,2.771098362248461
2020-11-11,2.8409230712223272
2020-11-12,2.8261096827991126
2020-11-13,2.834619548913276
2020-11-16,2.861924662514843
2020-11-17,2.871180018344426
2020-11-18,2.8782598137850166
2020-11-19,2.9073938630853404
2020-11-20,2.8774018171629767
2020-11-23,2.8921818816162377
2020-11-24,2.9382056655497264
2020-11-25,2.967799695520224
2020-11-27,2.988797748891289
2020-11-30,2.9944061961158623
2020-12-01,3.045012699352799
2020-12-02,3.043921919565632
2020-12-03,3.042042971729913
2020-12-04,3.0552786707093196
2020-12-07,3.0877769289150274
2020-12-08,3.088750392953792
2020-12-09,3.0112567900044533
2020-12-10,3.033286588273951
2020-12-11,3.0226734783183526
2020-12-14,3.060426129180401
2020-12-15,3.0943296495476913
2020-12-16,3.103363840931798
2020-12-17,3.1293995795224565
2020-12-18,3.133095367224717
2020-12-21,3.1059333115528256
2020-12-22,3.1041570994671073
2020-12-23,3.090018309656699
2020-12-24,3.1029054090214947
2020-12-28,3.1440387563242895
2020-12-29,3.1424767009322614
2020-12-30,3.1542470331923504
2020-12-31,3.1525388138843944
2021-01-04,3.1335141772802593
2021-01-05,3.163711710408527
2021-01-06,3.1102142714947196
2021-01-07,3.211572903497826
2021-01-08,3.248422136664496
2021-01-11,3.198959050521715
2021-01-12,3.196182553144265
2021-01-13,3.202210413531979
2021-01-14,3.1669297278157402
2021-01-15,3.132712712696681
2021-01-19,3.1797766980254836
2021-01-20,3.2470413035867636
2021-01-21,3.2938237680954487
2021-01-22,3.298785657303832
2021-01-25,3.338328382267062
2021-01-26,3.3473411434995857
2021-01-27,3.258393404291891
2021-01-28,3.2419033658215
2021-01-29,3.164228195998245
2021-02-01,3.2488951850601424
2021-02-02,3.2996151808583205
2021-02-03,3.2840542998621993
2021-02-04,3.302446298482596
2021-02-05,3.3103280030379203
2021-02-08,3.351992067710399
2021-02-09,3.344165883475342
2021-02-10,3.3405895205405907
2021-02-11,3.3580989865197046
2021-02-12,3.3658215834235046
2021-02-16,3.353841275561346
2021-02-17,3.3352104889387784
2021-02-18,3.3114477684245442
2021-02-19,3.2949045138060256
2021-02-22,3.196262725565075
2021-02-23,3.1881040975536807
2021-02-24,3.2255381440787567
2021-02-25,3.0896545996002205
2021-02-26,3.1121542115386482
2021-03-01,3.20290036115475
2021-03-02,3.137548840887197
2021-03-03,3.0513876662532984
2021-03-04,2.9946605633241608
2021-03-05,3.0203136824536903
2021-03-08,2.9177132571571254
2021-03-09,3.0799205748149867
2021-03-10,3.068243876473466
2021-03-11,3.1530196569005287
2021-03-12,3.1304070068291
2021-03-15,3.168608559779734
2021-03-16,3.1747096567972246
2021-03-17,3.1978784012362262
2021-03-18,3.0876211448016764
2021-03-19,3.11384557506321
2021-03-22,3.165456887976528
2021-03-23,3.141094002684453
2021-03-24,3.073524036898141
2021-03-25,3.067934947475214
2021-03-26,3.0967655394155518
2021-03-29,3.101124569530288
2021-03-30,3.0922352823807455
2021-03-31,3.1579985752806685
2021-04-01,3.2123790704810458
2021-04-05,3.279968866782228
2021-04-06,3.27144264123326
2021-04-07,3.291081164456331
2021-04-08,3.3260686931711816
2021-04-09,3.3432160324317097
2021-04-12,3.3504921554099787
2021-04-13,3.414930204616501
2021-04-14,3.3574674757488703
2021-04-15,3.4309956379958693
2021-04-16,3.42768748115397
2021-04-19,3.3853321155627043
2021-04-20,3.357002192249859
2021-04-21,3.398342150807213
2021-04-22,3.3377661218945014
2021-04-23,3.3988095093577932
2021-04-26,3.43301145531043
2021-04-27,3.4135093944523143
2021-04-28,3.3980047414626084
2021-04-29,3.4156554811808273
2021-04-30,3.395532434871123
2021-05-03,3.3606145255379936
2021-05-04,3.302281871578913
2021-05-05,3.2936939637644995
2021-05-06,3.315913031620206
2021-05-07,3.3431763074802276
2021-05-10,3.2426166818485185
2021-05-11,3.2347859085952773
2021-05-12,3.1478935220599693
2021-05-13,3.1518434892427143
2021-05-14,3.229239749041707
2021-05-17,3.214989569481597
2021-05-18,3.192742673176066
2021-05-19,3.1948836735437136
2021-05-20,3.2590744351009793
2021-05-21,3.2442140737211207
2021-05-24,3.308674161222538
2021-05-25,3.3160953834424474
2021-05-26,3.330331787849191
2021-05-27,3.3272162752117778
2021-05-28,3.343861146052702
2021-06-01,3.3448501684019503
2021-06-02,3.3555809459263144
2021-06-03,3.312765150887324
2021-06-04,3.376372418446666
2021-06-07,3.390799014715392
2021-06-08,3.3898529187229176
2021-06-09,3.380095705044066
2021-06-10,3.4125791123942166
2021-06-11,3.4242186654811926
2021-06-14,3.458092384207474
2021-06-15,3.4310351872657443
2021-06-16,3.4246364075368296
2021-06-17,3.491064570088739
2021-06-18,3.4694224941797613
2021-06-21,3.4752937431110698
2021-06-22,3.515401272040512
2021-06-23,3.53746107852006
2021-06-24,3.5684578585311058
2021-06-25,3.55170341207739
2021-06-28,3.6164059815774436
2021-06-29,3.628755439816057
2021-06-30,3.6384958271851042
2021-07-01,3.6493864698422396
2021-07-02,3.6909202507715166
2021-07-06,3.7018216777237964
2021-07-07,3.6840784260823565
2021-07-08,3.657743511740559
2021-07-09,3.689825836339192
2021-07-12,3.717760349665898
2021-07-13,3.7009609478919065
2021-07-14,3.687619857756901
2021-07-15,3.6431447749082837
