Date,ret_optimized
2018-10-23,0.002012391244074099
2018-10-24,-0.019688869134380654
2018-10-25,0.01555980961256219
2018-10-26,-0.01215288068944903
2018-10-29,-0.0030317831538981027
2018-10-30,0.021564538986155932
2018-10-31,0.0007323169274131049
2018-11-01,0.013642906337355352
2018-11-02,-0.00611251301599359
2018-11-05,0.0093883370693233
2018-11-06,0.007282954259435844
2018-11-07,0.016972720374165064
2018-11-08,0.001551372540279601
2018-11-09,0.0019038983251728136
2018-11-12,-0.015144909225147081
2018-11-13,0.0034975252023607805
2018-11-14,-0.0009797033687772877
2018-11-15,0.013610603534615308
2018-11-16,-0.006823177747276745
2018-11-19,-0.016547398636264893
2018-11-20,-0.010208581391841842
2018-11-21,-0.011395973289893373
2018-11-23,-0.003780233939183226
2018-11-26,0.01568675126977486
2018-11-27,0.00812591426861144
2018-11-28,0.014175761227358162
2018-11-29,-0.0006893510347793065
2018-11-30,0.02003729917261509
2018-12-03,0.00269828792760441
2018-12-04,-0.01888000142082281
2018-12-06,-0.0005105304800078871
2018-12-07,-0.018338526996686595
2018-12-10,0.011422283652292958
2018-12-11,0.006390481839738919
2018-12-12,0.006580466092075303
2018-12-13,0.011394570805420473
2018-12-14,-0.028570212061789734
2018-12-17,-0.025067945538624715
2018-12-18,-0.003636131562710266
2018-12-19,-0.015037581180759069
2018-12-20,-0.006906125140994607
2018-12-21,-0.0050913967993700005
2018-12-24,-0.034277988809801166
2018-12-26,0.046471219958261055
2018-12-27,0.008710765765655812
2018-12-28,0.0036978031446699222
2018-12-31,0.0077530264384285275
2019-01-02,-0.009857378316053576
2019-01-03,-0.028438994343758343
2019-01-04,0.02905885888500532
2019-01-07,0.007635364618690414
2019-01-08,0.00445140618311107
2019-01-09,-0.0038145956276734137
2019-01-10,0.0041134170154480156
2019-01-11,0.004405298646621971
2019-01-14,-0.011179538379589928
2019-01-15,0.012052097900924718
2019-01-16,-0.00526044003087987
2019-01-17,0.009051316813420585
2019-01-18,0.006958465983825933
2019-01-22,-0.01404231183614491
2019-01-23,0.00999329150966002
2019-01-24,-0.0034203277370771293
2019-01-25,-0.003685287029055003
2019-01-28,-0.01672261037080962
2019-01-29,-0.001658881243709726
2019-01-30,0.016435155658391206
2019-01-31,0.014184062519726644
2019-02-01,0.009505469328536428
2019-02-04,0.0024731689290515167
2019-02-05,0.002850081399026631
2019-02-06,0.0026992188275413997
2019-02-07,-0.011978592391963517
2019-02-08,0.005744784271868463
2019-02-11,0.0009301100939537767
2019-02-12,0.013853669442438665
2019-02-13,0.0038036564664503635
2019-02-14,-0.002638943404144372
2019-02-15,0.007535076854396843
2019-02-19,0.0016245484093151369
2019-02-20,-0.0007370419901852007
2019-02-21,-0.005738880457477104
2019-02-22,0.007804574526914961
2019-02-25,0.0001601824245966569
2019-02-26,-0.0003825057116113558
2019-02-27,-0.003169989853287289
2019-02-28,0.0022242108673520247
2019-03-01,0.0008852056567753286
2019-03-04,-0.0005505361498822396
2019-03-05,-0.00027762876619632604
2019-03-06,-0.007502679974329688
2019-03-07,-0.005867072403241476
2019-03-08,-0.0015325233205441147
2019-03-11,0.01625868791636001
2019-03-12,0.003770558792549875
2019-03-13,0.009245215385615086
2019-03-14,-0.0016768703952752123
2019-03-15,0.01213835928437422
2019-03-18,-0.0037929340976447334
2019-03-19,0.008383964158133583
2019-03-20,-0.002582061422791362
2019-03-21,0.012664884672585612
2019-03-22,-0.01478807177368995
2019-03-25,-0.0029479941226149635
2019-03-26,0.01285610712669335
2019-03-27,-0.002341378170849962
2019-03-28,0.0046467457758102935
2019-03-29,0.006245906552630967
2019-04-01,0.004461635941550666
2019-04-02,0.0009836765846419704
2019-04-03,0.0029874348155768107
2019-04-04,-0.00927674227968615
2019-04-05,0.004754760253652052
2019-04-08,0.004119986161340256
2019-04-09,-0.006023366131732452
2019-04-10,0.003678377311174796
2019-04-11,-0.004081761622042348
2019-04-12,0.0029270544430671135
2019-04-15,-0.0011869924280352674
2019-04-16,0.0048568466879746475
2019-04-17,-0.007142403844812954
2019-04-18,-0.002911636396076938
2019-04-22,0.000720053304148029
2019-04-23,0.0003116237819473216
2019-04-24,-0.0017704002121571153
2019-04-25,-0.0006327651175540745
2019-04-26,0.0011857116157504666
2019-04-29,0.0006020539180842405
2019-04-30,0.007140786350159799
2019-05-01,-0.006954920836589159
2019-05-02,0.0024282082407186068
2019-05-03,0.006790648891639838
2019-05-06,-0.0035566069410106105
2019-05-07,-0.016268454346943743
2019-05-08,-0.00036145238108543714
2019-05-09,-0.005433151548697226
2019-05-10,0.0034332651191405572
2019-05-13,-0.017377893040764755
2019-05-14,0.007067481017543353
2019-05-15,0.005141522998194521
2019-05-16,0.006546256313699432
2019-05-17,-0.010900569866939382
2019-05-20,-0.010368784246744868
2019-05-21,0.003004661330716955
2019-05-22,-0.0022605857711849643
2019-05-23,-0.006020874414714868
2019-05-24,-0.005630922389551958
2019-05-28,-0.015090105072022679
2019-05-29,-0.011366907053188683
2019-05-30,0.003656234854695878
2019-05-31,-0.01582409833830674
2019-06-03,-0.0016395500432807985
2019-06-04,0.02486992784076498
2019-06-05,0.00713303064450741
2019-06-06,0.011976129632825771
2019-06-07,0.010455106748540534
2019-06-10,0.0062358468901172
2019-06-11,0.0083713755237736
2019-06-12,-0.0016023857345782975
2019-06-13,0.005163615361967681
2019-06-14,-0.007234659188113672
2019-06-17,0.002857813252418527
2019-06-18,0.00825201135681533
2019-06-19,0.0025058922816496207
2019-06-20,0.006167116024439988
2019-06-21,-0.0012318995196159816
2019-06-24,0.006756963574012986
2019-06-25,-0.025107372826739464
2019-06-26,0.0002736872604357848
2019-06-27,0.006543959466280563
2019-06-28,0.004895681075647983
2019-07-01,0.01132749321619664
2019-07-02,0.0015433982175798039
2019-07-03,0.0118212217575782
2019-07-05,-0.011293645411475504
2019-07-08,-0.0073855805490647556
2019-07-09,-0.0007424762598097078
2019-07-10,0.006810117677939505
2019-07-11,-0.0018968018075706456
2019-07-12,-0.0014293950413516218
2019-07-15,0.005821310871813274
2019-07-16,-0.0055761781596441904
2019-07-17,-0.00036445627419161547
2019-07-18,0.0029355403283030015
2019-07-19,-0.004357849042654398
2019-07-22,0.000654832185134614
2019-07-23,0.0026193410216564738
2019-07-24,0.0006848382452277384
2019-07-25,-0.010485733550768168
2019-07-26,0.00962781657773815
2019-07-29,0.008392034241729143
2019-07-30,0.010487321008981062
2019-07-31,-0.01675721193291631
2019-08-01,-0.009536458624281416
2019-08-02,-0.00451226548929517
2019-08-05,-0.023895907995915774
2019-08-06,0.006665414812920187
2019-08-07,0.003999608734702645
2019-08-08,0.015216477261699397
2019-08-09,-0.00238796947048039
2019-08-12,-0.007300128265489854
2019-08-13,0.014346312850464761
2019-08-14,-0.027746524700597734
2019-08-15,0.0001956956125817185
2019-08-16,0.02000452778333315
2019-08-19,0.01969685777637333
2019-08-20,-0.007908190411529032
2019-08-21,0.009370807378485628
2019-08-22,0.0001364313382294346
2019-08-23,-0.029488801187327236
2019-08-26,0.01333675388708546
2019-08-27,0.0002539734231669184
2019-08-28,0.0034171902183095506
2019-08-29,0.007950444137054187
2019-08-30,-0.0023474477766796
2019-09-03,-0.002882033727189806
2019-09-04,0.010700596258633347
2019-09-05,0.011894165327927947
2019-09-06,0.0009067031349183128
2019-09-09,-0.006728200774832478
2019-09-10,0.0016257593809408302
2019-09-11,0.013797248799548016
2019-09-12,0.006536133694610664
2019-09-13,-0.005698327624740485
2019-09-16,-0.008860185744368221
2019-09-17,0.006379440433632141
2019-09-18,0.0005438628522757597
2019-09-19,0.0032989609709252535
2019-09-20,0.00048515518237318396
2019-09-23,0.003717231856098179
2019-09-24,-0.007897098952466881
2019-09-25,-0.0013075872936603463
2019-09-26,0.00741860708655495
2019-09-27,-0.0035116495822083765
2019-09-30,0.004694765107879896
2019-10-01,-0.006674407946360118
2019-10-02,-0.012738363532148241
2019-10-03,0.009045034313361146
2019-10-04,0.01650061370480318
2019-10-07,-0.004712890761699686
2019-10-08,-0.014682563667096428
2019-10-09,0.004504258284956204
2019-10-10,0.0035242847566264645
2019-10-11,0.007380637992747321
2019-10-14,0.00016062154846590865
2019-10-15,0.006543257730858305
2019-10-16,0.001312718798086676
2019-10-17,0.0015511337974474207
2019-10-18,-0.009534830391138178
2019-10-21,0.008680040928916319
2019-10-22,0.004530566114547828
2019-10-23,0.002804041493249124
2019-10-24,0.0097921486982393
2019-10-25,0.008102815539893912
2019-10-28,0.006572872243993682
2019-10-29,-0.0012156658047072103
2019-10-30,0.011348932224164636
2019-10-31,-0.0017877830812461323
2019-11-01,0.0022821597171852276
2019-11-04,-0.002527192754193268
2019-11-05,0.00031586078115361575
2019-11-06,0.004215916406534338
2019-11-07,0.0011434379291196696
2019-11-08,0.007976867535912487
2019-11-11,-0.0011985635364667015
2019-11-12,0.0029580088113191185
2019-11-13,0.0022917346958531435
2019-11-14,-6.45576835158096e-06
2019-11-15,0.008081379709339174
2019-11-18,0.0034208185000704177
2019-11-19,0.0013748351801192112
2019-11-20,-0.0004185961974091666
2019-11-21,-0.0020607845462082696
2019-11-22,-0.0022720694881570407
2019-11-25,0.009293316675480787
2019-11-26,0.002462634260312401
2019-11-27,0.0023941235264358564
2019-11-29,-0.003185111688920892
2019-12-02,-0.003927845079737188
2019-12-03,-0.0028719885259316643
2019-12-04,0.011976384367109147
2019-12-05,-0.0003878124954127443
2019-12-06,0.005627535259562254
2019-12-09,0.0008585905135586492
2019-12-10,0.0006231406321834354
2019-12-11,0.005375553625078896
2019-12-12,0.011089085533833455
2019-12-13,-0.0035004975458871558
2019-12-16,0.010335500510567227
2019-12-17,0.0026035735790204623
2019-12-18,2.8454174494153958e-05
2019-12-19,0.006603355746378645
2019-12-20,0.005816583709188883
2019-12-23,0.0030234824589550416
2019-12-24,-0.00011911974044415997
2019-12-26,0.0006213861366494486
2019-12-27,-0.0004869122996819023
2019-12-30,-0.010699225815278475
2019-12-31,0.003982381821086938
2020-01-02,0.006653912820558428
2020-01-03,-0.008880040923451005
2020-01-06,0.004107065993058083
2020-01-07,-0.0022322828259011933
2020-01-08,0.0026293728685476783
2020-01-09,0.005233795725130339
2020-01-10,-0.004097092497245626
2020-01-13,0.011169592724177273
2020-01-14,0.0036810630020866295
2020-01-15,0.002957212240325059
2020-01-16,0.0034544313916065566
2020-01-17,0.0007031641356376519
2020-01-21,0.0007612362858777993
2020-01-22,0.0018288799967611066
2020-01-23,-0.0019117404143140183
2020-01-24,-0.006698383378148088
2020-01-27,-0.008125969036191125
2020-01-28,0.008532638417081378
2020-01-29,-6.971928908204518e-06
2020-01-30,0.004669953726857786
2020-01-31,-0.014929537321536113
2020-02-03,0.019548316905237915
2020-02-04,0.018178605421050154
2020-02-05,0.001137718100933419
2020-02-06,0.004115372347422161
2020-02-07,7.627222506491425e-05
2020-02-10,0.009778303619564579
2020-02-11,0.0004934898743897105
2020-02-12,0.00020380965533802007
2020-02-13,-0.0013044358243504781
2020-02-14,0.005070379982076314
2020-02-18,-0.0013917260671779696
2020-02-19,0.011518593584456834
2020-02-20,-0.0028804904952040144
2020-02-21,-0.004300851172270211
2020-02-24,-0.03249784709376079
2020-02-25,-0.023519238559285546
2020-02-26,-0.004779456714774999
2020-02-27,-0.04829328804622463
2020-02-28,-0.0013980301400918172
2020-03-02,0.05040264051393952
2020-03-03,-0.02406827246292821
2020-03-04,0.04789635025077499
2020-03-05,-0.024268972341773172
2020-03-06,-0.0102192420295064
2020-03-09,-0.058703250234123594
2020-03-10,0.043384978150627806
2020-03-11,-0.054632781114236514
2020-03-12,-0.08395300134277311
2020-03-13,0.08063707439877682
2020-03-16,-0.10336582179197812
2020-03-17,0.060527213042057354
2020-03-18,-0.047248985432109064
2020-03-19,0.006103406808060366
2020-03-20,-0.03904283344799275
2020-03-23,-0.038415874558026954
2020-03-24,0.07959275010087662
2020-03-25,-5.5157154597944215e-05
2020-03-26,0.06582104910317889
2020-03-27,-0.014848312558510508
2020-03-30,0.0475205456962684
2020-03-31,-0.011171898637325397
2020-04-01,-0.03260156190447534
2020-04-02,0.03680608005537744
2020-04-03,-0.004872123921337929
2020-04-06,0.0484967097903594
2020-04-07,-0.0157077793639282
2020-04-08,0.03166795683830808
2020-04-09,-0.00234161200511415
2020-04-13,0.010735360203884856
2020-04-14,0.040891618112635586
2020-04-15,-0.004765331964452474
2020-04-16,0.008527421209032424
2020-04-17,0.021243216427806154
2020-04-20,-0.01666062641900399
2020-04-21,-0.031142139789706598
2020-04-22,0.0233951215390428
2020-04-23,0.005164968031582355
2020-04-24,0.0071785109382298835
2020-04-27,0.010312568926212816
2020-04-28,-0.016178855073027694
2020-04-29,0.014889597920695174
2020-04-30,-0.0077609051102055385
2020-05-01,-0.022733790285858507
2020-05-04,0.005366898687424362
2020-05-05,0.011896300781410341
2020-05-06,-0.008384174957544484
2020-05-07,-0.002678082837227203
2020-05-08,0.02082782285650703
2020-05-11,0.009327568743658676
2020-05-12,-0.008457837721970472
2020-05-13,-0.009378569735468512
2020-05-14,0.010262616236459873
2020-05-15,0.007869440939281646
2020-05-18,0.017310155068584257
2020-05-19,-0.01596924432514088
2020-05-20,0.006559764951337869
2020-05-21,-0.006414027050853967
2020-05-22,0.001662415207038769
2020-05-26,-0.0008693938457283827
2020-05-27,0.004969887472521131
2020-05-28,0.005440483844722136
2020-05-29,0.016983138965658007
2020-06-01,0.000958759459372344
2020-06-02,0.008649368801431497
2020-06-03,0.008389523369835295
2020-06-04,-0.007793122421676535
2020-06-05,0.018184255760150585
2020-06-08,0.0077019071852031055
2020-06-09,-0.0011473550734509448
2020-06-10,0.010419384462429427
2020-06-11,-0.04730932751750853
2020-06-12,0.002455495626016428
2020-06-15,0.005772620099003841
2020-06-16,0.018458458510277997
2020-06-17,-0.0008890461478574219
2020-06-18,0.005190164460636115
2020-06-19,-0.0023351647520145585
2020-06-22,0.002975788238606165
2020-06-23,-0.00022569717462461226
2020-06-24,-0.019750710371167088
2020-06-25,0.01193547853834534
2020-06-26,-0.019752900080805463
2020-06-29,0.014556844234632807
2020-06-30,0.019842689427412928
2020-07-01,0.0039582480941799305
2020-07-02,0.010257642802731545
2020-07-06,0.016965865409437987
2020-07-07,-0.0021434039259918495
2020-07-08,0.0052009428227206885
2020-07-09,-0.0027769150019734215
2020-07-10,0.00839075155603623
2020-07-13,-0.002670319891203826
2020-07-14,0.015718696160119793
2020-07-15,0.002844616081397717
2020-07-16,-0.0030239364493930554
2020-07-17,0.0038036383742030416
2020-07-20,0.006956377754286495
2020-07-21,-0.006322145818230323
2020-07-22,0.0036927091222560583
2020-07-23,-0.0074973405082436936
2020-07-24,-0.009406867728489168
2020-07-27,0.012415838898408901
2020-07-28,-0.003360686653673525
2020-07-29,0.004866890851574264
2020-07-30,0.004672170389615532
2020-07-31,-0.0027264290404063725
2020-08-03,0.01434222740377011
2020-08-04,0.006190503968751027
2020-08-05,0.00039188418740011995
2020-08-06,-0.0029674335489426173
2020-08-07,-0.0007353055471924113
2020-08-10,-0.0007934698115714344
2020-08-11,-0.007766692170671507
2020-08-12,0.029100793186654927
2020-08-13,-0.0010915319343366037
2020-08-14,0.0006337192546637485
2020-08-17,0.016636593564708747
2020-08-18,0.0033709010156504292
2020-08-19,-0.0016555014771652962
2020-08-20,0.005980642078629269
2020-08-21,0.006618351521195818
2020-08-24,0.004772730661086072
2020-08-25,0.0010036728191617867
2020-08-26,0.0040868240775959325
2020-08-27,0.001793024734847725
2020-08-28,0.0071691578463443095
2020-08-31,0.007863395387242575
2020-09-01,-0.004378489346608363
2020-09-02,0.017964370815029673
2020-09-03,-0.03461656559822002
2020-09-04,-0.001065568149984855
2020-09-08,-0.03262037852977627
2020-09-09,0.025997318170416554
2020-09-10,-0.015099908625092789
2020-09-11,0.004579699335869912
2020-09-14,0.01463955728594134
2020-09-15,0.0075171841907468616
2020-09-16,-0.004727571038102464
2020-09-17,-0.005480927421075253
2020-09-18,7.91424378412726e-05
2020-09-21,-0.010271286738612231
2020-09-22,0.0010327439104637311
2020-09-23,-0.02018294008331665
2020-09-24,0.0036159620356386152
2020-09-25,0.01121758054627162
2020-09-28,0.01094077986329774
2020-09-29,-0.004676581767389114
2020-09-30,0.011327153223659802
2020-10-01,-0.0005520614143363193
2020-10-02,-0.017745979100048985
2020-10-05,0.01739409140449978
2020-10-06,-0.0100926499405316
2020-10-07,0.010522557071724763
2020-10-08,0.008216173325981381
2020-10-09,0.0070304709735830705
2020-10-12,0.011459931350517354
2020-10-13,-0.004528932678320699
2020-10-14,-0.0014861066523381141
2020-10-15,-0.006657002970989111
2020-10-16,0.0020753734872311284
2020-10-19,-0.01910245397775269
2020-10-20,0.0015784483516203404
2020-10-21,-0.003463322830942782
2020-10-22,0.00587853543682072
2020-10-23,0.003065309339574095
2020-10-26,-0.013311641850367609
2020-10-27,-0.0009778502443214929
2020-10-28,-0.03514603451244806
2020-10-29,0.0068518194386528565
2020-10-30,-0.002134739886318602
2020-11-02,0.01604435985634204
2020-11-03,0.011522244948214959
2020-11-04,0.024589984078825528
2020-11-05,0.012045447233865771
2020-11-06,0.0038153519425648333
2020-11-09,-0.003708334158749013
2020-11-10,0.0029381658105216563
2020-11-11,0.0104654353314302
2020-11-12,-0.005424354501230875
2020-11-13,0.01065039571632877
2020-11-16,0.0015579822220321052
2020-11-17,0.004129316126392852
2020-11-18,-0.005545967664305852
2020-11-19,0.00393523533310233
2020-11-20,-0.004294470984533479
2020-11-23,0.006399059002910785
2020-11-24,0.009142850054972644
2020-11-25,0.002410428021516929
2020-11-27,0.002915173802119228
2020-11-30,-0.0006878023904093394
2020-12-01,0.008874215560390631
2020-12-02,0.0018009149563923824
2020-12-03,-0.001131713426481181
2020-12-04,0.011498989246332865
2020-12-07,0.0033304116510217982
2020-12-08,0.008181067218278553
2020-12-09,-0.008173736229116484
2020-12-10,-0.0028988122076266916
2020-12-11,-0.0006712757531457964
2020-12-14,-0.006878768460217047
2020-12-15,0.004124839835893616
2020-12-16,0.0028226773914728645
2020-12-17,0.009761440495623032
2020-12-18,0.006010890452021217
2020-12-21,-0.01039236617017655
2020-12-22,-0.0041997235253709245
2020-12-23,-0.0025247923978252767
2020-12-24,0.006468659326118479
2020-12-28,0.004142927716000443
2020-12-29,0.0022837183989464693
2020-12-30,0.004925789610880228
2020-12-31,0.008913116184974071
2021-01-04,-0.007944731989022884
2021-01-05,0.010420190917590333
2021-01-06,0.0017841044526466588
2021-01-07,0.016453830548757722
2021-01-08,0.004313751208157319
2021-01-11,0.0004470901754151848
2021-01-12,-0.001450269917014435
2021-01-13,0.004044012560263144
2021-01-14,-0.0007182975937743365
2021-01-15,-0.008867364869091445
2021-01-19,0.009465744392051448
2021-01-20,0.0019295269783963344
2021-01-21,-0.001782444715926358
2021-01-22,-0.0024778988644777187
2021-01-25,0.008565270836896524
2021-01-26,0.00127588783018516
2021-01-27,-0.03333323173827792
2021-01-28,0.010826939085627242
2021-01-29,-0.019353402533009864
2021-02-01,0.011577042544200108
2021-02-02,0.0074250822525416815
2021-02-03,0.003900329941857416
2021-02-04,0.004085346908449597
2021-02-05,0.004430771480758168
2021-02-08,0.005253606706457586
2021-02-09,-0.003306993393381273
2021-02-10,-0.0028211733084759975
2021-02-11,0.0026371307909537917
2021-02-12,0.0015875974836906095
2021-02-16,0.00039588236611374226
2021-02-17,0.0037518041756479195
2021-02-18,-5.11407463107984e-05
2021-02-19,-0.009328031018797565
2021-02-22,-0.00755737364110014
2021-02-23,-0.003584113730546132
2021-02-24,0.014395577895453211
2021-02-25,-0.021399923732903024
2021-02-26,-0.009491891386378187
2021-03-01,0.014187524402194306
2021-03-02,-0.008337950806881418
2021-03-03,-0.015832219091533442
2021-03-04,-0.01577785922331109
2021-03-05,0.017608596287935034
2021-03-08,-0.011473359107917346
2021-03-09,0.021053130200972596
2021-03-10,0.005521833309624389
2021-03-11,0.009230289182150454
2021-03-12,0.0021777036534553745
2021-03-15,0.012651689483508151
2021-03-16,0.002767450261165271
2021-03-17,-0.003996189842633944
2021-03-18,-0.016075723993465078
2021-03-19,0.0016780857976247802
2021-03-22,0.011531094264505333
2021-03-23,-0.002098718599735442
2021-03-24,-0.006530345011090031
2021-03-25,0.0033457027809234738
2021-03-26,0.01740551134471227
2021-03-29,0.005449834653060284
2021-03-30,-0.009576958868570174
2021-03-31,0.008234386812285496
2021-04-01,0.004331155393388471
2021-04-05,0.009255949715025963
2021-04-06,-0.004537857450053407
2021-04-07,0.0015093853368899593
2021-04-08,0.003038543868289463
2021-04-09,-0.00035423951635387124
2021-04-12,0.007496131122445328
2021-04-13,0.0022931664731783994
2021-04-14,-0.0045001296100528575
2021-04-15,0.011277269851565087
2021-04-16,0.002855619951828022
2021-04-19,-0.007874406969627849
2021-04-20,0.005044437928228276
2021-04-21,0.005555032174247262
2021-04-22,-0.01325093355634448
2021-04-23,0.006881099242699232
2021-04-26,-0.004015778800417383
2021-04-27,-0.004950163505905901
2021-04-28,-0.0017103567438003404
