Date,ret_optimized
2018-05-04,0.02059799104275576
2018-05-07,0.014280970699495528
2018-05-08,0.001195598339687267
2018-05-09,0.013467818579494778
2018-05-10,0.01190412717336542
2018-05-11,-0.002412120092691255
2018-05-14,-0.0013393899147243656
2018-05-15,-0.017850612602004486
2018-05-16,0.00478509109354274
2018-05-17,-0.0010007185237603901
2018-05-18,-0.008454513397885525
2018-05-21,0.007300874092689833
2018-05-22,-0.007030593717972707
2018-05-23,0.008397429553882712
2018-05-24,-0.003407757194608102
2018-05-25,0.004006666824073534
2018-05-29,-0.003434551513296637
2018-05-30,0.01591448840377621
2018-05-31,-0.011991363489936329
2018-06-01,0.01382470447596109
2018-06-04,0.014450109633466745
2018-06-05,-0.0023310119934946516
2018-06-06,0.02040852778747651
2018-06-07,-0.0011733646189397585
2018-06-08,0.0008416974980730631
2018-06-11,0.0063741942061582135
2018-06-12,0.005461700456792769
2018-06-13,-0.0022546476684378314
2018-06-14,0.011670171116391983
2018-06-15,0.003004578750085601
2018-06-18,-0.0028288440268236376
2018-06-19,-0.013014326720713672
2018-06-20,0.00603667028969611
2018-06-21,-0.014252020769022083
2018-06-22,-0.011593848789362513
2018-06-25,-0.0158249376599089
2018-06-26,0.005679527092134509
2018-06-27,-0.009604977218161777
2018-06-28,0.008992141263829457
2018-06-29,-0.006986701065872123
2018-07-02,0.0027081391753686363
2018-07-03,-0.0185399988269017
2018-07-05,0.013898724183859663
2018-07-06,0.010958787529351683
2018-07-09,0.0056955009315259805
2018-07-10,0.013105209144849913
2018-07-11,-0.01819956326987603
2018-07-12,-0.012924623281876732
2018-07-13,-0.0030143664057607337
2018-07-16,-0.004504056040369684
2018-07-17,0.014830775485567833
2018-07-18,-0.002904506528975808
2018-07-19,-0.007876321039601685
2018-07-20,-0.005191211441650865
2018-07-23,0.0002561376917176856
2018-07-24,0.003944925981271619
2018-07-25,0.019965195629410338
2018-07-26,0.0010232938919598417
2018-07-27,-0.014589321834202907
2018-07-30,-0.005894715462769742
2018-07-31,0.005739775931679592
2018-08-01,0.007224622179666618
2018-08-02,0.034246461047216806
2018-08-03,0.00526679160742757
2018-08-06,-2.2041282661366974e-05
2018-08-07,0.016621109919785097
2018-08-08,-0.0037961408149266105
2018-08-09,-0.009526266927901254
2018-08-10,-0.0031782410730782935
2018-08-13,0.002548632475824363
2018-08-14,-0.0034674137524126542
2018-08-15,-0.0018499156165871918
2018-08-16,0.005559081321614378
2018-08-17,-0.01860028065098259
2018-08-20,0.0002840557806326538
2018-08-21,0.012472790902871286
2018-08-22,0.003482267543577842
2018-08-23,-5.222566695949478e-05
2018-08-24,0.008800201030579321
2018-08-27,0.0063155491153704
2018-08-28,-0.004146125559717438
2018-08-29,0.00260633301230345
2018-08-30,-0.0010199131511056403
2018-08-31,0.001429048670578985
2018-09-04,-0.007258025115685526
2018-09-05,-0.005124820580450007
2018-09-06,-0.011597863180719505
2018-09-07,-0.0001857009636484707
2018-09-10,0.01860993842121383
2018-09-11,-0.007785169187990569
2018-09-12,0.00234445579781527
2018-09-13,0.013910870652091744
2018-09-14,0.004807765175369461
2018-09-17,-0.004804622129105781
2018-09-18,-0.006442445775263074
2018-09-19,0.007148766906572661
2018-09-20,0.005198154241597978
2018-09-21,-0.0004997995240335116
2018-09-24,0.002501914808379155
2018-09-25,0.00033399004562568367
2018-09-26,0.0013607215976355132
2018-09-27,0.00173475250141864
2018-09-28,-0.010156746869004968
2018-10-01,0.03608527161215846
2018-10-02,-0.005990484714834794
2018-10-03,-0.0009189570951991305
2018-10-04,-0.019774760631084784
2018-10-05,-0.01990678366605208
2018-10-08,-0.010101489575736786
2018-10-09,0.010436441898217462
2018-10-10,-0.03698811506204898
2018-10-11,-0.024200902042487028
2018-10-12,0.022793375269099074
2018-10-15,-0.011427160978276037
2018-10-16,0.0329553307115813
2018-10-17,-0.0026846477073643555
2018-10-18,-0.021177263743583342
2018-10-19,0.002181558613160684
2018-10-22,-0.003848583457404932
2018-10-23,0.010520389567445314
2018-10-24,-0.03637510042319528
2018-10-25,0.03139028758233674
2018-10-26,-0.012488775142021291
2018-10-29,-0.011423094580522623
2018-10-30,0.025701108663252908
2018-10-31,0.009828029518295268
2018-11-01,0.020094618719344863
2018-11-02,-0.01581317422064414
2018-11-05,0.0003431249821290597
2018-11-06,0.00868344162396802
2018-11-07,0.021092578835472407
2018-11-08,-0.0002594293319070656
2018-11-09,-0.0014255430319460559
2018-11-12,-0.03647046910279513
2018-11-13,0.011262037371806484
2018-11-14,-0.0023967944572325277
2018-11-15,0.02101307543313713
2018-11-16,-0.02562945312854811
2018-11-19,-0.03578250907895238
2018-11-20,-0.009196526299452785
2018-11-21,-0.012148163383414063
2018-11-23,-0.008888745431171173
2018-11-26,0.02799689104129848
2018-11-27,0.004571401612996012
2018-11-28,0.01794917737327311
2018-11-29,-0.004911371963931252
2018-11-30,0.022569069355382734
2018-12-03,0.014662223058693717
2018-12-04,-0.031530622863115504
2018-12-06,-0.001236606814561324
2018-12-07,-0.026805034676545127
2018-12-10,0.018360182352049156
2018-12-11,0.0028476118933797425
2018-12-12,0.00794106974396614
2018-12-13,0.010559346437505123
2018-12-14,-0.020153942816775162
2018-12-17,-0.021934158510905126
2018-12-18,-0.0030136773257798525
2018-12-19,-0.021145946280617334
2018-12-20,-0.015310983389903667
2018-12-21,-0.010417360135053707
2018-12-24,-0.034878939170320186
2018-12-26,0.05923992425864291
2018-12-27,-9.130847968929363e-05
2018-12-28,0.013531820472045276
2018-12-31,0.004927500698494009
2019-01-02,-0.012608521558879229
2019-01-03,-0.04714592108335493
2019-01-04,0.038169770029641725
2019-01-07,0.020985417959980872
2019-01-08,-0.0011533499146843668
2019-01-09,0.005708120903021359
2019-01-10,0.008591846147219084
2019-01-11,0.0059300179417891875
2019-01-14,-0.011346004353761218
2019-01-15,0.01429345438261938
2019-01-16,-0.002791039857113475
2019-01-17,0.010620784604201069
2019-01-18,-0.0034113585884586514
2019-01-22,-0.019126995293596634
2019-01-23,0.0018537669016083266
2019-01-24,0.008089568972631479
2019-01-25,0.0023602509963367765
2019-01-28,-0.032604643576119224
2019-01-29,-0.009037403716310765
2019-01-30,0.02889691523679485
2019-01-31,0.012870216223222087
2019-02-01,0.006103354114904448
2019-02-04,0.010356163565807847
2019-02-05,0.0072734874106701545
2019-02-06,0.004138869125631424
2019-02-07,-0.019103820633827796
2019-02-08,0.0049377563072123465
2019-02-11,0.0019154093349015066
2019-02-12,0.01265259232749103
2019-02-13,0.002790435055202834
2019-02-14,-0.0015971552180208573
2019-02-15,0.007523170862984565
2019-02-19,-0.0004164945216952104
2019-02-20,0.00036386356776304743
2019-02-21,-0.01169297439279746
2019-02-22,0.00866758266733448
2019-02-25,0.0029817407429345846
2019-02-26,-0.003004302155645215
2019-02-27,0.001633070019306764
2019-02-28,0.001998572606479133
2019-03-01,-0.00723832985321797
2019-03-04,-0.0033636841937690017
2019-03-05,-0.004181586310041661
2019-03-06,-0.011187832029596839
2019-03-07,-0.008715357564596498
2019-03-08,0.0034487565372362102
2019-03-11,0.026908582802262944
2019-03-12,0.0016635384037750806
2019-03-13,0.013519921795430838
2019-03-14,-0.0010344046159694094
2019-03-15,0.014894305778337395
2019-03-18,-0.0036526768735814924
2019-03-19,0.009562321370692262
2019-03-20,-0.0008366365697045831
2019-03-21,0.02004280221315321
2019-03-22,-0.02162041983556265
2019-03-25,-0.007735938562322032
2019-03-26,0.013271130435587163
2019-03-27,0.0014141815692637518
2019-03-28,0.0059556431728091525
2019-03-29,0.0071200189043769645
2019-04-01,0.011933461343195341
2019-04-02,0.0032022492467829846
2019-04-03,0.009896849594570491
2019-04-04,-0.015188887721391871
2019-04-05,0.009235654345053058
2019-04-08,0.004153401078506087
2019-04-09,-0.006757707915069411
2019-04-10,0.008027602512152048
2019-04-11,-0.00682317168993595
2019-04-12,0.0036009350571972534
2019-04-15,-0.005149760037713471
2019-04-16,0.007725120292171017
2019-04-17,-0.0041000716918527785
2019-04-18,-0.0012853358954416061
2019-04-22,-0.003524858557556413
2019-04-23,0.00311161070241143
2019-04-24,-0.0027696821179926277
2019-04-25,-0.009779302134194433
2019-04-26,-0.011939811513377072
2019-04-29,0.006664890745979044
2019-04-30,0.0015250080174521816
2019-05-01,-0.0023634231729968897
2019-05-02,0.00732600512865838
2019-05-03,0.01035601550187865
2019-05-06,-0.006570105158264255
2019-05-07,-0.022288535442424404
2019-05-08,-0.0018697327157327789
2019-05-09,-0.007764093980393375
2019-05-10,-0.0024351912823306282
2019-05-13,-0.033367413849579516
2019-05-14,0.015809314756038268
2019-05-15,0.0028052224938902516
2019-05-16,4.577919605988558e-05
2019-05-17,-0.021388882255250888
2019-05-20,-0.021431312117590903
2019-05-21,0.00831406537020946
2019-05-22,-0.014849360365674176
2019-05-23,-0.011643957599964576
2019-05-24,-0.01080670550647577
2019-05-28,-0.01265035999384376
2019-05-29,-0.005882805839133358
2019-05-30,0.0004251926429205816
2019-05-31,-0.01813914848845319
2019-06-03,-0.009070491229632827
2019-06-04,0.04113090993435644
2019-06-05,0.006176985441820097
2019-06-06,0.01717803322974218
2019-06-07,0.009178601509327094
2019-06-10,0.013767633271260057
2019-06-11,0.012041597266267707
2019-06-12,-0.011610734536475018
2019-06-13,0.008912441790816647
2019-06-14,-0.012373420897751465
2019-06-17,0.008148903347755565
2019-06-18,0.01766157584696624
2019-06-19,0.0013047525250290462
2019-06-20,0.0015544656467834893
2019-06-21,-0.0026795095409075393
2019-06-24,0.0063946685509659595
2019-06-25,-0.03136070035838631
2019-06-26,0.014372481743531808
2019-06-27,0.013212722330859855
2019-06-28,0.0073603609097297774
2019-07-01,0.016794047404334607
2019-07-02,-0.003921721005109141
2019-07-03,0.00943705695342511
2019-07-05,-0.010711259885757251
2019-07-08,-0.014623251989770877
2019-07-09,0.00011343072047413982
2019-07-10,0.011656054064962245
2019-07-11,0.0046917531459278175
2019-07-12,0.01095018634054579
2019-07-15,0.008556185349273304
2019-07-16,-0.004871575283826481
2019-07-17,0.0022324312852825415
2019-07-18,0.004129115383996533
2019-07-19,-0.0019525923651626022
2019-07-22,0.0064476893414381325
2019-07-23,0.00913220514020269
2019-07-24,0.005046742342678382
2019-07-25,-0.02966332606543126
2019-07-26,0.008855489359448753
2019-07-29,0.007508000234444845
2019-07-30,0.00888755626588509
2019-07-31,-0.015139994334307332
2019-08-01,-0.016624993919594586
2019-08-02,-0.010491628845561289
2019-08-05,-0.034025864815496826
2019-08-06,0.0070854197527020464
2019-08-07,0.007047879521235569
2019-08-08,0.017564538023430873
2019-08-09,-0.0054722287256617035
2019-08-12,-0.011297555820518982
2019-08-13,0.022061751573454268
2019-08-14,-0.03521226107575988
2019-08-15,-0.005172671799792314
2019-08-16,0.028728779461333877
2019-08-19,0.0293989618051061
2019-08-20,-0.00617258638303071
2019-08-21,0.009115824170768257
2019-08-22,0.0013024305520397312
2019-08-23,-0.03853591399805266
2019-08-26,0.01569181210662475
2019-08-27,-0.006796735238894553
2019-08-28,0.0041051937229079054
2019-08-29,0.017671606624333203
2019-08-30,0.00038571801996816895
2019-09-03,-0.009921704829664015
2019-09-04,0.013318414441815798
2019-09-05,0.02600925560633606
2019-09-06,-0.0006891893580675475
2019-09-09,0.0009212764300960359
2019-09-10,0.006729561052925732
2019-09-11,0.019144753533131897
2019-09-12,0.0055146879930773225
2019-09-13,-0.01055222716189489
2019-09-16,-0.007288962436999702
2019-09-17,0.006622229405738363
2019-09-18,-0.0008987899947527247
2019-09-19,0.001941295071557297
2019-09-20,-0.008994597311925943
2019-09-23,0.005425099214797126
2019-09-24,-0.016527793931595487
2019-09-25,0.005981444742893325
2019-09-26,0.013498672442247454
2019-09-27,-0.007102856208582798
2019-09-30,0.0074114012391422665
2019-10-01,-0.004499044976355348
2019-10-02,-0.014696375019054506
2019-10-03,0.010620922259123684
2019-10-04,0.013421014978428623
2019-10-07,0.0009295742483187308
2019-10-08,-0.01532756563990128
2019-10-09,0.010798782968076967
2019-10-10,0.006886164990719616
2019-10-11,0.011632878788225762
2019-10-14,0.005379653259191314
2019-10-15,0.01399351961830962
2019-10-16,-0.0015546479149262944
2019-10-17,0.002644510379353593
2019-10-18,-0.004887439773887135
2019-10-21,0.010555439688913308
2019-10-22,0.002466189492793678
2019-10-23,-0.0008854420392281726
2019-10-24,0.02975100572479379
2019-10-25,0.0243168697669089
2019-10-28,0.008323455985848176
2019-10-29,-0.011086025648925293
2019-10-30,0.005621093420319852
2019-10-31,0.0008602776650433513
2019-11-01,0.008000020713648663
2019-11-04,0.009818026986479236
2019-11-05,0.0006853988424518353
2019-11-06,0.00485909904292434
2019-11-07,0.00447779692788824
2019-11-08,0.007757219731328575
2019-11-11,0.004043761979022309
2019-11-12,0.006116729446051064
2019-11-13,8.046473014195096e-06
2019-11-14,0.001026603365075
2019-11-15,0.002805914297016267
2019-11-18,0.0071531319528298325
2019-11-19,0.0033523711673737666
2019-11-20,-0.0058277871569320586
2019-11-21,-0.001740209469044106
2019-11-22,-0.009369655289060983
2019-11-25,0.01781411941680215
2019-11-26,-0.005579136284005881
2019-11-27,0.005158202365061405
2019-11-29,-0.004140462385271849
2019-12-02,-0.008601401985363508
2019-12-03,-0.005976535450235066
2019-12-04,0.008455981575782381
2019-12-05,5.886577856000809e-05
2019-12-06,0.01055694915722162
2019-12-09,-0.0007347657865651322
2019-12-10,0.006126570734658492
2019-12-11,0.00827840134557769
2019-12-12,0.01685264234842533
2019-12-13,-0.004935731792802069
2019-12-16,0.01904567989403524
2019-12-17,0.002694380410342763
2019-12-18,0.005448775612567029
2019-12-19,0.008296943827047914
2019-12-20,0.004965032547888475
2019-12-23,0.00755703611391946
2019-12-24,0.0020491490441883016
2019-12-26,0.003901569651096898
2019-12-27,-0.002532994826211096
2019-12-30,-0.013557384078278044
2019-12-31,0.006253505355619885
2020-01-02,0.014608640857816015
2020-01-03,-0.006782930788468885
2020-01-06,0.006323165854732577
2020-01-07,0.0034017198469999226
2020-01-08,0.009412876209779972
2020-01-09,0.0034421754548311307
2020-01-10,-0.0049285975171744064
2020-01-13,0.024309442774166818
2020-01-14,0.0038650390722342995
2020-01-15,-0.005322131164731084
2020-01-16,0.004891248886555441
2020-01-17,0.00050076761750949
2020-01-21,0.007595904038509765
2020-01-22,0.00888402114295581
2020-01-23,0.0021435649540007713
2020-01-24,-0.007129448276568616
2020-01-27,-0.018347409755776773
2020-01-28,0.016732918954921086
2020-01-29,0.0027912859821780786
2020-01-30,0.013579601800753889
2020-01-31,-0.0185398764059619
2020-02-03,0.0381570020643007
2020-02-04,0.037351215888712416
2020-02-05,-0.01543665605968371
2020-02-06,0.009651156205588034
2020-02-07,0.0007454161340525144
2020-02-10,0.017916678553153566
2020-02-11,0.0048448948604315305
2020-02-12,0.00662737019444864
2020-02-13,0.0022545296033742255
2020-02-14,0.009185623607177503
2020-02-18,0.007601769704308188
2020-02-19,0.026533408035824775
2020-02-20,-0.00908121488603483
2020-02-21,-0.012857554086406292
2020-02-24,-0.04490740667690235
2020-02-25,-0.032103589307157704
2020-02-26,0.00040193008830504887
2020-02-27,-0.06025579771794652
2020-02-28,0.007504787666973281
2020-03-02,0.05770998684426763
2020-03-03,-0.02334829018591698
2020-03-04,0.04421491718936815
2020-03-05,-0.030107169915711596
2020-03-06,-0.017245857085972944
2020-03-09,-0.07498725171332996
2020-03-10,0.05328508585662981
2020-03-11,-0.04701552016200837
2020-03-12,-0.09832825329104235
2020-03-13,0.0812247239551432
2020-03-16,-0.14277741640769082
2020-03-17,0.04783008265654891
2020-03-18,-0.07238901197178878
2020-03-19,0.04989893159570338
2020-03-20,-0.03010578532156237
2020-03-23,-0.015093408199273892
2020-03-24,0.10428202388493134
2020-03-25,0.0072838521594796365
2020-03-26,0.058774619816496995
2020-03-27,-0.02232094451479991
2020-03-30,0.03401749259027084
2020-03-31,-0.002787623486532207
2020-04-01,-0.05132084751502271
2020-04-02,0.025653765863782936
2020-04-03,-0.006728306998108675
2020-04-06,0.06582456891154817
2020-04-07,-0.006845839694839224
2020-04-08,0.026752796367137257
2020-04-09,0.00467227056961075
2020-04-13,0.030542986047050295
2020-04-14,0.0478183068013126
2020-04-15,-0.0061720160181910335
2020-04-16,0.014276473444544593
2020-04-17,0.013042082933850892
2020-04-20,-0.016856888994844166
2020-04-21,-0.044603488006526054
2020-04-22,0.03570186548980823
2020-04-23,-0.004932019067972478
2020-04-24,0.016792106425674608
2020-04-27,0.024409978427679405
2020-04-28,-0.019652076434188714
2020-04-29,0.02507721783932627
2020-04-30,-0.010084281025621556
2020-05-01,-0.03252128165310814
2020-05-04,0.017839777643150142
2020-05-05,0.013616716574051196
2020-05-06,0.0011842441745085054
2020-05-07,0.0032737420580798674
2020-05-08,0.02444407793855511
2020-05-11,0.012613840723973702
2020-05-12,-0.010453667719858301
2020-05-13,-0.012320032056663977
2020-05-14,0.01483313376017254
2020-05-15,0.008003305348972749
2020-05-18,0.02267310809997069
2020-05-19,-0.008989038842693087
2020-05-20,0.012304746023242006
2020-05-21,-0.0048388494993875765
2020-05-22,0.004382233424055032
2020-05-26,-0.00421414694296175
2020-05-27,0.002617837341266104
2020-05-28,-0.0018862113650843363
2020-05-29,0.02274052354090744
2020-06-01,0.008668110739251772
2020-06-02,0.00511896944340328
2020-06-03,0.007782925525621904
2020-06-04,-0.005017159595400914
2020-06-05,0.020156912023669447
2020-06-08,0.012409618135797423
2020-06-09,0.00609247929002856
2020-06-10,0.024415222200293626
2020-06-11,-0.05125629440646162
2020-06-12,0.001394844610549921
2020-06-15,0.017999804564625202
2020-06-16,0.0123672891167678
2020-06-17,0.004260595759084523
2020-06-18,0.0061094452591191695
2020-06-19,-0.0051707888319309624
2020-06-22,0.011194375932501893
2020-06-23,0.0016333944928575872
2020-06-24,-0.02161729545011526
2020-06-25,0.01725939152256315
2020-06-26,-0.022728169728200402
2020-06-29,0.017377818506144525
2020-06-30,0.026940144996454272
2020-07-01,0.0072986522594458425
2020-07-02,0.01670275684398215
2020-07-06,0.032070890544384716
2020-07-07,-0.000767281590209984
2020-07-08,0.010129241351642846
2020-07-09,0.00608688542326901
2020-07-10,0.016648853500250898
2020-07-13,-0.014372766204982724
2020-07-14,0.016880229985202
2020-07-15,0.0030300194706770417
2020-07-16,-0.009161060010297286
2020-07-17,0.003754153635686712
2020-07-20,0.022753700564253153
2020-07-21,-0.015952161486019873
2020-07-22,0.006179258787172314
2020-07-23,-0.01994019769729023
2020-07-24,-0.013259022426523458
2020-07-27,0.024533528112494166
2020-07-28,-0.012612696184259165
2020-07-29,0.011021035247350732
2020-07-30,0.005763607534681715
2020-07-31,0.005008596565366281
2020-08-03,0.02136667766640861
2020-08-04,0.006969374142436157
2020-08-05,0.0002561107589535966
2020-08-06,0.003055362287972025
2020-08-07,-0.008022562970748836
2020-08-10,-0.0024557215343479107
2020-08-11,-0.014885279240662238
2020-08-12,0.046055112536666845
2020-08-13,0.005815198102640454
2020-08-14,0.0034832363736151204
2020-08-17,0.032455104980076005
2020-08-18,0.0037523434191554248
2020-08-19,-0.0021638595917262463
2020-08-20,0.012700120224182007
2020-08-21,0.017335414210300493
2020-08-24,0.0026808186958557625
2020-08-25,0.0020000251006926364
2020-08-26,0.013204251831502577
2020-08-27,0.00360160467424065
2020-08-28,0.00878034804532307
2020-08-31,0.026850839883620255
2020-09-01,0.002757855782908122
2020-09-02,0.010737667660180725
2020-09-03,-0.05640716776876653
2020-09-04,0.0022616576022333862
2020-09-08,-0.06210444551761374
2020-09-09,0.04368584404193218
2020-09-10,-0.014917685892036181
2020-09-11,0.0005307058783442206
2020-09-14,0.035573514685941
2020-09-15,0.015253948409569652
2020-09-16,-0.014652393638564506
2020-09-17,-0.010374749083883705
2020-09-18,-0.0028481380667058297
2020-09-21,0.0030993073396763347
2020-09-22,0.00011384935616026057
2020-09-23,-0.037079903076113134
2020-09-24,0.007215504860882353
2020-09-25,0.02293612933324602
2020-09-28,0.01730468188627906
2020-09-29,-0.0024373665310111012
2020-09-30,0.013659151396635039
2020-10-01,0.009631232306147285
2020-10-02,-0.030587316343995398
2020-10-05,0.024718622595115737
2020-10-06,-0.012008982078295136
2020-10-07,0.014317188008312741
2020-10-08,0.003945346122573918
2020-10-09,0.007859402343869181
2020-10-12,0.02178009244903465
2020-10-13,-0.0027041303328057204
2020-10-14,0.0010015266281566484
2020-10-15,-0.008644544207068108
2020-10-16,-0.003987485544145372
2020-10-19,-0.019132131700296744
2020-10-20,0.0013763427129069015
2020-10-21,-0.005087316972971795
2020-10-22,0.0018080849546176774
2020-10-23,0.0025583240976709927
2020-10-26,-0.014296770329684363
2020-10-27,0.003568845901294384
2020-10-28,-0.03995214409455827
2020-10-29,0.015283747866737123
2020-10-30,-0.015553453952444953
2020-11-02,0.014537321229524535
2020-11-03,0.021638546637987564
2020-11-04,0.032068656522919806
2020-11-05,0.023372209511019672
2020-11-06,0.0016991051994361523
2020-11-09,-0.017307061905882305
2020-11-10,-0.012878017223237557
2020-11-11,0.0209159531519092
2020-11-12,-0.0057195343502016655
2020-11-13,0.003940587543034926
2020-11-16,0.0039208398801411325
2020-11-17,0.010867669481737343
2020-11-18,0.009473641189718248
2020-11-19,0.0076116569866485975
2020-11-20,-0.008461404555127484
2020-11-23,0.010461394032652883
2020-11-24,0.014036878144057005
2020-11-25,0.009433935008978107
2020-11-27,0.006485493326355541
2020-11-30,0.0009648339196865464
2020-12-01,0.010637472108503377
2020-12-02,-0.0008868284038121549
2020-12-03,0.001168280198913087
2020-12-04,0.011548629242561616
2020-12-07,0.01423395018961222
2020-12-08,0.0036038190758847085
2020-12-09,-0.021803717565056228
2020-12-10,0.001905527977972678
2020-12-11,-0.00572640263718108
2020-12-14,0.007346548897937059
2020-12-15,0.006236991808899408
2020-12-16,0.0013991835632194663
2020-12-17,0.011937967163124244
2020-12-18,0.010445763827915925
2020-12-21,-0.011191801135562979
2020-12-22,-0.0012400517087797639
2020-12-23,-0.004571284275700473
2020-12-24,0.00824158897515202
2020-12-28,0.005349252614014917
2020-12-29,0.0006055548695661865
2020-12-30,0.009658975293361882
2020-12-31,0.006861980263816456
2021-01-04,-0.006083151124307146
2021-01-05,0.010256030547110719
2021-01-06,-0.00881005903571579
2021-01-07,0.03500944066104386
2021-01-08,0.012916817268058496
2021-01-11,-0.007386603078010806
2021-01-12,0.00491305531449414
2021-01-13,0.007043304682206605
2021-01-14,-0.008454760415704414
2021-01-15,-0.013551039416004152
2021-01-19,0.01256284542456584
2021-01-20,0.009632550882695807
2021-01-21,0.008199394212702441
2021-01-22,-0.0022172685109676554
2021-01-25,0.01063876297981381
2021-01-26,-0.0034582621104641423
2021-01-27,-0.03371920064284591
2021-01-28,0.0020119473700439786
2021-01-29,-0.019747746688986694
2021-02-01,0.021608161537313035
2021-02-02,0.01644075126813283
2021-02-03,-0.001219643687385256
2021-02-04,0.00701188077922047
2021-02-05,-0.0009660025698695451
2021-02-08,0.0123094336262791
2021-02-09,-0.006995888259372642
2021-02-10,-0.005801575880814447
2021-02-11,0.009219239242784083
2021-02-12,0.000824240841917157
2021-02-16,-0.00011909565118836263
2021-02-17,-0.0037172121015409103
2021-02-18,-0.0027613720510502467
2021-02-19,-0.0031398755021110124
2021-02-22,-0.024969142214700105
2021-02-23,-0.007622346580000335
2021-02-24,0.020434660901852787
2021-02-25,-0.04187240214744705
2021-02-26,0.0030483503733464232
2021-03-01,0.025878798847811343
2021-03-02,-0.01835865325913537
2021-03-03,-0.02609810182237948
2021-03-04,-0.025039921584163724
2021-03-05,0.007241292861194924
2021-03-08,-0.03400446242632478
2021-03-09,0.055947171532645515
2021-03-10,-0.0009749374588509593
2021-03-11,0.02187278238830091
2021-03-12,-0.002742003878539152
2021-03-15,0.02067970963504632
2021-03-16,0.0003569010414149738
2021-03-17,-0.00012886109138747595
2021-03-18,-0.03017547829466446
2021-03-19,0.004603937479077447
2021-03-22,0.017115450087487633
2021-03-23,-0.006861289100794123
2021-03-24,-0.019491507067165764
2021-03-25,0.004699010383624574
2021-03-26,0.013155024152634549
2021-03-29,0.0008002906375232415
2021-03-30,-0.004672459455272416
2021-03-31,0.020511378435856483
2021-04-01,0.009879440194777527
2021-04-05,0.016234610914683402
2021-04-06,-0.004733913241896925
2021-04-07,0.0011914287694822275
2021-04-08,0.009536808341792628
2021-04-09,0.00327663986699734
2021-04-12,0.01497161326183804
2021-04-13,0.019118576849987683
2021-04-14,-0.016072533168251427
2021-04-15,0.01829193681072563
2021-04-16,-0.0005651291509128882
2021-04-19,-0.015718194453492606
2021-04-20,-0.0018600493854534234
2021-04-21,0.01065739511618718
2021-04-22,-0.0179201848709711
2021-04-23,0.014428899898745828
2021-04-26,0.0031748534321338934
2021-04-27,-0.010151497920827951
2021-04-28,-0.005547956403029438
2021-04-29,-0.002521653335286848
2021-04-30,0.00044182201734968877
2021-05-03,-0.0015323657303234718
2021-05-04,-0.01519179228424371
2021-05-05,0.0031126249064867897
