Date,ret_optimized
2019-09-18,0.0019316974609123949
2019-09-19,0.00048044003377033804
2019-09-20,-0.017953196997941186
2019-09-23,0.004723179240310882
2019-09-24,-0.01836098193099145
2019-09-25,0.02229825619901317
2019-09-26,0.004528148078686194
2019-09-27,-0.016683504979565198
2019-09-30,0.011851069819298598
2019-10-01,-0.0027645293724574793
2019-10-02,-0.01355962433763966
2019-10-03,0.017951563900610572
2019-10-04,0.010463571008568644
2019-10-07,0.0050732032585169605
2019-10-08,-0.018214338723125324
2019-10-09,0.017755958848184976
2019-10-10,0.009324764100494
2019-10-11,0.013517492720762421
2019-10-14,0.004546178617443527
2019-10-15,0.0234784165113137
2019-10-16,-0.006661145457086831
2019-10-17,3.9083849098375356e-05
2019-10-18,-0.013835910992656363
2019-10-21,0.014499845311401114
2019-10-22,-0.005440737233357601
2019-10-23,0.0034184317413659716
2019-10-24,0.0303032301525866
2019-10-25,0.028656341952869407
2019-10-28,0.014173831169695394
2019-10-29,-0.018135300821469694
2019-10-30,0.004027481616979024
2019-10-31,-0.0022074975967310492
2019-11-01,0.008294913942550075
2019-11-04,0.018429601130734587
2019-11-05,-0.0020545553220732682
2019-11-06,-0.0008420364616503677
2019-11-07,0.0069631778493838194
2019-11-08,0.004245888400524462
2019-11-11,0.005161639338389838
2019-11-12,0.006059473517607882
2019-11-13,-0.0005664601258419037
2019-11-14,0.003577519306534365
2019-11-15,-0.0017117321595059984
2019-11-18,0.015004260690727887
2019-11-19,-0.004457165763961648
2019-11-20,0.000281081214707231
2019-11-21,-0.002003666204209852
2019-11-22,-0.005636237522114351
2019-11-25,0.025384440284610996
2019-11-26,-0.00875806989484157
2019-11-27,0.0061418118138522465
2019-11-29,-0.00528480324724439
2019-12-02,-0.016865485647167257
2019-12-03,-0.006104051432110895
2019-12-04,0.004800441005360489
2019-12-05,0.0009087531010990794
2019-12-06,0.01550474398468304
2019-12-09,-0.0022497477975242843
2019-12-10,0.006619727539878209
2019-12-11,0.009655024146545605
2019-12-12,0.017019623661576028
2019-12-13,0.005007192725971605
2019-12-16,0.014600079469038258
2019-12-17,0.0025714590797689895
2019-12-18,0.004897352625566593
2019-12-19,0.015474942271148403
2019-12-20,0.009599675595289035
2019-12-23,0.006037577298566804
2019-12-24,0.0014336772625045536
2019-12-26,0.008988221694601596
2019-12-27,-0.0029912947003052914
2019-12-30,-0.01278077651694389
2019-12-31,0.0071089404834503815
2020-01-02,0.020815124335215377
2020-01-03,-0.008382139543984809
2020-01-06,0.00602294499671213
2020-01-07,0.004497352594957098
2020-01-08,0.014861980014017333
2020-01-09,0.009661647259515736
2020-01-10,-9.148668000444522e-05
2020-01-13,0.030249991015850953
2020-01-14,-0.008776736359185758
2020-01-15,-0.00496162548801901
2020-01-16,0.012412207947031288
2020-01-17,0.0038962130641741256
2020-01-21,0.0036709361841729218
2020-01-22,0.006542216034122652
2020-01-23,0.0075398601911408104
2020-01-24,-0.008851372778525397
2020-01-27,-0.027055095744572454
2020-01-28,0.02525819615045493
2020-01-29,0.008774029152115703
2020-01-30,0.021589348135201726
2020-01-31,-0.025119157131906093
2020-02-03,0.03621402883753763
2020-02-04,0.04305495431668997
2020-02-05,-0.013106753594076353
2020-02-06,0.016446909370609428
2020-02-07,-0.005815631641596411
2020-02-10,0.02938563853122524
2020-02-11,-0.0020002174933114077
2020-02-12,0.010008662161417152
2020-02-13,-0.00014281315359853004
2020-02-14,0.027215016278529104
2020-02-18,0.016461794731565747
2020-02-19,0.03293903349104096
2020-02-20,-0.016116358919897114
2020-02-21,-0.03173305850148228
2020-02-24,-0.05708828042391305
2020-02-25,-0.031126711997441367
2020-02-26,0.011859422893065855
2020-02-27,-0.07081696486506968
2020-02-28,0.03074517113474639
2020-03-02,0.061708192355371116
2020-03-03,-0.035805563777676165
2020-03-04,0.04669815162194014
2020-03-05,-0.032403989736011295
2020-03-06,-0.02495490329489628
2020-03-09,-0.08088882421986227
2020-03-10,0.06656806793452226
2020-03-11,-0.04384078202504735
2020-03-12,-0.10760076101525556
2020-03-13,0.10910563132122122
2020-03-16,-0.16123780387828918
2020-03-17,0.07056276652749444
2020-03-18,-0.06068636225518657
2020-03-19,0.04250193606994368
2020-03-20,-0.036893720469503774
2020-03-23,0.006105667195049923
2020-03-24,0.12896344997710518
2020-03-25,-0.0016936823899513218
2020-03-26,0.045922719378973596
2020-03-27,-0.03117449711505446
2020-03-30,0.04504962253092998
2020-03-31,-0.003563959761667126
2020-04-01,-0.05866773975545572
2020-04-02,0.021912759152933114
2020-04-03,-0.015416110934209824
2020-04-06,0.08597754369349456
2020-04-07,-0.011732934140056255
2020-04-08,0.019633781556780215
2020-04-09,0.0010817091159254113
2020-04-13,0.028999359920366886
2020-04-14,0.05528828052779624
2020-04-15,-0.006047440276588136
2020-04-16,0.03164651818188571
2020-04-17,-0.0009995268528615227
2020-04-20,-0.01827223307702629
2020-04-21,-0.05061346657115882
2020-04-22,0.04630030234905801
2020-04-23,-0.011627603502197905
2020-04-24,0.021805173886827484
2020-04-27,0.019599839110035315
2020-04-28,-0.022498141094211378
2020-04-29,0.03502203364263587
2020-04-30,-0.0024289307280091956
2020-05-01,-0.03502522957934326
2020-05-04,0.031305801525092464
2020-05-05,0.010586775276609499
2020-05-06,0.012292703843152883
2020-05-07,0.011923965967958585
2020-05-08,0.021002074097769954
2020-05-11,0.016998836773292614
2020-05-12,-0.0217113237487524
2020-05-13,-0.01111194480247248
2020-05-14,0.015679855416833692
2020-05-15,0.02346134835833202
2020-05-18,0.020534788980333188
2020-05-19,-0.00210582760369624
2020-05-20,0.016105245552240695
2020-05-21,-0.011538946288192558
2020-05-22,0.009916503231461907
2020-05-26,-0.01668018884100223
2020-05-27,-0.006262160490538077
2020-05-28,-0.004217896715667725
2020-05-29,0.023457504878826103
2020-06-01,0.007263369729899867
2020-06-02,0.0035586929200177126
2020-06-03,-0.00013658430922094196
2020-06-04,-0.008579333925163688
2020-06-05,0.022428590536578752
2020-06-08,0.0069533217449789225
2020-06-09,0.017077190897871044
2020-06-10,0.040316960319623535
2020-06-11,-0.05488199574042085
2020-06-12,0.005472066030230481
2020-06-15,0.02071744616477593
2020-06-16,0.00853085197834124
2020-06-17,0.008512202651173592
2020-06-18,0.004534141318154885
2020-06-19,-0.001884652567591518
2020-06-22,0.023948847851205452
2020-06-23,0.004362297220256956
2020-06-24,-0.02292164630686301
2020-06-25,0.019503538835582285
2020-06-26,-0.028106854300762624
2020-06-29,0.01560817730559964
2020-06-30,0.029680335409401716
2020-07-01,0.007050893914149228
2020-07-02,0.014653212697322537
2020-07-06,0.03597531440957547
2020-07-07,-0.001992656136086007
2020-07-08,0.02233691274146005
2020-07-09,0.015477713942744902
2020-07-10,0.010574152357017835
2020-07-13,-0.029381720034684634
2020-07-14,0.018065338826690248
2020-07-15,-0.0021280411530580096
2020-07-16,-0.015756752815908163
2020-07-17,0.00021087184703848694
2020-07-20,0.040282216195464966
2020-07-21,-0.018524937160053597
2020-07-22,0.011049603210472296
2020-07-23,-0.03974687593641117
2020-07-24,-0.007514112138320193
2020-07-27,0.026388115499446894
2020-07-28,-0.017719713169580133
2020-07-29,0.017397742310679618
2020-07-30,0.006077431860455682
2020-07-31,0.017268040499215556
2020-08-03,0.041688641407285
2020-08-04,0.0030969903945255875
2020-08-05,0.0017834640331211855
2020-08-06,0.014027610373143089
2020-08-07,-0.01755037429527219
2020-08-10,-0.007930578566149456
2020-08-11,-0.027124400477087213
2020-08-12,0.05000811887730813
2020-08-13,0.007372514819657183
2020-08-14,0.00591328424109735
2020-08-17,0.03782403693892494
2020-08-18,0.004610842297529052
2020-08-19,-0.0059083118484300565
2020-08-20,0.01979630103040569
2020-08-21,0.025431772715456907
2020-08-24,0.0023666524452548338
2020-08-25,0.004345761161506682
2020-08-26,0.017991793308566498
2020-08-27,0.0068472258922414025
2020-08-28,0.016457396348709245
2020-08-31,0.021366207716176273
2020-09-01,0.016732877358586147
2020-09-02,0.009561757771135103
2020-09-03,-0.07930263837381957
2020-09-04,-0.012255930052785748
2020-09-08,-0.07484504005738907
2020-09-09,0.05820646690884544
2020-09-10,-0.025501248438315714
2020-09-11,-0.008501339586921529
2020-09-14,0.04250806699690095
2020-09-15,0.017323643874039677
2020-09-16,-0.026616724697410596
2020-09-17,-0.01271140923187992
2020-09-18,-0.012974949068319286
2020-09-21,0.02066389545634048
2020-09-22,0.008433776353991208
2020-09-23,-0.04526053010050676
2020-09-24,0.015076055778059554
2020-09-25,0.035656119727195
2020-09-28,0.015381877873073395
2020-09-29,-0.0005177441276581595
2020-09-30,0.018775833324224743
2020-10-01,0.012366802117038677
2020-10-02,-0.03888430763226472
2020-10-05,0.031281590761135465
2020-10-06,-0.013452939471535067
2020-10-07,0.018659218257471563
2020-10-08,-0.0018862399911547159
2020-10-09,0.012200994314654157
2020-10-12,0.03482875843829446
2020-10-13,-0.0009749847824807797
2020-10-14,-0.0030948409863069907
2020-10-15,-0.008743671520517318
2020-10-16,-0.008890429969520565
2020-10-19,-0.023722295047994314
2020-10-20,0.0047101719267882616
2020-10-21,-0.003690883476584887
2020-10-22,-0.005075278882893798
2020-10-23,0.005701491869097314
2020-10-26,-0.021615809280541375
2020-10-27,0.015787563182988053
2020-10-28,-0.051063695395903164
2020-10-29,0.022803229496652
2020-10-30,-0.03375469721870443
2020-11-02,0.004529207517347256
2020-11-03,0.028770326888124264
2020-11-04,0.04453804433107505
2020-11-05,0.031714533453183
2020-11-06,0.008309093067354095
2020-11-09,-0.03676843787796231
2020-11-10,-0.03739206145319584
2020-11-11,0.0344753205628682
2020-11-12,-0.002633292627034238
2020-11-13,-0.0032774900116060396
2020-11-16,0.008447050582606178
2020-11-17,0.000979050375351598
2020-11-18,0.004878014038455622
2020-11-19,0.006436546858319893
2020-11-20,-0.016770852847816535
2020-11-23,0.0027872793317497294
2020-11-24,0.010776389473458258
2020-11-25,0.012665418516912276
2020-11-27,0.006184425547110567
2020-11-30,0.002258079893885806
2020-12-01,0.012383492580336379
2020-12-02,0.00015726728536129774
2020-12-03,-0.0009175053980906539
2020-12-04,0.004461995485833862
2020-12-07,0.011462124910698989
2020-12-08,-0.0014303546940074596
2020-12-09,-0.029610475363135214
2020-12-10,0.005500223648115204
2020-12-11,0.0013008511866618479
2020-12-14,0.014032340614474484
2020-12-15,0.009471027139910337
2020-12-16,0.003366638898166952
2020-12-17,0.010148132657251462
2020-12-18,0.0006119207261502135
2020-12-21,0.002990545860587583
2020-12-22,0.0043813785112080846
2020-12-23,-0.011985354724402673
2020-12-24,0.006534121876416423
2020-12-28,0.00797965398291252
2020-12-29,-0.002229357096134035
2020-12-30,0.00492691783272659
2020-12-31,-0.0009313371915852429
2021-01-04,-0.006644735331647181
2021-01-05,0.011218335703967738
2021-01-06,-0.032804791798893805
2021-01-07,0.04553674460493953
2021-01-08,0.010828663071150496
2021-01-11,-0.00745158164848003
2021-01-12,-0.002590253264622008
2021-01-13,0.00718592969488476
2021-01-14,-0.018018524241006147
2021-01-15,-0.014743276289925899
2021-01-19,0.014292910917525832
2021-01-20,0.02884635858013604
2021-01-21,0.020324296378126896
2021-01-22,0.0008229624515265588
2021-01-25,0.013767561057396072
2021-01-26,-0.0007078422615485477
2021-01-27,-0.01651830466462614
2021-01-28,0.0024158792739137997
2021-01-29,-0.0245154602870391
2021-02-01,0.02791132764906275
2021-02-02,0.013869167752764285
2021-02-03,0.000628338852733259
2021-02-04,0.006253156908080768
2021-02-05,-0.001900572007685221
2021-02-08,0.023913089400299212
2021-02-09,-0.0054393214004248725
2021-02-10,0.004127976465239753
2021-02-11,0.014575591418258066
2021-02-12,-0.004984391373431861
2021-02-16,0.0010071301015834684
2021-02-17,-0.011184966356648491
2021-02-18,-0.0055152999211377455
2021-02-19,-0.002405065265675888
2021-02-22,-0.03796424778095917
2021-02-23,-0.009707121060951117
2021-02-24,0.01691484138475168
2021-02-25,-0.05266807183534115
2021-02-26,0.015225294886195189
2021-03-01,0.027354001741008004
2021-03-02,-0.024492245456254575
2021-03-03,-0.03516638952379807
2021-03-04,-0.021597516251378436
2021-03-05,0.00783796061620565
2021-03-08,-0.04511634373567795
2021-03-09,0.06764449939618912
2021-03-10,-0.00608900241294078
2021-03-11,0.03025783274405903
2021-03-12,-0.008134142196660319
2021-03-15,0.014612256713258012
2021-03-16,0.004451976252585218
2021-03-17,0.0032490810534259998
2021-03-18,-0.039729850042087074
2021-03-19,0.0023106613632131747
2021-03-22,0.02574881897832492
2021-03-23,-0.0033241665336919022
2021-03-24,-0.02373454368234476
2021-03-25,-0.005062691938848051
2021-03-26,0.011878534581979636
2021-03-29,7.043264735217484e-05
2021-03-30,-0.00488426652002244
2021-03-31,0.028091236758190048
2021-04-01,0.022194424951913885
2021-04-05,0.023600045179117974
2021-04-06,-0.004302751475245674
2021-04-07,0.009115038390480262
2021-04-08,0.014733118132444517
2021-04-09,0.008287198163544156
2021-04-12,0.021406111633091175
2021-04-13,0.02855337242794859
2021-04-14,-0.020672115950661984
2021-04-15,0.029583928171371603
2021-04-16,-0.0035364758218021206
2021-04-19,-0.017682735665905443
2021-04-20,-0.0066772738283121715
2021-04-21,0.011971049556606717
2021-04-22,-0.022088038914249004
2021-04-23,0.020090260631927735
2021-04-26,0.007309433749042508
2021-04-27,-0.007172586915260249
2021-04-28,-0.015054694494162366
2021-04-29,-0.004673051379195768
2021-04-30,-0.005080422626180718
2021-05-03,-0.006833901005379726
2021-05-04,-0.025609212161512306
2021-05-05,0.0006597967591279901
2021-05-06,0.007385882030178964
2021-05-07,0.013262553784647281
