Date,ret_optimized
2018-06-22,-0.005807875456575055
2018-06-25,-0.014365222071953648
2018-06-26,0.006057476486159838
2018-06-27,-0.006211753923100532
2018-06-28,0.0065433975048493215
2018-06-29,-0.00368754511747301
2018-07-02,0.0077562322636862985
2018-07-03,-0.007322810285111294
2018-07-05,0.007825589346341658
2018-07-06,0.008319230093203775
2018-07-09,0.00412157155718687
2018-07-10,0.0030280845863773593
2018-07-11,-0.0063592539440440795
2018-07-12,0.008871806778846462
2018-07-13,0.0008466779603548372
2018-07-16,-0.0026061101257443134
2018-07-17,0.005889012458222087
2018-07-18,-0.0036569699185875332
2018-07-19,0.0014774782379315507
2018-07-20,-1.2263517151869926e-05
2018-07-23,-0.00039517020918961856
2018-07-24,0.0009065882626468776
2018-07-25,0.007973417305440121
2018-07-26,0.0003485491576636689
2018-07-27,-0.0072293423777566885
2018-07-30,-0.010531346408134721
2018-07-31,0.0021449109537014423
2018-08-01,0.010326247399495987
2018-08-02,0.009717973359915578
2018-08-03,0.0033231013282407056
2018-08-06,0.002874342992242075
2018-08-07,0.0007919332363459518
2018-08-08,0.00187902920633293
2018-08-09,0.0009439412225300007
2018-08-10,-0.0015551663489692038
2018-08-13,0.0011123633513651838
2018-08-14,0.006087229031156834
2018-08-15,-0.0026592103054630155
2018-08-16,0.0012257045335054974
2018-08-17,-0.00605710121107099
2018-08-20,0.0006556375847861927
2018-08-21,0.0025939570868163376
2018-08-22,0.00914224810526131
2018-08-23,0.003962822470776464
2018-08-24,0.00573526176677164
2018-08-27,0.004809304920342357
2018-08-28,0.00021957616344251113
2018-08-29,0.007178030190224065
2018-08-30,0.0012218062520303603
2018-08-31,0.00435477542413026
2018-09-04,0.001142049042010507
2018-09-05,-0.008523139014177492
2018-09-06,-0.005473701438395122
2018-09-07,-0.004108481913596549
2018-09-10,0.0018391365890796695
2018-09-11,0.0036952550619358494
2018-09-12,-0.004233947787668248
2018-09-13,0.007752498605464441
2018-09-14,0.0017043194565063975
2018-09-17,-0.007403332737326486
2018-09-18,-0.001706535233256428
2018-09-19,-0.0018218017700602088
2018-09-20,-3.3749607353839766e-05
2018-09-21,-0.002564778168929284
2018-09-24,0.003699233481984775
2018-09-25,0.0023156286788600564
2018-09-26,-0.0015307028463636848
2018-09-27,0.004377808515295364
2018-09-28,0.010497300302153352
2018-10-01,0.00737235228370421
2018-10-02,-0.00023657491336635632
2018-10-03,-0.0005520925072419918
2018-10-04,-0.011946421575285124
2018-10-05,-0.010796623794115192
2018-10-08,-0.005122328655500059
2018-10-09,0.004696981194698729
2018-10-10,-0.029628438073466885
2018-10-11,-0.008684727370535066
2018-10-12,0.019666503550867746
2018-10-15,-0.014755414328362937
2018-10-16,0.016773675706961273
2018-10-17,-0.004118295915635767
2018-10-18,-0.009518130493977667
2018-10-19,-0.006251961246337572
2018-10-22,0.0037494621671644466
2018-10-23,-0.008338576991942109
2018-10-24,-0.030448267307325902
2018-10-25,0.01907848856960545
2018-10-26,-0.012247641102163906
2018-10-29,-0.019830805497305825
2018-10-30,0.01825317218479933
2018-10-31,0.01455642379062121
2018-11-01,0.008898280685024962
2018-11-02,-0.014583723131066088
2018-11-05,-0.005067573796504533
2018-11-06,0.0011848021118128313
2018-11-07,0.013025821037471633
2018-11-08,-0.008796473041176998
2018-11-09,-0.004656006465237365
2018-11-12,-0.025727347892552165
2018-11-13,0.008416807605251167
2018-11-14,-0.007979275800597718
2018-11-15,0.012072378487547011
2018-11-16,-0.03273848326236862
2018-11-19,-0.034216512695898614
2018-11-20,-0.005508896803119716
2018-11-21,-0.0035272588179623156
2018-11-23,-0.003624136566667428
2018-11-26,0.01707687186489214
2018-11-27,0.0017637822183311713
2018-11-28,0.019293988997165765
2018-11-29,-0.005059203138516154
2018-11-30,0.007811315877161251
2018-12-03,0.015568926373153026
2018-12-04,-0.024751153582302635
2018-12-06,0.0015304958286912927
2018-12-07,-0.023146943619092347
2018-12-10,0.010821267357666526
2018-12-11,-0.004284200191041851
2018-12-12,0.0014703100606016436
2018-12-13,0.0024923759122909518
2018-12-14,-0.011930056081233018
2018-12-17,-0.008349915633930637
2018-12-18,0.008839470651580195
2018-12-19,-0.01550563912247933
2018-12-20,-0.012307191302104496
2018-12-21,-0.018438205331045607
2018-12-24,-0.013297507466046021
2018-12-26,0.028306822387744193
2018-12-27,-0.0018992709560567704
2018-12-28,0.003955581368157375
2018-12-31,0.004216554423933306
2019-01-02,0.004585071379163455
2019-01-03,-0.030135170937157084
2019-01-04,0.023960926464682286
2019-01-07,0.00945296821133256
2019-01-08,-0.0016386556786343242
2019-01-09,0.00918452456788699
2019-01-10,0.0021776036055825214
2019-01-11,0.003355006945989436
2019-01-14,-0.0016044775179397833
2019-01-15,0.0063802085963103345
2019-01-16,0.0012037606778033411
2019-01-17,0.005072514554851288
2019-01-18,0.009362459107455895
2019-01-22,-0.015320154585162617
2019-01-23,0.00313521982677606
2019-01-24,0.010467322690895857
2019-01-25,0.00866356254103132
2019-01-28,-0.031093792835979267
2019-01-29,-0.012455983259960522
2019-01-30,0.024196564831748084
2019-01-31,0.01010457305994204
2019-02-01,-0.0021896600018016642
2019-02-04,0.013877343380080115
2019-02-05,0.006677150615795853
2019-02-06,0.0023091836329684912
2019-02-07,-0.010683263126311968
2019-02-08,0.002498487804789327
2019-02-11,-0.0039323365534990416
2019-02-12,0.009755050219529538
2019-02-13,0.0007045357016647925
2019-02-14,0.003699390198852579
2019-02-15,0.005095448079060415
2019-02-19,-4.230325105500528e-05
2019-02-20,0.0025286023571285472
2019-02-21,-0.0024721352897632224
2019-02-22,0.009146476786754038
2019-02-25,0.001036500300079954
2019-02-26,-0.00022721636238696812
2019-02-27,-0.002876462847138978
2019-02-28,-0.0035261355417223837
2019-03-01,0.0033992840613233893
2019-03-04,0.0017919275344968513
2019-03-05,-0.000917827108937698
2019-03-06,-0.005810035424270801
2019-03-07,-0.005535844914239468
2019-03-08,0.002972177976832796
2019-03-11,0.02160198602868644
2019-03-12,0.005554288778564452
2019-03-13,0.008894104311739268
2019-03-14,-0.002211938738833945
2019-03-15,0.009563759391282362
2019-03-18,0.0022013236966052343
2019-03-19,0.006515640833888003
2019-03-20,0.0019509219214982458
2019-03-21,0.01965466971533794
2019-03-22,-0.010860236388695134
2019-03-25,-0.004598100086281735
2019-03-26,0.0023164963590106193
2019-03-27,0.0006058890251491008
2019-03-28,0.0014751671064598606
2019-03-29,0.004325262796414038
2019-04-01,0.0032626380443068364
2019-04-02,0.0034701841284929466
2019-04-03,0.007256538112641047
2019-04-04,-0.0003147950705947698
2019-04-05,0.004825009118966622
2019-04-08,0.0028243732844835043
2019-04-09,-0.0030647317756596648
2019-04-10,0.005582604876640407
2019-04-11,-0.0025874901107389736
2019-04-12,-0.0018849534553309626
2019-04-15,-0.004965245180257137
2019-04-16,0.0025267267712553968
2019-04-17,0.0031670821383427174
2019-04-18,0.0020211823109501756
2019-04-22,0.002676494178317016
2019-04-23,0.007292078595305273
2019-04-24,0.0011341932354374574
2019-04-25,-0.0013363762440918774
2019-04-26,-0.008073817595601511
2019-04-29,0.00039801517798346547
2019-04-30,0.0005326324908318885
2019-05-01,0.00406624504927606
2019-05-02,-0.0009542745890781129
2019-05-03,0.0055614347468128135
2019-05-06,-0.005917158228815285
2019-05-07,-0.01351383801222603
2019-05-08,0.0005513841395713365
2019-05-09,-0.0053494259012897396
2019-05-10,-0.0020281606521677094
2019-05-13,-0.023910955869182557
2019-05-14,0.008730919668092158
2019-05-15,0.0015073670555545945
2019-05-16,0.002479057639744036
2019-05-17,-0.006140754320425357
2019-05-20,-0.013360671727034559
2019-05-21,0.007672480954582838
2019-05-22,-0.0049563461219936334
2019-05-23,-0.008674021809332355
2019-05-24,-0.003434149366689972
2019-05-28,-0.002064959095724109
2019-05-29,-0.006249889276094126
2019-05-30,0.0015016962822556321
2019-05-31,-0.00787649569641283
2019-06-03,-0.0068344569168329525
2019-06-04,0.02204707226996631
2019-06-05,0.0031305653407380897
2019-06-06,0.007708433571424799
2019-06-07,0.011651664147775138
2019-06-10,0.006079889036626692
2019-06-11,0.0039502506244973095
2019-06-12,-0.00615675503457338
2019-06-13,0.004455195911912431
2019-06-14,-0.005705729456427701
2019-06-17,0.001855974221235844
2019-06-18,0.017800358372072344
2019-06-19,0.002133846593915787
2019-06-20,0.0045830597982297015
2019-06-21,-0.004894916534597959
2019-06-24,0.0027352327500854818
2019-06-25,-0.007968121984274835
2019-06-26,0.012729972689992968
2019-06-27,0.0065484542248601466
2019-06-28,6.664131381749216e-05
2019-07-01,0.006812221752317005
2019-07-02,-0.0018694548960455852
2019-07-03,0.0036995924006657296
2019-07-05,-0.005986880400656895
2019-07-08,-0.007009403787759765
2019-07-09,-0.00012564446220623428
2019-07-10,0.006756929012306369
2019-07-11,0.005416877035054245
2019-07-12,0.0036726927732931365
2019-07-15,0.0017871218940253403
2019-07-16,-0.0032268126844803863
2019-07-17,0.0029894184865507166
2019-07-18,0.003358790505776115
2019-07-19,-0.00466993138662433
2019-07-22,0.00924421725541182
2019-07-23,0.006606224409755795
2019-07-24,0.005103571357117267
2019-07-25,-0.008086639219352805
2019-07-26,0.0035878027716965796
2019-07-29,0.0011653069152372981
2019-07-30,-0.0007370872810955225
2019-07-31,-0.007770487913767881
2019-08-01,-0.00230774942590571
2019-08-02,-0.00833762802542757
2019-08-05,-0.0231198903316489
2019-08-06,0.008772121588620464
2019-08-07,0.0041564099029160195
2019-08-08,0.013038997849807117
2019-08-09,-0.00841497265623381
2019-08-12,-0.003474696233345849
2019-08-13,0.014474114276240173
2019-08-14,-0.014364774950954683
2019-08-15,-0.00030053134421422303
2019-08-16,0.019817438277023064
2019-08-19,0.017314285128368453
2019-08-20,-0.003145540234236749
2019-08-21,0.006892944586403153
2019-08-22,-0.001824887726671269
2019-08-23,-0.01991128986858977
2019-08-26,0.008395983272854124
2019-08-27,-0.0040155021930270915
2019-08-28,0.0004902693743634304
2019-08-29,0.0119244716411428
2019-08-30,8.296212949444984e-05
2019-09-03,-0.007473478550174777
2019-09-04,0.010648037931227074
2019-09-05,0.015546004198261328
2019-09-06,-0.0015451483202294956
2019-09-09,-0.0012308085111053207
2019-09-10,0.0006682865094384702
2019-09-11,0.005833778173295474
2019-09-12,-2.7144145130909673e-06
2019-09-13,-0.008565118808602066
2019-09-16,-0.0006975955332606787
2019-09-17,0.0037486045697179638
2019-09-18,0.0017261029917039054
2019-09-19,-0.001283610095514884
2019-09-20,-0.006692983646434619
2019-09-23,0.0031753968920566495
2019-09-24,-0.003275041722625662
2019-09-25,0.008416800774399744
2019-09-26,-0.0007756088535019566
2019-09-27,-0.00814917946818491
2019-09-30,0.00789619625236948
2019-10-01,-0.0010996915270102786
2019-10-02,-0.00619905713228659
2019-10-03,0.014102696382764308
2019-10-04,0.007681984401213021
2019-10-07,0.00023334097264968222
2019-10-08,-0.010527001447672235
2019-10-09,0.007618318654576378
2019-10-10,0.003879861835567636
2019-10-11,0.005895886753310757
2019-10-14,0.0010888862506067472
2019-10-15,0.01063629437822627
2019-10-16,-0.0033578847940023936
2019-10-17,-3.186571335928967e-05
2019-10-18,-0.005101559372650539
2019-10-21,0.008148333839669782
2019-10-22,-0.001880167784622466
2019-10-23,0.0026501586324330782
2019-10-24,0.004806517970459053
2019-10-25,0.009481571764348114
2019-10-28,0.005946793890711653
2019-10-29,-0.008377417841164539
2019-10-30,0.003405521864718707
2019-10-31,0.0027981569248511076
2019-11-01,0.005790409101399215
2019-11-04,0.008000924100909326
2019-11-05,-0.002914550863600196
2019-11-06,-0.0010514811648684327
2019-11-07,9.143014577450335e-06
2019-11-08,0.0010216993921047485
2019-11-11,0.002027036658447403
2019-11-12,0.002387900134730056
2019-11-13,0.0016629659710313063
2019-11-14,0.0022469600293550493
2019-11-15,-0.0018466666741014087
2019-11-18,0.009644770581420275
2019-11-19,-0.003843669199861431
2019-11-20,0.0024111311358300863
2019-11-21,-0.0026244021565825244
2019-11-22,0.000947644835789639
2019-11-25,0.014288723341169714
2019-11-26,-0.0033602581309069048
2019-11-27,0.0028502949154971978
2019-11-29,-0.0025568870659925867
2019-12-02,-0.011592893516863196
2019-12-03,-0.0016744096877913724
2019-12-04,0.0024511409383037005
2019-12-05,0.001157147337283698
2019-12-06,0.007159880605722238
2019-12-09,-0.0023488299578809523
2019-12-10,0.001987259767502861
2019-12-11,0.006608187386968899
2019-12-12,0.005395143132946899
2019-12-13,0.005493324765849751
2019-12-16,0.003150470107224742
2019-12-17,0.0023391041332589085
2019-12-18,-0.00026934616735978614
2019-12-19,0.00682650565857502
2019-12-20,0.00451906968573101
2019-12-23,0.0005763483461271263
2019-12-24,0.0004532000023913243
2019-12-26,0.005136897632253674
2019-12-27,-0.0009873434215135293
2019-12-30,-0.004253174661840001
2019-12-31,0.003195876498515806
2020-01-02,0.010544175799734243
2020-01-03,-0.0044734396625819095
2020-01-06,0.001769447068072175
2020-01-07,-7.179943419810108e-06
2020-01-08,0.004232235707176543
2020-01-09,0.007719969373445009
2020-01-10,0.0015830808630444173
2020-01-13,0.010795026461203755
2020-01-14,-0.0059760310473706375
2020-01-15,-0.0003029352407598741
2020-01-16,0.006783423966446637
2020-01-17,0.0026861219981754005
2020-01-21,-0.0013018658273726337
2020-01-22,0.0019600657357959524
2020-01-23,0.0047016617032242455
2020-01-24,-0.0028763358875142243
2020-01-27,-0.013151539345878578
2020-01-28,0.012455306622592217
2020-01-29,0.004860470115553235
2020-01-30,0.0039867011342058474
2020-01-31,-0.014966523331464482
2020-02-03,0.005695337818004234
2020-02-04,0.013547147601349632
2020-02-05,0.003113062963329429
2020-02-06,0.007822414589771766
2020-02-07,-0.002343804155325839
2020-02-10,0.013963317024928684
2020-02-11,-0.0011563897125920436
2020-02-12,0.0066171717185486215
2020-02-13,-0.0026158656495008812
2020-02-14,0.015585319326942387
2020-02-18,0.00394923084450515
2020-02-19,0.014583455580588612
2020-02-20,-0.00612426178790656
2020-02-21,-0.01585867237229812
2020-02-24,-0.02541103016232857
2020-02-25,-0.015116458621610407
2020-02-26,0.00803945557491626
2020-02-27,-0.02997698343134577
2020-02-28,0.020204036218143463
2020-03-02,0.0276091775665396
2020-03-03,-0.015839178074254983
2020-03-04,0.02577327390654127
2020-03-05,-0.01417497837770036
2020-03-06,-0.007589100951405898
2020-03-09,-0.037678443580771465
2020-03-10,0.02595279988887395
2020-03-11,-0.03221959613133575
2020-03-12,-0.08006665756305603
2020-03-13,0.08177426660832188
2020-03-16,-0.07071299410153191
2020-03-17,0.02827437326493194
2020-03-18,-0.03499757997153051
2020-03-19,0.010582991037526662
2020-03-20,-0.012787569566713189
2020-03-23,0.013372494977167698
2020-03-24,0.0620252374502879
2020-03-25,0.0019614291050773103
2020-03-26,0.028216850510885003
2020-03-27,-0.01262148700831845
2020-03-30,0.02450486005319802
2020-03-31,-0.00868170301371296
2020-04-01,-0.02554984823369365
2020-04-02,0.01780703879593132
2020-04-03,-0.012576489300539378
2020-04-06,0.04483425037681935
2020-04-07,-0.009600324328371925
2020-04-08,0.01257192716020878
2020-04-09,0.0038144984950479986
2020-04-13,0.006833866282461196
2020-04-14,0.024770128557710394
2020-04-15,-0.0024481899192808406
2020-04-16,0.015316268526975898
2020-04-17,-0.003178786041691955
2020-04-20,-0.010260334809274674
2020-04-21,-0.021720343315342054
2020-04-22,0.020746889791447322
2020-04-23,-0.0028732337653478916
2020-04-24,0.01059714301587937
2020-04-27,0.002969530991160447
2020-04-28,-0.008078877115359415
2020-04-29,0.016329727231845066
2020-04-30,0.00010317818038974849
2020-05-01,-0.013605034945506803
2020-05-04,0.01193354107159961
2020-05-05,0.004963579040501591
2020-05-06,0.0033244602953880625
2020-05-07,0.008706984131551842
2020-05-08,0.007902757466512608
2020-05-11,0.008676677161408778
2020-05-12,-0.009587495181531711
2020-05-13,-0.003880550464826596
2020-05-14,0.009248162024518973
2020-05-15,0.01264485648464798
2020-05-18,0.009988146162686899
2020-05-19,3.8337041054372517e-05
2020-05-20,0.009902614916004929
2020-05-21,-0.006511975278376157
2020-05-22,0.006841849513068497
2020-05-26,-0.009497534086909511
2020-05-27,-0.0032528849012843234
2020-05-28,-0.000929298819206686
2020-05-29,0.011670294859258608
2020-06-01,-0.0003911505236695574
2020-06-02,0.0031157119187508937
2020-06-03,-0.001212644093530126
2020-06-04,-0.0043631823789310655
2020-06-05,0.010941813932454768
2020-06-08,-0.00022538372480182057
2020-06-09,0.011604161381389509
2020-06-10,0.018153011743941638
2020-06-11,-0.02762569748706902
2020-06-12,0.00598419826312948
2020-06-15,0.009130037301484728
2020-06-16,0.004522856587044345
2020-06-17,0.0039983063145213335
2020-06-18,0.0017325926868575932
2020-06-19,-0.0006129377771714699
2020-06-22,0.013283124263396544
2020-06-23,0.002361791927499157
2020-06-24,-0.009864423379625144
2020-06-25,0.009688076137264193
2020-06-26,-0.013416185676897417
2020-06-29,0.006292899925989227
2020-06-30,0.01164948674003664
2020-07-01,0.00038459315443871477
2020-07-02,0.0035454149035418804
2020-07-06,0.011487609889726115
2020-07-07,-0.0005931973303322608
2020-07-08,0.013127075295288662
2020-07-09,0.008525665777922024
2020-07-10,-0.0011533002733723342
2020-07-13,-0.012692114948447276
2020-07-14,0.010359448514665137
2020-07-15,-0.0019310286195361906
2020-07-16,-0.006039493371907051
2020-07-17,0.0008192854997151104
2020-07-20,0.015578308218607843
2020-07-21,-0.007079851090528706
2020-07-22,0.0052055050677997025
2020-07-23,-0.018284478291817112
2020-07-24,-6.504264839325051e-05
2020-07-27,0.009371760315819499
2020-07-28,-0.007375540151559895
2020-07-29,0.009908886833930458
2020-07-30,0.004814137769524539
2020-07-31,0.0174768895125328
2020-08-03,0.018671647666463786
2020-08-04,0.003957833513787366
2020-08-05,0.0006577656922752594
2020-08-06,0.009201911489530742
2020-08-07,-0.008878928562140202
2020-08-10,-0.0016531032915711736
2020-08-11,-0.015062616538280865
2020-08-12,0.018322315734087432
2020-08-13,0.0007411770600294046
2020-08-14,0.001489739489577026
2020-08-17,0.014253837236289259
2020-08-18,0.0015696588276272187
2020-08-19,-0.003474094357759511
2020-08-20,0.0075172193843720155
2020-08-21,0.01673111894632705
2020-08-24,0.0022486791043453405
2020-08-25,-7.76291081907481e-06
2020-08-26,0.005125870562869775
2020-08-27,-0.002568821364649153
2020-08-28,0.009671574863180177
2020-08-31,0.008059694383657454
2020-09-01,0.014305736215382205
2020-09-02,0.008005003462409808
2020-09-03,-0.03887524632942593
2020-09-04,-0.01077455850016433
2020-09-08,-0.027925560320471405
2020-09-09,0.02477951044666721
2020-09-10,-0.014954213093454988
2020-09-11,-0.004720327160975298
2020-09-14,0.01692607983137246
2020-09-15,0.004561033945838087
2020-09-16,-0.014262945855298633
2020-09-17,-0.004654116421981259
2020-09-18,-0.01143665784207949
2020-09-21,0.011658421205072688
2020-09-22,0.007774300553592806
2020-09-23,-0.02008926075127442
2020-09-24,0.007010810827387472
2020-09-25,0.01720281259015985
2020-09-28,0.0076271081061872895
2020-09-29,0.0006353973439219327
2020-09-30,0.008051009210828465
2020-10-01,0.003571969983695611
2020-10-02,-0.017284946402387685
2020-10-05,0.014277064043506073
2020-10-06,-0.005220791451982723
2020-10-07,0.007720949193790143
2020-10-08,-0.0005353150704183086
2020-10-09,0.005125122014483358
2020-10-12,0.02059020622815467
2020-10-13,-0.0024302864440369915
2020-10-14,-0.002934246072919534
2020-10-15,-0.003371433773252909
2020-10-16,-0.004761286007983326
2020-10-19,-0.012255527124876722
2020-10-20,0.003573975055739919
2020-10-21,-0.0030447980673823684
2020-10-22,-0.004700109002438073
2020-10-23,0.0039614974922018206
2020-10-26,-0.009636369977836533
2020-10-27,0.009194996935720645
2020-10-28,-0.02586289470024635
2020-10-29,0.01212371263568891
2020-10-30,-0.018354849587612916
2020-11-02,0.0012382089930600625
2020-11-03,0.011863262860485453
2020-11-04,0.028026450526555446
2020-11-05,0.015554461036108351
2020-11-06,0.004494185129682652
2020-11-09,-0.021277405279546715
2020-11-10,-0.018484097747375684
2020-11-11,0.018561140523851643
2020-11-12,0.0012270891460921035
2020-11-13,-0.0014344702077535088
2020-11-16,0.005317152361501914
2020-11-17,-0.003377146809216518
2020-11-18,-0.0028891541758834603
2020-11-19,0.0028926687194016465
2020-11-20,-0.0076759406476230845
2020-11-23,-0.0043503275689565895
2020-11-24,0.0009638654585506048
2020-11-25,0.005106850710456305
2020-11-27,0.0031330089642006473
2020-11-30,0.005261233862242036
2020-12-01,0.0035284971175960746
2020-12-02,0.0013067722526562489
2020-12-03,-0.0019945610229387956
2020-12-04,0.00027081030961750765
2020-12-07,0.0032202402176956784
2020-12-08,-0.0016607508929958512
2020-12-09,-0.01290423153640672
2020-12-10,0.002700773025689967
2020-12-11,0.0021803354809896286
2020-12-14,0.004095457616613048
2020-12-15,0.008609081756311553
2020-12-16,0.000950137904590579
2020-12-17,0.002749223076376796
2020-12-18,-0.004129717582080336
2020-12-21,0.005339478632761466
2020-12-22,0.005210846239689437
2020-12-23,-0.009109653433224056
2020-12-24,0.0028928201960919395
2020-12-28,0.0052518779872906575
2020-12-29,-0.0017235794255202456
2020-12-30,0.0006278617488649704
2020-12-31,-0.0013753313482074362
2021-01-04,-0.00650842789373886
2021-01-05,0.005490496563822941
2021-01-06,-0.02253417708127929
2021-01-07,0.01939469177939646
2021-01-08,0.0007163008984489697
2021-01-11,-0.00031003763049604685
2021-01-12,-0.003915020962457496
2021-01-13,0.005387311937009646
2021-01-14,-0.009852261665050328
2021-01-15,-0.007017407813042863
2021-01-19,0.006519935990396542
2021-01-20,0.01509370734168362
2021-01-21,0.012694268210009905
2021-01-22,0.001067672881357723
2021-01-25,0.006756622234303798
2021-01-26,-0.0012676691107013135
2021-01-27,-0.008424830018750652
2021-01-28,-0.00016794142855661772
2021-01-29,-0.01107108705352276
2021-02-01,0.010157407482372465
2021-02-02,0.00499907554257286
2021-02-03,-0.00047099159231487426
2021-02-04,0.005455014195124912
2021-02-05,-0.0021362649331608326
2021-02-08,0.013161055604009014
2021-02-09,-0.0029090186420986106
2021-02-10,0.006494468837712674
2021-02-11,0.0065934221552853296
2021-02-12,-0.004530769486132706
2021-02-16,-0.0007799346078686915
2021-02-17,-0.006452277798182233
2021-02-18,-0.002856308772104069
2021-02-19,-0.0018885296703279003
2021-02-22,-0.017158695540603043
2021-02-23,-0.003919339190602296
2021-02-24,0.00476842090670271
2021-02-25,-0.02920248171485724
2021-02-26,0.012856471037415846
2021-03-01,0.012069403685818964
2021-03-02,-0.011212571280447736
2021-03-03,-0.017856383154135826
2021-03-04,-0.011206132725689447
2021-03-05,0.005716841104091685
2021-03-08,-0.02489516453896086
2021-03-09,0.02752377462001812
2021-03-10,-0.002016272037674186
2021-03-11,0.013635016507512731
2021-03-12,-0.007129964041228921
2021-03-15,0.008906585691355062
2021-03-16,0.005088298528802931
2021-03-17,-0.0008312478090412624
2021-03-18,-0.020067883438308218
2021-03-19,0.0014500987942610772
2021-03-22,0.014342883394152066
2021-03-23,-0.0006979853245494115
2021-03-24,-0.009917062981081451
2021-03-25,-0.0032206001623562757
2021-03-26,0.007067179097084508
2021-03-29,0.0005182298413821996
2021-03-30,-0.004439732501834022
2021-03-31,0.012186709664228952
2021-04-01,0.012206895318146603
2021-04-05,0.00913930695025423
2021-04-06,-0.00023428536486081245
2021-04-07,0.006545694983379896
2021-04-08,0.008326512957651125
2021-04-09,0.004976406237007746
2021-04-12,0.008912875058957161
2021-04-13,0.012468923867077496
2021-04-14,-0.009645574907697909
2021-04-15,0.01818144231678752
2021-04-16,-0.0038497376594713298
2021-04-19,-0.007405459427240132
2021-04-20,-0.003761643464762834
2021-04-21,0.0046568957862223245
2021-04-22,-0.009852231721793992
2021-04-23,0.010418855964691973
2021-04-26,0.0030239776801163527
