Date,ret_initial
2018-07-05,0.009038240980574541
2018-07-06,0.010448461201436943
2018-07-09,0.009135108384498464
2018-07-10,0.002827568342313347
2018-07-11,-0.007288574293480135
2018-07-12,0.013992074720627107
2018-07-13,0.002558451307496809
2018-07-16,-0.0017119234350670975
2018-07-17,0.007473844011666703
2018-07-18,-0.002704653717058955
2018-07-19,-0.003090377661367022
2018-07-20,0.001816799608868852
2018-07-23,0.0004156461144790985
2018-07-24,0.00396618667291071
2018-07-25,0.012919216997716948
2018-07-26,-0.0067540197649534894
2018-07-27,-0.007557562332431489
2018-07-30,-0.012587072393968238
2018-07-31,0.0031982103994874778
2018-08-01,0.009547062900096423
2018-08-02,0.011427146006343078
2018-08-03,0.0022755560121066887
2018-08-06,0.004244817783439728
2018-08-07,0.003407919192375722
2018-08-08,0.003151243368420348
2018-08-09,0.0008042681508833166
2018-08-10,-0.006617515038143784
2018-08-13,-0.00031762329841716896
2018-08-14,0.00797081939658352
2018-08-15,-0.009331603190946239
2018-08-16,0.0034651269216311176
2018-08-17,-0.0025221386646006178
2018-08-20,-6.914007648113618e-05
2018-08-21,0.0036849670977913696
2018-08-22,0.008687949874801038
2018-08-23,0.00103725073689645
2018-08-24,0.00717518192129421
2018-08-27,0.009252644501291568
2018-08-28,0.0012378417115479629
2018-08-29,0.012624056121055785
2018-08-30,-0.0011779868696554924
2018-08-31,0.003481339728978766
2018-09-04,0.00037168692841799134
2018-09-05,-0.012659616346140878
2018-09-06,-0.00820295401953225
2018-09-07,-0.004412199651358778
2018-09-10,0.0010483917251900704
2018-09-11,0.008817460614005332
2018-09-12,-0.0027427659552513167
2018-09-13,0.008929828170606072
2018-09-14,-0.0002558358156771745
2018-09-17,-0.012461076499765938
2018-09-18,0.004908784319518633
2018-09-19,-0.0016388504927136588
2018-09-20,0.00538121672102243
2018-09-21,-0.0044461353936842835
2018-09-24,0.0035051526604927274
2018-09-25,0.005128206490233059
2018-09-26,-0.0021568549768704592
2018-09-27,0.006976575012161215
2018-09-28,0.005269940998659489
2018-10-01,0.006411362730414802
2018-10-02,-0.003701665297168949
2018-10-03,-0.0003088077571480885
2018-10-04,-0.01632152803315068
2018-10-05,-0.011448978658801803
2018-10-08,-0.00669012194712762
2018-10-09,0.003590102200708073
2018-10-10,-0.042214792067494525
2018-10-11,-0.01486777845409741
2018-10-12,0.02617683414843587
2018-10-15,-0.015118934485625402
2018-10-16,0.02530422067674437
2018-10-17,-0.002699115850927164
2018-10-18,-0.018311272140916615
2018-10-19,-0.0035814400764078713
2018-10-22,0.004745746578438043
2018-10-23,-0.009834364196360038
2018-10-24,-0.043380774177477335
2018-10-25,0.03232232531876095
2018-10-26,-0.025245657449988773
2018-10-29,-0.025959056934365468
2018-10-30,0.016814844946635266
2018-10-31,0.022347809557078588
2018-11-01,0.016035908749326658
2018-11-02,-0.01201802309981402
2018-11-05,-0.006200480709246434
2018-11-06,0.004241741573098187
2018-11-07,0.027164982269723636
2018-11-08,-0.007976025676227447
2018-11-09,-0.01241726931307749
2018-11-12,-0.03270300318662256
2018-11-13,0.005358454299300763
2018-11-14,-0.010539181430841482
2018-11-15,0.015328915405425858
2018-11-16,-0.022823062427664242
2018-11-19,-0.037810377374834156
2018-11-20,-0.01413781442187001
2018-11-21,0.003289253653293467
2018-11-23,-0.0065625519564089935
2018-11-26,0.025734015657050094
2018-11-27,0.001436255623021146
2018-11-28,0.031361447308368345
2018-11-29,-0.005482291670688727
2018-11-30,0.007660888006367647
2018-12-03,0.022495267773383343
2018-12-04,-0.037932371681878435
2018-12-06,0.0025380941112355254
2018-12-07,-0.03150372042402533
2018-12-10,0.009174814975479478
2018-12-11,-0.0016069238030059219
2018-12-12,0.006711496950247878
2018-12-13,0.001014750074539425
2018-12-14,-0.021784311980080448
2018-12-17,-0.01918409790988876
2018-12-18,0.009516778874532325
2018-12-19,-0.022167040802578766
2018-12-20,-0.01590660068085198
2018-12-21,-0.029607895123667946
2018-12-24,-0.021389440606799162
2018-12-26,0.05166185383242897
2018-12-27,-0.000712653985659048
2018-12-28,0.003622242268423323
2018-12-31,0.007421990348638607
2019-01-02,0.005804324202092662
2019-01-03,-0.035641391984781806
2019-01-04,0.03860960429246463
2019-01-07,0.01374135074459397
2019-01-08,0.005441391800413697
2019-01-09,0.010050440100872304
2019-01-10,0.0027904229912773387
2019-01-11,-0.0012559871920172772
2019-01-14,-0.005759297598103244
2019-01-15,0.014757589195099688
2019-01-16,0.002655693961611985
2019-01-17,0.007154501550418496
2019-01-18,0.010934899304463397
2019-01-22,-0.022281643340815407
2019-01-23,0.003946712124656804
2019-01-24,0.008466453772482438
2019-01-25,0.012234929558728319
2019-01-28,-0.026424903048815077
2019-01-29,-0.013855198974813257
2019-01-30,0.03087483445506356
2019-01-31,0.011911693745767074
2019-02-01,-0.008694203869723055
2019-02-04,0.014272377856821464
2019-02-05,0.009507444923738478
2019-02-06,-0.0016382903152356576
2019-02-07,-0.014215521088665375
2019-02-08,-0.0006563681831723428
2019-02-11,-0.0026328977769027595
2019-02-12,0.015490763856509507
2019-02-13,0.0010667835024393002
2019-02-14,0.0007872547953869657
2019-02-15,0.005567860489848794
2019-02-19,0.0025439701468474157
2019-02-20,0.0020849691013841293
2019-02-21,-0.002003159313816963
2019-02-22,0.009665535972301659
2019-02-25,0.0024629124963167076
2019-02-26,0.00042932462658797077
2019-02-27,-0.0016809071755895522
2019-02-28,-0.0034685508832004303
2019-03-01,0.007724368146650187
2019-03-04,0.0019458571469800623
2019-03-05,-0.0011382482657552317
2019-03-06,-0.007898441322262612
2019-03-07,-0.01228543902019992
2019-03-08,0.0006285881074560296
2019-03-11,0.02537161394403617
2019-03-12,0.005122600897454421
2019-03-13,0.010004939631597959
2019-03-14,-0.0017297409147819381
2019-03-15,0.011443480483722096
2019-03-18,0.006010797360415321
2019-03-19,0.00596763725289752
2019-03-20,0.0030921843227062484
2019-03-21,0.019315018519024674
2019-03-22,-0.02136567768769332
2019-03-25,-0.0028313918737602195
2019-03-26,0.004145267117648371
2019-03-27,-0.003123252994227249
2019-03-28,0.0023852286822827473
2019-03-29,0.006369946340497548
2019-04-01,0.010467988878838888
2019-04-02,0.003130056191100558
2019-04-03,0.007588143370380079
2019-04-04,-0.00032428683799771985
2019-04-05,0.006156192998294258
2019-04-08,0.0037179255185191273
2019-04-09,-0.005078627080341
2019-04-10,0.006116482368402176
2019-04-11,-0.002436076936538467
2019-04-12,0.001617878319117097
2019-04-15,-0.003205328815289496
2019-04-16,0.004057943822012605
2019-04-17,0.00308963296010277
2019-04-18,0.0016233097331367075
2019-04-22,0.0039994166780915885
2019-04-23,0.010765506916771056
2019-04-24,-0.003133387094231485
2019-04-25,0.00027205805230805236
2019-04-26,-0.0008502106031751805
2019-04-29,0.0006214220584865454
2019-04-30,-0.001984719967977569
2019-05-01,0.0001973148533330471
2019-05-02,-0.002469844426194606
2019-05-03,0.01297913799771841
2019-05-06,-0.008114785087039209
2019-05-07,-0.018996875458534
2019-05-08,-0.00011135292896476134
2019-05-09,-0.007159570379677627
2019-05-10,-0.0001680044486632587
2019-05-13,-0.033457167230634424
2019-05-14,0.011250865627061624
2019-05-15,0.0065569944122657875
2019-05-16,0.008009990248973753
2019-05-17,-0.01009335791151518
2019-05-20,-0.013857943202562464
2019-05-21,0.00899492315860316
2019-05-22,-0.0051216656952198375
2019-05-23,-0.014910319421915952
2019-05-24,-0.00048779477181198905
2019-05-28,-0.0033231651532150686
2019-05-29,-0.00787151966743009
2019-05-30,0.0017969009127941776
2019-05-31,-0.014198537813485554
2019-06-03,-0.014387334594521503
2019-06-04,0.026716758118131276
2019-06-05,0.005501495663230951
2019-06-06,0.009079888969129132
2019-06-07,0.017182413983527184
2019-06-10,0.011571587763321858
2019-06-11,0.0039037601404895983
2019-06-12,-0.007053400107420213
2019-06-13,0.005171537697829465
2019-06-14,-0.005665078175932675
2019-06-17,0.0035047726314233196
2019-06-18,0.018403584603447126
2019-06-19,0.002949852029497893
2019-06-20,0.007405857078875838
2019-06-21,-0.0037505879901242184
2019-06-24,0.0011667412529907106
2019-06-25,-0.01328629384028912
2019-06-26,0.011342262691492883
2019-06-27,0.005721758788846551
2019-06-28,0.0003609904727408242
2019-07-01,0.0105207852324109
2019-07-02,0.0008389468011470447
2019-07-03,0.005102301420590205
2019-07-05,-0.0038951000205327407
2019-07-08,-0.006756591997795061
2019-07-09,0.0029092683810797576
2019-07-10,0.008945522280793705
2019-07-11,0.003205201648587397
2019-07-12,0.004576422275515052
2019-07-15,0.002251433081070675
2019-07-16,-0.004412500071440784
2019-07-17,-0.0018662179448913074
2019-07-18,0.0022335515384197535
2019-07-19,-0.005983459938893876
2019-07-22,0.00963021399713107
2019-07-23,0.007582973902112558
2019-07-24,0.005451787475348108
2019-07-25,-0.009968494017519702
2019-07-26,0.0032599893236936184
2019-07-29,-0.0018693310760544285
2019-07-30,-0.003653884135800853
2019-07-31,-0.011839615226032912
2019-08-01,-0.0065067899752558195
2019-08-02,-0.01233778267113575
2019-08-05,-0.033851841471900984
2019-08-06,0.012362819283886745
2019-08-07,0.0048385266453510045
2019-08-08,0.019062452340523117
2019-08-09,-0.010268002484651068
2019-08-12,-0.009467837852097857
2019-08-13,0.020101626813935472
2019-08-14,-0.026890978112295558
2019-08-15,0.00010028435254827439
2019-08-16,0.020793787688699675
2019-08-19,0.018527582328603118
2019-08-20,-0.006019511111561057
2019-08-21,0.009850248112718757
2019-08-22,-0.003280718276852043
2019-08-23,-0.028557263635413388
2019-08-26,0.012041010958919102
2019-08-27,-0.004948824653919992
2019-08-28,0.002125636061984737
2019-08-29,0.015071547056963036
2019-08-30,-0.00040343952144497597
2019-09-03,-0.0074271994426036575
2019-09-04,0.013075524301910363
2019-09-05,0.019859992526328474
2019-09-06,-0.001685430275048222
2019-09-09,-0.0003638468411953921
2019-09-10,0.000635245675153967
2019-09-11,0.007792639162115825
2019-09-12,0.003731760425927058
2019-09-13,-0.005029138557783253
2019-09-16,-0.005062592274250627
2019-09-17,0.00462662078921236
2019-09-18,0.0008751843405287035
2019-09-19,-2.0979957677913497e-05
2019-09-20,-0.00971407382423567
2019-09-23,0.0012849031712720976
2019-09-24,-0.009953102673922729
2019-09-25,0.011315502822871054
2019-09-26,-0.0036628529908268037
2019-09-27,-0.010116191354813314
2019-09-30,0.008912253398218106
2019-10-01,-0.00515834205464874
2019-10-02,-0.013510807157230117
2019-10-03,0.013205048694236138
2019-10-04,0.01123976669425028
2019-10-07,-0.0014038393644876385
2019-10-08,-0.014405343792449718
2019-10-09,0.010689919125131786
2019-10-10,0.006264962312381259
2019-10-11,0.011174389081539685
2019-10-14,-1.4128076590347316e-05
2019-10-15,0.014129802607436265
2019-10-16,-0.0023122545246151704
2019-10-17,0.0016608749327746836
2019-10-18,-0.007868881582368634
2019-10-21,0.01110453449428625
2019-10-22,-0.005058622649255745
2019-10-23,0.002895416056199293
2019-10-24,0.006908334088497253
2019-10-25,0.007309702003483437
2019-10-28,0.009097209247938318
2019-10-29,-0.008597393333910769
2019-10-30,0.004588508966930388
2019-10-31,0.00010596638983065287
2019-11-01,0.009444286814416142
2019-11-04,0.00893050240363899
2019-11-05,-0.0012588729536766735
2019-11-06,-0.0021450081822343148
2019-11-07,0.002212629075202907
2019-11-08,0.0017757359823418611
2019-11-11,-0.00040722798021786133
2019-11-12,0.00251906117617727
2019-11-13,-0.0011012003554238536
2019-11-14,0.0008415938015998992
2019-11-15,0.0013417546016791931
2019-11-18,0.007261914041145456
2019-11-19,-0.0026040147221154525
2019-11-20,-0.0016896922673693693
2019-11-21,-0.003088287024997763
2019-11-22,0.0018870229344795375
2019-11-25,0.015386529042819924
2019-11-26,-0.00034960871012984507
2019-11-27,0.005803384198938763
2019-11-29,-0.005366231164299698
2019-12-02,-0.011868174702359527
2019-12-03,-0.005652380261746304
2019-12-04,0.004213947936109061
2019-12-05,0.00035583429443969417
2019-12-06,0.01012121316021164
2019-12-09,-0.003808426256233899
2019-12-10,0.0008061538469171653
2019-12-11,0.006394668332561276
2019-12-12,0.00887368031930122
2019-12-13,0.004258075280578907
2019-12-16,0.007228238744833013
2019-12-17,0.0027932069327869513
2019-12-18,-0.00027796090829809716
2019-12-19,0.006402780437428313
2019-12-20,0.003950236703544954
2019-12-23,0.0024571009831358265
2019-12-24,-3.585601853552112e-05
2019-12-26,0.011762561408813571
2019-12-27,-0.00039340613365682064
2019-12-30,-0.006814803823012569
2019-12-31,0.0036143971044855228
2020-01-02,0.01569542215953909
2020-01-03,-0.009287092856289744
2020-01-06,0.004943438198235742
2020-01-07,-0.000588599389833161
2020-01-08,0.004858450321793051
2020-01-09,0.008725658739299452
2020-01-10,-0.0014574094301724877
2020-01-13,0.011829550489702134
2020-01-14,-0.00672587400624447
2020-01-15,-0.0008411285059374968
2020-01-16,0.009468925167679637
2020-01-17,0.0026949822234974413
2020-01-21,-0.0015115434165851316
2020-01-22,0.001504495377050316
2020-01-23,0.002910496865770898
2020-01-24,-0.007070606206035737
2020-01-27,-0.019920091200254952
2020-01-28,0.015572696596846056
2020-01-29,0.004206674248647721
2020-01-30,0.004662260565805085
2020-01-31,-0.008841632134326122
2020-02-03,0.007587396242653269
2020-02-04,0.021261538696501964
2020-02-05,0.00467971674662529
2020-02-06,0.008247486887611594
2020-02-07,-0.00316691772603854
2020-02-10,0.015689248285165575
2020-02-11,0.0008399399353295756
2020-02-12,0.008602141131250712
2020-02-13,-0.004026142887886344
2020-02-14,0.009692123570556224
2020-02-18,0.002270323945229219
2020-02-19,0.013085156452472727
2020-02-20,-0.008783584220695584
2020-02-21,-0.02007456602857044
2020-02-24,-0.03848714381734472
2020-02-25,-0.02255161437324453
2020-02-26,0.006758735490034876
2020-02-27,-0.04508648039841463
2020-02-28,0.011169344394673236
2020-03-02,0.04045639139884932
2020-03-03,-0.025223928923477495
2020-03-04,0.036944875656204704
2020-03-05,-0.025881696857612435
2020-03-06,-0.015436394336449846
2020-03-09,-0.0634884405635503
2020-03-10,0.04797691517001297
2020-03-11,-0.04203796182670634
2020-03-12,-0.09323405827209408
2020-03-13,0.09020994797340129
2020-03-16,-0.10608020153317214
2020-03-17,0.05747664901159824
2020-03-18,-0.03761989705009848
2020-03-19,0.013827023523416082
2020-03-20,-0.027493670944751025
2020-03-23,0.0009192534584691742
2020-03-24,0.07995813867325866
2020-03-25,-0.0001447290980098881
2020-03-26,0.044531486421037575
2020-03-27,-0.027935186795549086
2020-03-30,0.03366879038587006
2020-03-31,-0.008708892228318527
2020-04-01,-0.03865339180462246
2020-04-02,0.020398294465814953
2020-04-03,-0.015953120701943088
2020-04-06,0.06315845776538226
2020-04-07,-0.005192657968854125
2020-04-08,0.01879142904143416
2020-04-09,0.004910810187573528
2020-04-13,0.012727697155870576
2020-04-14,0.03707148871138094
2020-04-15,-0.00973652428014865
2020-04-16,0.019317376200041758
2020-04-17,0.004501562128993955
2020-04-20,-0.011870408902506555
2020-04-21,-0.03110122841735996
2020-04-22,0.026421848097077455
2020-04-23,-0.0013554768543329182
2020-04-24,0.013754603592865927
2020-04-27,0.005724092407096051
2020-04-28,-0.012232082993360135
2020-04-29,0.02728842045791563
2020-04-30,0.0023619412789112892
2020-05-01,-0.029095559971951
2020-05-04,0.012453702417946522
2020-05-05,0.00731204213797558
2020-05-06,0.005050344958042491
2020-05-07,0.011032487722928419
2020-05-08,0.013274297269321736
2020-05-11,0.00956224541946761
2020-05-12,-0.017162092025482967
2020-05-13,-0.0080193162171307
2020-05-14,0.008998184119140717
2020-05-15,0.010540358206570455
2020-05-18,0.019940355266222246
2020-05-19,-0.0023830411923369543
2020-05-20,0.016243315023265564
2020-05-21,-0.01093679617520446
2020-05-22,0.0038577384863426323
2020-05-26,-0.0024154566309781272
2020-05-27,0.0012060262814695966
2020-05-28,-0.001221728925974025
2020-05-29,0.011755133611197413
2020-06-01,0.005536534473749313
2020-06-02,0.0061066257274013935
2020-06-03,0.005429263615141719
2020-06-04,-0.006060655407495716
2020-06-05,0.017915687446928938
2020-06-08,0.006236542175500612
2020-06-09,0.010614255847261805
2020-06-10,0.015455963856673902
2020-06-11,-0.04509738709604863
2020-06-12,0.00864249653316361
2020-06-15,0.010332248460089233
2020-06-16,0.012847070631714044
2020-06-17,0.00391804681004411
2020-06-18,0.002076138289464846
2020-06-19,-0.0010758415519772219
2020-06-22,0.016078403105944314
2020-06-23,0.007085731630433703
2020-06-24,-0.01758985825302449
2020-06-25,0.011712754772055356
2020-06-26,-0.02080626364509139
2020-06-29,0.008521345029081626
2020-06-30,0.016126848948765718
2020-07-01,0.008983587989243202
2020-07-02,0.005933952797390785
2020-07-06,0.023970174017694287
2020-07-07,-0.0074023064551342055
2020-07-08,0.017604847793930206
2020-07-09,0.008541393194422209
2020-07-10,0.002946771785790614
2020-07-13,-0.017933335930887792
2020-07-14,0.010149219228528059
2020-07-15,-0.001248811763597965
2020-07-16,-0.00795960987146721
2020-07-17,-0.0001960244298152003
2020-07-20,0.027191096330379305
2020-07-21,-0.008052334399793568
2020-07-22,0.0032829968990739783
2020-07-23,-0.024902849192988796
2020-07-24,-0.0019645515583022882
2020-07-27,0.014246256993386677
2020-07-28,-0.011207412503932618
2020-07-29,0.012986405487741742
2020-07-30,0.002813604141494938
2020-07-31,0.019597410816588043
2020-08-03,0.017262184062943928
2020-08-04,0.004713144886356033
2020-08-05,0.0053303013675386895
2020-08-06,0.01052661547063688
2020-08-07,-0.01142632589540385
2020-08-10,-0.0017339285711583663
2020-08-11,-0.016355400315214846
2020-08-12,0.024582773863552176
2020-08-13,0.0011409356217834954
2020-08-14,-0.00012257656016780027
2020-08-17,0.013543819466203325
2020-08-18,0.007626539473826605
2020-08-19,-0.006138950729801251
2020-08-20,0.009121065299417572
2020-08-21,0.01179119778830677
2020-08-24,0.0063755991682196145
2020-08-25,0.003995450874215586
2020-08-26,0.012574244021202816
2020-08-27,-0.0030036072776824796
2020-08-28,0.009076833628717501
2020-08-31,0.005998699506148952
2020-09-01,0.016027157866247838
2020-09-02,0.009866209731513448
2020-09-03,-0.04849133396169318
2020-09-04,-0.011393383591429607
2020-09-08,-0.03876587103750859
2020-09-09,0.031583881409158895
2020-09-10,-0.021210421679837665
2020-09-11,-0.005796554049313465
2020-09-14,0.01654184499973932
2020-09-15,0.008927805593861665
2020-09-16,-0.016195680830562872
2020-09-17,-0.009656647770196453
2020-09-18,-0.014357594782508934
2020-09-21,0.005370128583158093
2020-09-22,0.016669146353706477
2020-09-23,-0.02824104778328579
2020-09-24,0.006676545479549975
2020-09-25,0.021368138680854964
2020-09-28,0.015370461080090131
2020-09-29,-0.002915026668179138
2020-09-30,0.008497104614851564
2020-10-01,0.009955223217049183
2020-10-02,-0.021661274177457557
2020-10-05,0.021181129401742438
2020-10-06,-0.013719276578824227
2020-10-07,0.01583208931488575
2020-10-08,0.0018372624548808336
2020-10-09,0.012237974221792125
2020-10-12,0.027933672940959192
2020-10-13,-0.0038990066246198662
2020-10-14,-0.007506165475572382
2020-10-15,-0.00537683686074146
2020-10-16,-0.006125604493092643
2020-10-19,-0.016149451852458876
2020-10-20,0.005087438873725425
2020-10-21,-0.003944989876225727
2020-10-22,-0.00233101071457327
2020-10-23,0.004799521375029439
2020-10-26,-0.013648197825775477
2020-10-27,0.00941551136087429
2020-10-28,-0.03661008219841727
2020-10-29,0.015583699001850027
2020-10-30,-0.025612118827326585
2020-11-02,0.0024622599940928858
2020-11-03,0.017599133547542584
2020-11-04,0.03756339458738889
2020-11-05,0.02355979328541255
2020-11-06,0.0033767415854426275
2020-11-09,-0.01883333207745297
2020-11-10,-0.01909326704884705
2020-11-11,0.022391448732988622
2020-11-12,-0.004722378737752123
2020-11-13,0.004571755861040638
2020-11-16,0.007801593406033841
2020-11-17,-0.0036869596830490375
2020-11-18,-0.006914597204749587
2020-11-19,0.0046746454217745925
2020-11-20,-0.007563055938361721
2020-11-23,-0.0023112496187349396
2020-11-24,0.00813198903275017
2020-11-25,0.006532615584673704
2020-11-27,0.004853430279474574
2020-11-30,-0.0010725750370707693
2020-12-01,0.012482779114477788
2020-12-02,0.0008252644789036867
2020-12-03,-0.0015553998338293795
2020-12-04,0.0025338194040250145
2020-12-07,0.0018812232117593058
2020-12-08,0.00133812872437232
2020-12-09,-0.016265045802344627
2020-12-10,0.002541110072360117
2020-12-11,0.0008536500834468858
2020-12-14,0.0048938579119725545
2020-12-15,0.01148382336531395
2020-12-16,0.005882149918471136
2020-12-17,0.004418799874819385
2020-12-18,-0.005706197176393271
2020-12-21,0.002434929864579924
2020-12-22,0.004022130856848716
2020-12-23,-0.005663144298272776
2020-12-24,0.00234466651156455
2020-12-28,0.011964054384020761
2020-12-29,0.0004242535877271303
2020-12-30,-0.0007216981828950114
2020-12-31,-0.0022726409581853013
2021-01-04,-0.010856675224069565
2021-01-05,0.009339545278604006
2021-01-06,-0.018417773891152192
2021-01-07,0.02128412096996296
2021-01-08,0.0057368324355012296
2021-01-11,-0.007903367734090519
2021-01-12,-0.0017723157879059176
2021-01-13,0.006365358278867403
2021-01-14,-0.008221666052688412
2021-01-15,-0.009979112977912874
2021-01-19,0.009568798682703966
2021-01-20,0.023478423540313084
2021-01-21,0.012206670692959318
2021-01-22,-0.0007728100810457383
2021-01-25,0.006826106447992489
2021-01-26,0.00044886205458270767
2021-01-27,-0.01839701744397254
2021-01-28,0.0028654439559670647
2021-01-29,-0.01795128413402368
2021-02-01,0.021271566068139763
2021-02-02,0.010320569767441515
2021-02-03,-0.001955271431317851
2021-02-04,0.007863112132597758
2021-02-05,0.001640386262328361
2021-02-08,0.009867218164958558
2021-02-09,-0.0015366222395891138
2021-02-10,0.0023353437148978806
2021-02-11,0.005618076511772485
2021-02-12,0.00031085341810600797
2021-02-16,-0.000516830622922862
2021-02-17,-0.0047239339382288
2021-02-18,-0.0035763801352487884
2021-02-19,-0.003404045862796745
2021-02-22,-0.020620535915140972
2021-02-23,-0.0022097149078061373
2021-02-24,0.004362473534607364
2021-02-25,-0.03262942570498986
2021-02-26,0.006812929016283498
2021-03-01,0.0220226474381795
2021-03-02,-0.013894406393018685
2021-03-03,-0.022075430364878856
2021-03-04,-0.013840394051976929
2021-03-05,0.010899854559850486
2021-03-08,-0.024229731269168275
2021-03-09,0.03252591269696942
2021-03-10,-0.0014761656821787178
2021-03-11,0.018431755808781286
2021-03-12,-0.005885028878144877
2021-03-15,0.008110366396338373
2021-03-16,0.0049719068904084535
2021-03-17,0.0025378026574313234
2021-03-18,-0.02575292202766777
2021-03-19,0.0037364918423331422
2021-03-22,0.014747181297186565
2021-03-23,-0.003648371334707301
2021-03-24,-0.013998583101277773
2021-03-25,-0.0024340739584091664
2021-03-26,0.011883356754604987
2021-03-29,8.911925927182485e-05
2021-03-30,-0.005367509198204112
2021-03-31,0.013223612111068192
2021-04-01,0.016924912412608434
2021-04-05,0.015760498801265205
2021-04-06,-0.0018523410317378142
2021-04-07,0.007135826157249531
2021-04-08,0.009456153948308454
2021-04-09,0.008631491979410003
2021-04-12,0.004765093985579394
2021-04-13,0.011769987247879893
2021-04-14,-0.010829779573860221
2021-04-15,0.01761307590522279
2021-04-16,0.0002611885030063821
2021-04-19,-0.00808626092406671
2021-04-20,-0.008344585544984504
2021-04-21,0.00795318878384374
2021-04-22,-0.01215983487877681
2021-04-23,0.0133961797398634
2021-04-26,0.006185348151559786
2021-04-27,-0.0016816809702130675
2021-04-28,-0.0034934864346924666
2021-04-29,0.0005637492485499329
2021-04-30,-0.008084928170685346
2021-05-03,-0.0028360458852862563
2021-05-04,-0.01793508418853594
