Date,excess_return
2019-09-04,0.0017294773848800238
2019-09-05,0.006976994517471968
2019-09-06,-0.0024152769705661215
2019-09-09,-0.0008659376646612538
2019-09-10,0.000851366057870534
2019-09-11,0.000600503247966469
2019-09-12,0.0003268859261096463
2019-09-13,-0.0043403234647571565
2019-09-16,-0.0020406002990364935
2019-09-17,0.002184960460189206
2019-09-18,0.00025082866106952706
2019-09-19,5.157424030788338e-05
2019-09-20,-0.005026732548059465
2019-09-23,0.0015291221080813572
2019-09-24,-0.0020705605723242843
2019-09-25,0.005369487351470664
2019-09-26,-0.0015622659224062696
2019-09-27,-0.004793264696981464
2019-09-30,0.004337421964010324
2019-10-01,0.006693775755768544
2019-10-02,0.004163601100467387
2019-10-03,0.005003346454148377
2019-10-04,-0.0022299358342206255
2019-10-07,0.0028737061075206766
2019-10-08,0.0010718447903411837
2019-10-09,0.0012433017451647932
2019-10-10,-0.0005250620630229547
2019-10-11,0.0008485600490904105
2019-10-14,0.0011381781873322505
2019-10-15,0.004114482032675643
2019-10-16,-0.0006753492214056911
2019-10-17,-0.0012029407919786766
2019-10-18,-0.0035527268838268927
2019-10-21,0.004361411713258961
2019-10-22,-0.0017930058608687516
2019-10-23,-3.181409318082917e-05
2019-10-24,0.00528402161138522
2019-10-25,0.0032482664561484798
2019-10-28,0.0034046369912065083
2019-10-29,-0.008281933658977697
2019-10-30,0.0014938770595900042
2019-10-31,0.0027799447906630415
2019-11-01,0.00017855568191796345
2019-11-04,0.004913739254155586
2019-11-05,-0.00017291995032688023
2019-11-06,-0.0023822653477539035
2019-11-07,-0.0012745780082537156
2019-11-08,-0.0006938702213088038
2019-11-11,0.0014826455355099188
2019-11-12,0.00043520629145975265
2019-11-13,-0.0014425092927919103
2019-11-14,-0.0005372459329030244
2019-11-15,-0.005894211663262969
2019-11-18,0.0064981799043218325
2019-11-19,-0.0023043297398175205
2019-11-20,0.0019494346210380264
2019-11-21,-0.001416011120464758
2019-11-22,-0.0003943059132914539
2019-11-25,0.007656057137892552
2019-11-26,-0.0026048147665723165
2019-11-27,0.0012927358841140352
2019-11-29,-0.0015719690810741677
2019-12-02,-0.003423970104228305
2019-12-03,0.0011298116003213288
2019-12-04,-0.002045514143564367
2019-12-05,-0.0013790708093927573
2019-12-06,0.000984305909229044
2019-12-09,-0.0007074904504397184
2019-12-10,0.001935384999841791
2019-12-11,0.0035788023844258443
2019-12-12,0.0002284860099144026
2019-12-13,0.003634099526493781
2019-12-16,0.0004133274860098485
2019-12-17,0.0025651986700405693
2019-12-18,-0.0003460075610836888
2019-12-19,0.002265825454030701
2019-12-20,-0.00039667607360020785
2019-12-23,0.0009087008279587278
2019-12-24,-6.953807341093798e-05
2019-12-26,0.006447712164613234
2019-12-27,-0.00013543412864439053
2019-12-30,-0.0012988104582902643
2019-12-31,0.0011915556742339017
2020-01-02,0.006303130964896847
2020-01-03,-0.0017006379087758788
2020-01-06,0.001154771312325345
2020-01-07,0.0021962081976810433
2020-01-08,-0.0004417608820692087
2020-01-09,0.0019627506888382495
2020-01-10,0.0013912253781572653
2020-01-13,0.004940077697140444
2020-01-14,-0.005181895358018163
2020-01-15,-0.0031507652090047716
2020-01-16,0.0012010840368182063
2020-01-17,-0.0004045561153069449
2020-01-21,0.000421311863727708
2020-01-22,0.0013869278492012332
2020-01-23,0.0017153675077119096
2020-01-24,0.0019245635378407483
2020-01-27,-0.003915536336194014
2020-01-28,0.005100704409868692
2020-01-29,0.00503085280080838
2020-01-30,0.0013661397190827124
2020-01-31,0.0093644993103765
2020-02-03,0.00018200665257296633
2020-02-04,0.005988782289456124
2020-02-05,-0.006910797773577809
2020-02-06,0.004893058359367292
2020-02-07,0.002194534887467195
2020-02-10,0.008142754457201223
2020-02-11,-0.0008280898176660501
2020-02-12,0.0021186306766303453
2020-02-13,-0.002951984258705312
2020-02-14,0.008061498636760159
2020-02-18,0.004878922064090935
2020-02-19,0.008374828753753241
2020-02-20,-0.004738134472216715
2020-02-21,-0.009715964471890215
2020-02-24,-0.005382661750156531
2020-02-25,0.007763516682483054
2020-02-26,0.010437330771882539
2020-02-27,-0.00020724898260578162
2020-02-28,0.01537684662206798
2020-03-02,-0.0028518166733718098
2020-03-03,0.003454309848325371
2020-03-04,-0.005092069286749143
2020-03-05,0.00731457232301147
2020-03-06,0.0010931520936546674
2020-03-09,0.014699812103405208
2020-03-10,-0.0037903530807112257
2020-03-11,0.006719925644125754
2020-03-12,0.0023785065534928096
2020-03-13,0.004731513813425153
2020-03-16,0.0033833675223185616
2020-03-17,0.0034245457072114294
2020-03-18,0.013052670003317349
2020-03-19,0.011663077567966418
2020-03-20,0.01565131076890286
2020-03-23,0.026475655252494026
2020-03-24,-0.010643492049952269
2020-03-25,-0.01517244432789333
2020-03-26,-0.013830829766649816
2020-03-27,0.001862578783831434
2020-03-30,0.0011264836893786767
2020-03-31,0.006204701010414343
2020-04-01,0.006347442780588741
2020-04-02,-0.0026380253160563083
2020-04-03,-0.0015165731723866122
2020-04-06,-0.004031723731315273
2020-04-07,-0.006163208461845232
2020-04-08,-0.014840630546948841
2020-04-09,-0.01022768130119514
2020-04-13,0.021833087701729925
2020-04-14,0.007600162091979834
2020-04-15,0.011458460483113664
2020-04-16,0.014531204982123291
2020-04-17,-0.022467761132913974
2020-04-20,0.005740801028519829
2020-04-21,-0.0007671756641464134
2020-04-22,0.004219235468848365
2020-04-23,-0.0012822534845161743
2020-04-24,-0.00021666761937735868
2020-04-27,-0.00864763394854505
2020-04-28,-0.007649275827242882
2020-04-29,0.0010954704948065719
2020-04-30,0.011661212744270982
2020-05-01,-0.0026206481907999762
2020-05-04,0.009738016479037714
2020-05-05,-0.001962284477635426
2020-05-06,0.011856670970159439
2020-05-07,-0.001069001312698603
2020-05-08,-0.003221442328304444
2020-05-11,0.00934891208613399
2020-05-12,0.0027950297655465195
2020-05-13,0.009657584115319695
2020-05-14,-0.003034131242115101
2020-05-15,0.00594695202792922
2020-05-18,-0.01051102396897989
2020-05-19,0.007873387761930084
2020-05-20,-0.0007098335764975927
2020-05-21,-0.004043267325985672
2020-05-22,0.0019391018126609927
2020-05-26,-0.014687963812087743
2020-05-27,-0.01369057504922655
2020-05-28,0.0006422502087994053
2020-05-29,0.0072675490251978975
2020-06-01,0.0014789937392923475
2020-06-02,-0.0021798308091831586
2020-06-03,-0.007903743870055893
2020-06-04,-0.003356099695370471
2020-06-05,-0.0077453573735334486
2020-06-08,-0.005885629373941562
2020-06-09,0.018098623203572778
2020-06-10,0.02107552368017472
2020-06-11,0.012504916591469323
2020-06-12,-0.00329732134614992
2020-06-15,0.0009800764225538772
2020-06-16,-0.0063600531339054606
2020-06-17,0.008032155763472118
2020-06-18,0.0016792485247346667
2020-06-19,0.004637103650666538
2020-06-22,0.009638698999245285
2020-06-23,0.0025247321406588613
2020-06-24,0.007905095263041298
2020-06-25,0.0010000537768520834
2020-06-26,0.0029669241850428796
2020-06-29,-0.006204849823531325
2020-06-30,0.003299166197374151
2020-07-01,0.001968578647473185
2020-07-02,0.00045759974504783196
2020-07-06,0.008501765926105506
2020-07-07,0.0029093744873387173
2020-07-08,0.010001245297164146
2020-07-09,0.014248479125862523
2020-07-10,-0.007258908785945262
2020-07-13,-0.009287472389860649
2020-07-14,-0.002864651802853793
2020-07-15,-0.010445642063779223
2020-07-16,-0.004582569090788302
2020-07-17,-0.0031705457021494188
2020-07-20,0.019136109394768952
2020-07-21,-0.010205179820869312
2020-07-22,-0.002397267477036266
2020-07-23,-0.012915207046548138
2020-07-24,0.004471722366332129
2020-07-27,0.006937266935615707
2020-07-28,-0.004865905451739344
2020-07-29,0.0006325758005380766
2020-07-30,0.006410299924270821
2020-07-31,0.01171694010390821
2020-08-03,0.010322294786319117
2020-08-04,0.0008502043613088234
2020-08-05,-0.0008830753999483215
2020-08-06,0.0037679632026512144
2020-08-07,-0.01213096401568517
2020-08-10,-0.004672120910734295
2020-08-11,-0.008077249336293474
2020-08-12,0.010626711165852176
2020-08-13,0.0028769034794030313
2020-08-14,-0.00015436790719981774
2020-08-17,0.01044108263614553
2020-08-18,0.0054429603689989114
2020-08-19,-0.0019583963161859397
2020-08-20,0.006015356893046095
2020-08-21,0.00821391259953401
2020-08-24,-0.003765972759657399
2020-08-25,0.0004979319267191945
2020-08-26,0.0025943780196534955
2020-08-27,-0.005212792806131211
2020-08-28,0.0026022324500081517
2020-08-31,0.009627543316190867
2020-09-01,0.006600107904415314
2020-09-02,-0.004547755961668426
2020-09-03,-0.01410314199139355
2020-09-04,-0.00323275058427297
2020-09-08,-0.011450402066730841
2020-09-09,0.011834818244294651
2020-09-10,-0.0038671587007549357
2020-09-11,-0.006312917312472091
2020-09-14,0.00339900800617865
2020-09-15,0.003846443687623241
2020-09-16,-0.012191437339819408
2020-09-17,-0.0008510875614668734
2020-09-18,-0.002849487450036728
2020-09-21,0.016454142570435523
2020-09-22,0.006521051364144437
2020-09-23,-0.005061608959501307
2020-09-24,0.003985574118229182
2020-09-25,0.005249156923097353
2020-09-28,-0.0012455884468337286
2020-09-29,0.002494829803062343
2020-09-30,0.000939871813573051
2020-10-01,0.0035502954675647597
2020-10-02,-0.012154584049984263
2020-10-05,0.0034134479867170553
2020-10-06,0.0004953555767589352
2020-10-07,-0.001539581645603666
2020-10-08,-0.007024234014293834
2020-10-09,0.0032929752611869367
2020-10-12,0.011841344242921742
2020-10-13,0.0026411741761208363
2020-10-14,-0.0012336603119503936
2020-10-15,-0.004178182051867527
2020-10-16,-0.005508676731957221
2020-10-19,-0.0009532183562504098
2020-10-20,0.0011143709105618793
2020-10-21,-0.0020688230961815185
2020-10-22,-0.007836271677636078
2020-10-23,0.0014475971910360014
2020-10-26,0.0048075414063206146
2020-10-27,0.012878763801178389
2020-10-28,-0.0024469265610080337
2020-10-29,0.005393111173741694
2020-10-30,-0.01515585735291311
2020-11-02,-0.00876429962230274
2020-11-03,-2.4402400465112217e-05
2020-11-04,0.015242561174700797
2020-11-05,0.004033224857038914
2020-11-06,0.003608192753814715
2020-11-09,-0.031453387090292884
2020-11-10,-0.017604231763222775
2020-11-11,0.014989397126499188
2020-11-12,0.004981800788073684
2020-11-13,-0.00930727671361653
2020-11-16,-0.004627556270950767
2020-11-17,0.0016408271819407655
2020-11-18,0.0051704059747361
2020-11-19,0.00039943952031423757
2020-11-20,-0.0007154764399611852
2020-11-23,-0.00828453492565348
2020-11-24,-0.007977696471815537
2020-11-25,0.008112464001448536
2020-11-27,0.0020063798296231228
2020-11-30,0.003420502046182647
2020-12-01,0.001514617128601431
2020-12-02,-0.0012961948986463523
2020-12-03,-0.001276239176871391
2020-12-04,-0.006096398867487987
2020-12-07,0.003980664033771605
2020-12-08,-0.0016211437107562926
2020-12-09,-0.007303930129036809
2020-12-10,0.002875465855988288
2020-12-11,0.002025740942301943
2020-12-14,0.009348953172392094
2020-12-15,-0.002014393934048564
2020-12-16,0.004315104621338772
2020-12-17,-0.0011509225034781745
2020-12-18,-0.0017289830601487505
2020-12-21,0.006013756101634335
2020-12-22,0.005734242094996123
2020-12-23,-0.0065799572597512734
2020-12-24,-0.0015821712138172767
2020-12-28,0.0034014002202683025
2020-12-29,0.0023077399781111785
2020-12-30,-0.0021198237225601296
2020-12-31,-0.007354826754903787
2021-01-04,0.0027418680529324863
2021-01-05,0.00244509885023822
2021-01-06,-0.024381220963771058
2021-01-07,0.0064198132207908265
2021-01-08,5.805459141934588e-05
2021-01-11,-0.0011925005307025366
2021-01-12,-0.0019798539090127715
2021-01-13,0.0036819424615750357
2021-01-14,-0.004720469157903626
2021-01-15,-0.0026967422084229753
2021-01-19,0.001718511046129495
2021-01-20,0.00968123851386353
2021-01-21,0.011282591797647776
2021-01-22,0.002745951580207573
2021-01-25,0.002892702472425082
2021-01-26,0.0020127435753611728
2021-01-27,0.006019482719302027
2021-01-28,-0.005740891373408205
2021-01-29,0.0021041206442872357
2021-02-01,0.004628528936287096
2021-02-02,-0.003839601645159882
2021-02-03,-0.002754160224328006
2021-02-04,-0.0035070983609273992
2021-02-05,-0.0022702466991924714
2021-02-08,0.0026489497823438124
2021-02-09,-0.0008621245092189089
2021-02-10,0.0027871267610585504
2021-02-11,0.0039707735959096935
2021-02-12,-0.004631082907572401
2021-02-16,0.0003622843112112001
2021-02-17,-0.004962180658952611
2021-02-18,0.0006785589233059969
2021-02-19,-0.001615423998661658
2021-02-22,-0.012922216365439956
2021-02-23,-0.0034473794266262625
2021-02-24,-0.006685993356993297
2021-02-25,-0.008521183955685602
2021-02-26,0.011965921502081978
2021-03-01,-0.0022115691870681076
2021-03-02,-0.0060947068218527994
2021-03-03,-0.008823537237288737
2021-03-04,-0.0014714417373235256
2021-03-05,-0.007479938100074246
2021-03-08,-0.019279592565616732
2021-03-09,0.018283284418716128
2021-03-10,-0.007719770513565469
2021-03-11,0.008303869088444132
2021-03-12,-0.0072533612938583125
2021-03-15,0.00217555232419879
2021-03-16,0.006201701683472852
2021-03-17,-0.0008717698985941519
2021-03-18,-0.01119317654249874
2021-03-19,0.005578602103076688
2021-03-22,0.006759031699448262
2021-03-23,0.004227937451111385
2021-03-24,-0.008902615845924777
2021-03-25,-0.008083374761822915
2021-03-26,-0.004208740895415966
2021-03-29,0.0005730053188084672
2021-03-30,-0.0027061847947953965
2021-03-31,0.00916867740034448
2021-04-01,0.006142067739525775
2021-04-05,0.0014169512836397502
2021-04-06,-0.0012818145843198625
2021-04-07,0.005988908628439843
2021-04-08,0.004722728098804252
2021-04-09,0.0013652667108781796
2021-04-12,0.004394627377741267
2021-04-13,0.008789349818378062
