Date,excess_return
2018-09-04,-0.0031980978425223336
2018-09-05,-0.0027591729419267777
2018-09-06,-0.004327079694891976
2018-09-07,0.001227576146903887
2018-09-10,0.0037828368952595006
2018-09-11,-7.405496239988509e-05
2018-09-12,0.0005484052294515488
2018-09-13,0.0025784185694105524
2018-09-14,0.001417015872844614
2018-09-17,-0.00010628516197521386
2018-09-18,-0.005593888498964868
2018-09-19,0.00437243460464949
2018-09-20,0.0002713919668541377
2018-09-21,-0.00033439581859717694
2018-09-24,0.005086104031064224
2018-09-25,0.0011360868065957278
2018-09-26,0.0016273557176194981
2018-09-27,0.0011093180512341105
2018-09-28,-0.00648715706866412
2018-10-01,0.012668403030561989
2018-10-02,-0.0035477879271340424
2018-10-03,-0.0007101731011712056
2018-10-04,-0.006455199703765603
2018-10-05,-0.004305377558316824
2018-10-08,-0.004984398594725572
2018-10-09,0.00760322814167844
2018-10-10,-0.0030061605919208326
2018-10-11,0.0017672898321145249
2018-10-12,0.003151588827657238
2018-10-15,-0.0031627168377404598
2018-10-16,0.005830344054232165
2018-10-17,0.0007620928167173157
2018-10-18,-0.0012462341799300627
2018-10-19,0.0032909661489890114
2018-10-22,0.002067293093939092
2018-10-23,0.00523333850649476
2018-10-24,-0.0019122718061781452
2018-10-25,0.01058326643684538
2018-10-26,0.00015392874651181526
2018-10-29,-0.007334203225433766
2018-10-30,0.0008139497580188712
2018-10-31,0.004888177593936744
2018-11-01,-0.00012011003662446527
2018-11-02,-0.0006843705324158294
2018-11-05,-0.002900326181021306
2018-11-06,0.0009664369163836879
2018-11-07,0.00319206406053104
2018-11-08,7.106170751976725e-05
2018-11-09,0.004311571442402431
2018-11-12,-0.0065609815766735045
2018-11-13,0.002467606689963221
2018-11-14,0.0019969129897929932
2018-11-15,0.004480863062014067
2018-11-16,-0.008120104858367937
2018-11-19,-0.006776559960624422
2018-11-20,0.004149733810735591
2018-11-21,-0.005507185585762254
2018-11-23,-0.0038016777180151003
2018-11-26,0.007471075542173595
2018-11-27,0.0006842948693563944
2018-11-28,0.0013109827972798312
2018-11-29,0.0005976515479457583
2018-11-30,0.00883320522692706
2018-12-03,-0.0007961689751640102
2018-12-04,0.0022297190319441468
2018-12-06,0.0017906244442328358
2018-12-07,0.0007347626747911291
2018-12-10,0.006845020594076712
2018-12-11,0.0024270580991136493
2018-12-12,0.001842155974895324
2018-12-13,0.007029129919594731
2018-12-14,-0.007252559665312443
2018-12-17,-0.002949666728431083
2018-12-18,-0.00039012177527770185
2018-12-19,-0.0053588002785929165
2018-12-20,0.0015966502633499614
2018-12-21,0.001023558701723347
2018-12-24,-0.0026677782092563718
2018-12-26,0.007286993084492301
2018-12-27,-0.002704246223356379
2018-12-28,0.00462008812563754
2018-12-31,-0.0034135980680215262
2019-01-02,-0.0017796340626743956
2019-01-03,-0.009266612271215016
2019-01-04,0.0019363087378387392
2019-01-07,0.0021830902424019617
2019-01-08,-0.002582234183337184
2019-01-09,-0.0018791670713672482
2019-01-10,-0.0005750826799835306
2019-01-11,-0.0006443165934043715
2019-01-14,-0.0016673685954861003
2019-01-15,0.005096025154594626
2019-01-16,-0.0029156077199951305
2019-01-17,-0.0004871287528631016
2019-01-18,-0.007337604497635042
2019-01-22,-0.0021887490836340028
2019-01-23,-0.00250574116888852
2019-01-24,0.0013123148962705328
2019-01-25,-0.0030667433967904107
2019-01-28,-0.008936604301699586
2019-01-29,-0.005120938691319896
2019-01-30,0.008175108226805585
2019-01-31,0.0057449207173709445
2019-02-01,0.004307853508625793
2019-02-04,0.0011398438283801455
2019-02-05,0.0017505185399470276
2019-02-06,2.3089417176232587e-05
2019-02-07,-0.003338966497625901
2019-02-08,-0.0015546489907771685
2019-02-11,-0.0023031459369041965
2019-02-12,0.0014228038575297731
2019-02-13,-0.0002163269926546696
2019-02-14,7.520093036262991e-05
2019-02-15,-0.0013951000523919326
2019-02-19,-0.0015493437711588088
2019-02-20,-0.0015142586711290504
2019-02-21,-0.0033853774529385046
2019-02-22,0.001695501032134462
2019-02-25,0.00111083754778842
2019-02-26,0.00014549545217742684
2019-02-27,-0.0017134464782094174
2019-02-28,0.0008426669081528222
2019-03-01,-0.0020258316837373034
2019-03-04,0.0023872595929209156
2019-03-05,0.0032169121968637577
2019-03-06,0.00014520675398838664
2019-03-07,-0.0006492855641897794
2019-03-08,0.0020157694237506463
2019-03-11,0.006127955189888179
2019-03-12,-0.00026230971772519185
2019-03-13,0.0025340516099340155
2019-03-14,-0.0004457294425919073
2019-03-15,0.001373700616194659
2019-03-18,-0.002709000668589109
2019-03-19,0.005193125860633461
2019-03-20,0.0033310529422180078
2019-03-21,0.0010865576959019404
2019-03-22,0.0007304332719683844
2019-03-25,-0.0022547241777899902
2019-03-26,0.0009617957968787467
2019-03-27,0.0016130809474076907
2019-03-28,-0.0002155137661028492
2019-03-29,0.0005404564166483243
2019-04-01,-0.001942152554926536
2019-04-02,0.0024578182955638265
2019-04-03,0.002097244267204423
2019-04-04,-0.006878160568132408
2019-04-05,0.00016773733877138881
2019-04-08,0.0017800624046396818
2019-04-09,0.0007543332456279722
2019-04-10,0.0001486096301066553
2019-04-11,-0.004997044799414295
2019-04-12,-0.007192140270363436
2019-04-15,0.0013804547938350282
2019-04-16,0.000967660673935888
2019-04-17,0.002645365342954607
2019-04-18,-0.0021853997053716706
2019-04-22,0.0037383559246978075
2019-04-23,-0.0012636861890877194
2019-04-24,-0.003669717817006534
2019-04-25,0.002852513148093507
2019-04-26,-0.005594378469034198
2019-04-29,0.003217542270768943
2019-04-30,-0.002086940210585401
2019-05-01,0.0016611350022302527
2019-05-02,0.001132702961893088
2019-05-03,0.0007759259373194289
2019-05-06,0.002374162194622948
2019-05-07,0.00021078814203208396
2019-05-08,0.0001468944670824921
2019-05-09,0.00011420998137971891
2019-05-10,-0.003335781957027532
2019-05-13,0.0001473929342512767
2019-05-14,-0.0013228446447340163
2019-05-15,0.003136419140884965
2019-05-16,-0.003431686111726907
2019-05-17,-0.0037407894373799617
2019-05-20,-0.0032911082356622476
2019-05-21,-0.0030267001386508315
2019-05-22,-0.0020225428470834004
2019-05-23,-0.00045455679166906543
2019-05-24,-0.0046512519486281555
2019-05-28,0.001447065113298885
2019-05-29,-0.0013697886632295653
2019-05-30,-0.0023715556981835422
2019-05-31,-0.0015329502427355503
2019-06-03,-0.011100062255254697
2019-06-04,0.004969052275509093
2019-06-05,-0.0019428320090779903
2019-06-06,0.0056474238004495855
2019-06-07,0.003198569163033207
2019-06-10,0.005703427757640673
2019-06-11,0.004978121176839119
2019-06-12,-0.00430427679007331
2019-06-13,0.0006112168255344996
2019-06-14,-0.002264572142160273
2019-06-17,0.006630781694202318
2019-06-18,-0.00011632031762285472
2019-06-19,-0.00028146587733912654
2019-06-20,-0.004165685160086154
2019-06-21,0.0029559567078897347
2019-06-24,0.0034180988246395594
2019-06-25,-0.010258763615348991
2019-06-26,0.004008536030262237
2019-06-27,0.0013182733292807693
2019-06-28,0.00043214453951510336
2019-07-01,0.0012068067075905221
2019-07-02,-0.0018697070603304116
2019-07-03,0.0005861734172030366
2019-07-05,-0.003704847618346021
2019-07-08,-0.0015717460542901494
2019-07-09,0.0014224923139553218
2019-07-10,0.005936301819758046
2019-07-11,0.0002938975928147166
2019-07-12,-7.400645953565318e-05
2019-07-15,0.0033398705159976925
2019-07-16,-0.0014689154549068122
2019-07-17,0.004266187908720576
2019-07-18,-0.00280570362348665
2019-07-19,-0.0007579426980340006
2019-07-22,0.002796829225238347
2019-07-23,-0.001000120870752643
2019-07-24,-0.0020894941457778532
2019-07-25,-0.010099828573899568
2019-07-26,0.0019262412884200487
2019-07-29,0.004597582668640337
2019-07-30,0.004074722151774901
2019-07-31,-0.0028939024519412226
2019-08-01,-0.001445622947205058
2019-08-02,0.0004447660914339204
2019-08-05,0.00027930187036534493
2019-08-06,-0.003320082015118969
2019-08-07,0.0022154848063882975
2019-08-08,-0.0002690866241203231
2019-08-09,0.0008248842036773169
2019-08-12,0.001615037949666073
2019-08-13,0.0025109962604649774
2019-08-14,-0.002731338245511583
2019-08-15,-0.001748788621616426
2019-08-16,0.00228797704231155
2019-08-19,0.005183665030250327
2019-08-20,-0.0003980485280681411
2019-08-21,-9.617918996020734e-05
2019-08-22,-0.0022892166094858764
2019-08-23,-0.004249945815571397
2019-08-26,0.0019651261959246543
2019-08-27,-0.00026781977627716134
2019-08-28,-0.002248415880799555
2019-08-29,0.0011342962524173248
2019-08-30,0.0013554525802433573
2019-09-03,-0.0019063248404032427
2019-09-04,-0.0014490244634154693
2019-09-05,0.003575070707255195
2019-09-06,-0.0009097347173400471
2019-09-09,-0.0014025931092618354
2019-09-10,0.002379964979007794
2019-09-11,0.0029791968379735603
2019-09-12,0.0007172866044403703
2019-09-13,-0.0015233500169680668
2019-09-16,-0.0012805998694065766
2019-09-17,0.00091729677057527
2019-09-18,-0.0004665534220504433
2019-09-19,0.0029755575521099985
2019-09-20,-0.00031295450489644654
2019-09-23,0.0007064381338133434
2019-09-24,-0.005793278982754422
2019-09-25,-0.0014617207513297273
2019-09-26,0.001470900673416271
2019-09-27,-0.0008446886419392679
2019-09-30,9.578845065596076e-05
2019-10-01,0.0055587922551779256
2019-10-02,0.001454714140501634
2019-10-03,0.002014446221552219
2019-10-04,0.0015480607055472183
2019-10-07,0.0011733495376593452
2019-10-08,0.0018837178513111032
2019-10-09,-0.0002248021212211005
2019-10-10,-0.0012527643869640588
2019-10-11,-0.00010252885055796711
2019-10-14,0.002866605662697512
2019-10-15,0.006120718804114817
2019-10-16,-0.00038261386464663854
2019-10-17,0.0010880433403537464
2019-10-18,-0.004319616289677938
2019-10-21,0.0025632900025798194
2019-10-22,0.0006991514467744164
2019-10-23,0.0007723808925551518
2019-10-24,0.010150596728478917
2019-10-25,0.006414602754252034
2019-10-28,0.001573668894284415
2019-10-29,-0.0047993166980676944
2019-10-30,0.001458321769105559
2019-10-31,0.002842790430504418
2019-11-01,-0.0018403514772144663
2019-11-04,0.003351590961570672
2019-11-05,0.0007108106413044542
2019-11-06,-0.0008260809919407278
2019-11-07,0.0021813178247686764
2019-11-08,0.0010939455743138467
2019-11-11,0.0005667104129287112
2019-11-12,0.001363181230057341
2019-11-13,-0.0009584224319837595
2019-11-14,-0.00026373524906254204
2019-11-15,0.001560910125837164
2019-11-18,0.00160853240931245
2019-11-19,0.0021237038899225447
2019-11-20,0.00028014249585415606
2019-11-21,0.0027493788435156586
2019-11-22,-0.004837227168567148
2019-11-25,0.002340721711577884
2019-11-26,-0.001912536819450071
2019-11-27,0.0002468191325244815
2019-11-29,-0.00040833249160197437
2019-12-02,0.002118862819293004
2019-12-03,0.0016700682706119836
2019-12-04,0.0020093508392696555
2019-12-05,-0.0007758144974163162
2019-12-06,-0.0001024115775035278
2019-12-09,0.0017334988322712521
2019-12-10,0.002551885860714858
2019-12-11,0.0009652913653561317
2019-12-12,0.001856864316890354
2019-12-13,-0.0028475321905125726
2019-12-16,0.0056680230638385225
2019-12-17,0.0003619881650348606
2019-12-18,0.0029560814552939928
2019-12-19,0.00154541699094951
2019-12-20,0.00014756070463709317
2019-12-23,0.0023793352207199803
2019-12-24,-0.00027931767544582385
2019-12-26,0.00192361037851477
2019-12-27,-0.000497802220985709
2019-12-30,-0.004027535925548227
2019-12-31,0.001142173639838299
2020-01-02,0.003635319440358744
2020-01-03,-4.295742854346432e-05
2020-01-06,0.002742209328636569
2020-01-07,-0.000474494431696941
2020-01-08,0.0007640255211213394
2020-01-09,-0.0019664890415303877
2020-01-10,-0.000903905278599021
2020-01-13,0.005108419828262968
2020-01-14,0.0021427498881826995
2020-01-15,0.00015904207854920216
2020-01-16,-0.002608585886775489
2020-01-17,-0.0008752860241506445
2020-01-21,0.0038424672886307153
2020-01-22,0.002549982386155848
2020-01-23,-0.0018195184411723471
2020-01-24,-0.0010841764413309328
2020-01-27,0.00026415022760646265
2020-01-28,0.0012441782025144968
2020-01-29,0.004302853578692379
2020-01-30,0.002503009462786636
2020-01-31,9.819358048222468e-05
2020-02-03,0.010805298447770176
2020-02-04,0.005790213226856106
2020-02-05,-0.009346450420862962
2020-02-06,0.000870145374702252
2020-02-07,0.005250396872894525
2020-02-10,0.0035169614570438636
2020-02-11,-0.0006336566907661984
2020-02-12,0.0012176221963759145
2020-02-13,0.0002331644420977615
2020-02-14,0.0015382813751627037
2020-02-18,0.005461182002186687
2020-02-19,0.007581156247444463
2020-02-20,-0.003561783571271398
2020-02-21,-0.001247312492811679
2020-02-24,-0.008446253438108078
2020-02-25,0.00034622906574695647
2020-02-26,0.0018051400216104008
2020-02-27,-0.005113390039831793
2020-02-28,0.0050405405318149025
2020-03-02,0.00834775938657422
2020-03-03,-0.0017754686910500285
2020-03-04,0.002451262713198961
2020-03-05,0.003628178050063751
2020-03-06,-0.0006905625780835659
2020-03-09,0.0028812671369552872
2020-03-10,-0.0012583863895799588
2020-03-11,0.006845296853678184
2020-03-12,0.005116009966856891
2020-03-13,0.002881415409188154
2020-03-16,-0.01884847768717529
2020-03-17,0.001910497618286898
2020-03-18,-0.016848988477569757
2020-03-19,0.023940735913214505
2020-03-20,0.00925421130309706
2020-03-23,-0.0033441070495400307
2020-03-24,0.011707596745696935
2020-03-25,-0.004793620885071107
2020-03-26,0.0028621872346047753
2020-03-27,-0.005953877404003077
2020-03-30,0.007062832526331997
2020-03-31,0.008108661262839267
2020-04-01,0.002552356129098904
2020-04-02,0.008182935765831827
2020-04-03,0.0009286838153424216
2020-04-06,-0.001194866842777323
2020-04-07,-0.002588606657522234
2020-04-08,0.000555941097317221
2020-04-09,-0.011625233080408928
2020-04-13,0.017852450476602052
2020-04-14,0.005141289099936754
2020-04-15,0.010324582697900452
2020-04-16,0.0019138895380647995
2020-04-17,-0.003060972508077093
2020-04-20,-0.00178265703677076
2020-04-21,-0.0038744720518621018
2020-04-22,0.007786041369764941
2020-04-23,0.00503015437350444
2020-04-24,-3.6276664083871243e-05
2020-04-27,-0.0003979135741408804
2020-04-28,-0.009125579648453303
2020-04-29,0.0035314305705184297
2020-04-30,0.007189184571511293
2020-05-01,-0.004161866849724166
2020-05-04,0.010351346263125203
2020-05-05,0.0019426307455659535
2020-05-06,0.003229070762697505
2020-05-07,-0.006383923461762211
2020-05-08,0.0020325508768032872
2020-05-11,0.0043606450554841865
2020-05-12,0.00548403027828699
2020-05-13,0.00206862984593755
2020-05-14,0.0030063320616650294
2020-05-15,0.0015487772525880497
2020-05-18,-0.007406474897955505
2020-05-19,-0.001301332750669064
2020-05-20,-0.0003883349424786235
2020-05-21,-0.0004022907158600271
2020-05-22,-0.0007764605341207698
2020-05-26,-0.006230250324249429
2020-05-27,-0.008854244669322053
2020-05-28,-0.0015420740877749458
2020-05-29,0.006800638739671997
2020-06-01,0.003425093863811235
2020-06-02,-0.0013055400441247473
2020-06-03,-0.0037091994218677923
2020-06-04,-0.00528014562201903
2020-06-05,0.0006292490771785883
2020-06-08,-0.002013171395179942
2020-06-09,0.010258076094675606
2020-06-10,0.011113894649914653
2020-06-11,0.001145887649997679
2020-06-12,-0.003528691595617134
2020-06-15,-0.0013008353451535379
2020-06-16,-0.0021344240550861537
2020-06-17,0.0015718956226258851
2020-06-18,0.0026264461203598004
2020-06-19,0.001685108835005637
2020-06-22,0.0019682257722800755
2020-06-23,0.0017313072840736184
2020-06-24,0.0005306308438638926
2020-06-25,0.004071430288898366
2020-06-26,-0.005931863970364146
2020-06-29,-0.00041027056794291743
2020-06-30,0.0074200011815939645
2020-07-01,7.628868367070933e-05
2020-07-02,0.0035656957610868453
2020-07-06,0.007918492625907995
2020-07-07,0.0015423878331804232
2020-07-08,0.0008608342523424885
2020-07-09,0.0012570447942650892
2020-07-10,0.003700567959345206
2020-07-13,0.001203869081141588
2020-07-14,0.002209246528112503
2020-07-15,-0.007338301130466006
2020-07-16,-0.0017563006855499264
2020-07-17,-0.0038955035251508215
2020-07-20,0.0057776505713239
2020-07-21,-0.0030625992280238898
2020-07-22,-0.003788278207013533
2020-07-23,-0.004017616009751219
2020-07-24,-0.002829450015915176
2020-07-27,0.006817447352824678
2020-07-28,-0.002807056011110042
2020-07-29,-0.0015706573306622958
2020-07-30,-0.0011868231435743157
2020-07-31,-0.001522054962447012
2020-08-03,0.004248065686999517
2020-08-04,0.0005461924405033994
2020-08-05,-0.000830331692822755
2020-08-06,0.0007310696617041706
2020-08-07,-0.004452418713461951
2020-08-10,-0.002232752246351956
2020-08-11,-0.0008003776858140511
2020-08-12,0.012342175331751349
2020-08-13,0.002034754000379687
2020-08-14,0.0011101674180226055
2020-08-17,0.009003965217126899
2020-08-18,0.0009242582781028548
2020-08-19,0.000731970882225849
2020-08-20,0.004521113636220399
2020-08-21,0.002514205420536616
2020-08-24,-0.002393161404214997
2020-08-25,-0.00035840234336881327
2020-08-26,0.0012099729298580084
2020-08-27,-0.0006256907804317749
2020-08-28,0.0017302881795233215
2020-08-31,0.009066135404122383
2020-09-01,-0.008024805319686905
2020-09-02,-0.00050938648909289
2020-09-03,-0.0038033424649307618
2020-09-04,0.002693801162373043
2020-09-08,-0.015006100160531846
2020-09-09,0.006874530651741637
2020-09-10,-0.0008681672250358263
2020-09-11,-0.0017609079486571371
2020-09-14,0.0029783100163108013
2020-09-15,0.0013096449073161966
2020-09-16,-0.002263352810264167
2020-09-17,-0.0014120322488185167
2020-09-18,0.005320870668788096
2020-09-21,0.001898276540890335
2020-09-22,-0.005616657217107629
2020-09-23,-0.005331210322597087
2020-09-24,0.0018786374705491958
2020-09-25,0.001228424164623279
2020-09-28,0.0003618503309955022
2020-09-29,0.00017283950871096153
2020-09-30,0.0021622519149826665
2020-10-01,-0.001121642962058282
2020-10-02,-0.009286526169473671
2020-10-05,0.0017329598951295253
2020-10-06,-0.0010576978943889204
2020-10-07,-0.0035835036428528387
2020-10-08,0.0006392901529557807
2020-10-09,-0.0009430974735019585
2020-10-12,0.0036122284636357013
2020-10-13,0.0025123669743649657
2020-10-14,0.0005716045112341452
2020-10-15,-0.0039894046788117084
2020-10-16,-0.0010800773620340263
2020-10-19,-0.004193067620064977
2020-10-20,-8.89828595135372e-05
2020-10-21,0.0005192313305818674
2020-10-22,0.003359147726764808
2020-10-23,3.090784791149378e-05
2020-10-26,0.001387456254607157
2020-10-27,0.004078903682685042
2020-10-28,-0.00600472256769289
2020-10-29,0.005563158267327128
2020-10-30,-0.0018659084282974196
2020-11-02,0.003306245082855097
2020-11-03,-0.0026883126440992427
2020-11-04,0.011454977622316634
2020-11-05,-0.0024520742654501153
2020-11-06,-0.0018401063969934834
2020-11-09,0.00033700686886631477
2020-11-10,-0.001221160055708899
2020-11-11,0.0031002425876806763
2020-11-12,0.0016131916138870973
2020-11-13,-0.004989781556774875
2020-11-16,-0.0007694148659105043
2020-11-17,0.006194664278511132
2020-11-18,0.004964607630806861
2020-11-19,-6.745250164627223e-05
2020-11-20,-0.0008024578061526606
2020-11-23,0.00570885540001439
2020-11-24,0.0030581759473315012
2020-11-25,0.0016790289479973553
2020-11-27,0.0005769355014531574
2020-11-30,-0.0033978414644589023
2020-12-01,0.0025828030513141004
2020-12-02,0.0031163774990402814
2020-12-03,-0.0008599902489790177
2020-12-04,0.002222901861421475
2020-12-07,0.005030222329132305
2020-12-08,0.0024646607430681205
2020-12-09,-0.004288968396049654
2020-12-10,0.0012728488642394383
2020-12-11,-0.0023511720069321397
2020-12-14,0.0006404883928223188
2020-12-15,-0.0062128481036294566
2020-12-16,0.0014971391648362612
2020-12-17,5.968087831643293e-05
2020-12-18,0.005026690400566802
2020-12-21,-0.002076037250386722
2020-12-22,-0.0038433944767722085
2020-12-23,0.00016371738404603723
2020-12-24,0.0008610083424899278
2020-12-28,0.0028364167726350822
2020-12-29,0.0025274633400704793
2020-12-30,0.0011191204707510353
2020-12-31,-0.00023004666951494546
2021-01-04,0.004467256169045426
2021-01-05,0.002017620596700945
2021-01-06,-0.006326188395820609
2021-01-07,0.006707501388009927
2021-01-08,0.001905348969233672
2021-01-11,-0.00011810700191461094
2021-01-12,-0.00043832569858696436
2021-01-13,0.0022559316899823994
2021-01-14,-0.0012621883435915294
2021-01-15,-0.0022560761153677614
2021-01-19,0.00518555995800315
2021-01-20,-0.0008773212932068723
2021-01-21,-0.0004883243031621837
2021-01-22,0.0003184548040249197
2021-01-25,0.0015558722724947687
2021-01-26,0.0013981720014255572
2021-01-27,-0.003665080098919478
2021-01-28,-0.002544920832958825
2021-01-29,-0.0016475509796816043
2021-02-01,0.0008755693044856898
2021-02-02,-0.0007480067037179527
2021-02-03,0.004566106073774304
2021-02-04,-0.004883344722647367
2021-02-05,-0.0006042811912038391
2021-02-08,-0.0006487295689546887
2021-02-09,-0.0019066387774523711
2021-02-10,-0.0004975880807796476
2021-02-11,-0.0009887786392490298
2021-02-12,-0.0032433984774220856
2021-02-16,0.0031583248722504035
2021-02-17,0.0031782378665311767
2021-02-18,0.0020888304845125645
2021-02-19,-0.006051773542960128
2021-02-22,0.0004073560367833691
2021-02-23,0.00022159041727588032
2021-02-24,0.003474086067941133
2021-02-25,-0.0026980440709531983
2021-02-26,0.0019190175464889703
2021-03-01,-0.0025290207474055124
2021-03-02,-0.0021538521154664987
2021-03-03,-0.0013729618972593768
2021-03-04,0.003375375441445382
2021-03-05,-7.288144162617e-05
2021-03-08,-0.010255911588773862
2021-03-09,0.012080907984494248
2021-03-10,-0.0019975175973336937
2021-03-11,0.003566745302457935
2021-03-12,-0.0034341051618217186
2021-03-15,0.0010790494520152632
2021-03-16,0.002502318718106269
2021-03-17,-0.0022801470989362582
2021-03-18,-0.005702588759510244
2021-03-19,0.0030271995510396574
2021-03-22,0.0009844667248394279
2021-03-23,0.004580194790861913
2021-03-24,-0.0019441894713401915
2021-03-25,-0.004747026470211876
2021-03-26,-0.00100345359887841
2021-03-29,0.003816753247293685
2021-03-30,-0.004753032426100904
2021-03-31,0.0037533833969550286
2021-04-01,0.00015068696929664178
2021-04-05,-0.0010945532148429696
2021-04-06,-0.004388452960349977
2021-04-07,0.004319454017610544
